onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.036706924438477	1.0	0.8	blue	green
4.25	4.5	con2	0.6011168956756592	1.0	0.8	green	green
8.75	8.25	inc5	0.910783052444458	1.0	0.8	red	blue
17.0	8.25	con1	0.6877150535583496	1.0	0.8	red	red
25.25	8.25	inc1	1.150310039520264	1.0	0.8	green	red
33.5	2.25	con2	0.6915230751037598	1.0	0.8	green	green
35.75	2.25	inc1	0.8037261962890625	1.0	0.8	green	red
38.0	8.25	con1	0.7220568656921387	1.0	0.8	red	red
46.25	8.25	con2	0.7520849704742432	1.0	0.8	green	green
54.5	2.25	con3	0.676408052444458	1.0	0.8	blue	blue
56.75	4.5	con1	0.7027041912078857	1.0	0.8	red	red
61.25	2.25	con1	0.7859210968017578	1.0	0.8	red	red
63.5	8.25	con3	0.7347960472106934	1.0	0.8	blue	blue
71.75	2.25	con2	0.7610089778900146	1.0	0.8	green	green
74.0	2.25	inc4	0.9082090854644777	1.0	0.8	blue	green
76.25	2.25	con1	0.9744110107421876	1.0	0.8	red	red
78.5	4.5	con3	0.9191079139709472	1.0	0.8	blue	blue
83.0	4.5	con2	0.835604190826416	1.0	0.8	green	green
87.5	8.25	inc6	0.7862529754638672	1.0	0.8	green	blue
95.75	8.25	con1	0.8904640674591064	1.0	0.8	red	red
104.0	4.5	con3	1.149152994155884	1.0	0.8	blue	blue
108.5	4.5	con2	0.7022759914398193	1.0	0.8	green	green
113.0	8.25	inc6	1.043277025222778	1.0	0.8	green	blue
121.25	8.25	con2	0.9716880321502686	1.0	0.8	green	green
129.5	2.25	inc1	0.7530701160430908	1.0	0.8	green	red
131.75	8.25	con2	0.7286391258239746	1.0	0.8	green	green
140.0	2.25	inc4	1.036487102508545	1.0	0.8	blue	green
142.25	2.25	con3	0.7036409378051758	1.0	0.8	blue	blue
144.5	8.25	inc2	0.7516977787017822	1.0	0.8	blue	red
152.75	8.25	con1	0.6764490604400635	1.0	0.8	red	red
161.0	2.25	con3	1.137404918670654	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	1.069480180740356	1.0	0.8	green	blue
176.0	8.25	con3	0.6272571086883545	1.0	0.8	blue	blue
184.25	8.25	inc2	0.787222146987915	1.0	0.8	blue	red
192.5	2.25	con1	0.7357559204101562	1.0	0.8	red	red
194.75	2.25	con1	0.6779298782348633	1.0	0.8	red	red
197.0	8.25	con3	n/a	0.0	0.8	blue	blue
205.25	2.25	con2	1.17012619972229	1.0	0.8	green	green
207.5	8.25	con2	0.8024671077728271	1.0	0.8	green	green
215.75	2.25	inc3	1.011567115783691	1.0	0.8	red	green
218.0	2.25	con2	0.7100870609283447	1.0	0.8	green	green
220.25	8.25	con3	0.7079670429229736	1.0	0.8	blue	blue
228.5	2.25	con1	0.7684969902038574	1.0	0.8	red	red
230.75	8.25	con3	0.7353560924530029	1.0	0.8	blue	blue
239.0	4.5	con3	1.206928968429565	1.0	0.8	blue	blue
243.5	8.25	inc2	1.286072969436646	1.0	0.8	blue	red
251.75	2.25	con2	1.085126161575317	1.0	0.8	green	green
254.0	4.5	inc5	1.317805051803589	1.0	0.8	red	blue
258.5	2.25	con1	0.610659122467041	1.0	0.8	red	red
260.75	2.25	con3	0.809175968170166	1.0	0.8	blue	blue
263.0	2.25	con3	0.5901119709014893	1.0	0.8	blue	blue
265.25	4.5	inc3	0.9532270431518556	1.0	0.8	red	green
269.75	4.5	con2	0.718062162399292	1.0	0.8	green	green
274.25	8.25	inc1	0.7837779521942139	1.0	0.8	green 	red
282.5	4.5	inc4	1.156242847442627	1.0	0.8	blue	green
287.0	2.25	con1	0.6552097797393799	1.0	0.8	red	red
289.25	2.25	con2	1.102612018585205	1.0	0.8	green	green
291.5	2.25	inc3	0.8019211292266846	1.0	0.8	red	green
293.75	4.5	inc3	0.7493619918823242	1.0	0.8	red	green
298.25	8.25	con1	0.762362003326416	1.0	0.8	red	red
306.5	4.5	inc5	0.7704789638519287	1.0	0.8	red	blue
311.0	8.25	con1	0.619866132736206	1.0	0.8	red	red
319.25	8.25	con1	0.9681839942932128	1.0	0.8	red	red
327.5	4.5	con2	0.667064905166626	1.0	0.8	green	green
332.0	4.5	inc5	0.8685898780822754	1.0	0.8	red	blue
336.5	4.5	con1	0.6689250469207764	1.0	0.8	red	red
341.0	4.5	con1	0.5448079109191895	1.0	0.8	red	red
345.5	4.5	con3	0.858281135559082	1.0	0.8	blue	blue
350.0	4.5	inc6	0.920612096786499	1.0	0.8	green	blue
354.5	4.5	con3	0.6834189891815186	1.0	0.8	blue	blue
359.0	8.25	inc2	1.418974876403809	1.0	0.8	blue	red
367.25	4.5	con2	1.09998607635498	1.0	0.8	green	green
371.75	4.5	con3	0.68526291847229	1.0	0.8	blue	blue
376.25	4.5	con1	0.6190638542175293	1.0	0.8	red	red
380.75	4.5	con2	0.6450378894805908	1.0	0.8	green	green
385.25	4.5	con3	0.5095841884613037	1.0	0.8	blue	blue
389.75	8.25	con2	0.8356881141662598	1.0	0.8	green	green
