onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.435909032821655	1.0	0.8	blue	green
4.25	4.5	con2	0.628838062286377	1.0	0.8	green	green
8.75	8.25	inc5	0.7914509773254395	1.0	0.8	red	blue
17.0	8.25	con1	0.7196259498596191	1.0	0.8	red	red
25.25	8.25	inc1	0.9276771545410156	1.0	0.8	green	red
33.5	2.25	con2	1.002437114715576	1.0	0.8	green	green
35.75	2.25	inc1	1.220396041870117	1.0	0.8	green	red
38.0	8.25	con1	1.01873517036438	1.0	0.8	red	red
46.25	8.25	con2	1.361775875091553	1.0	0.8	green	green
54.5	2.25	con3	0.9539241790771484	1.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	n/a	0.0	0.8	red	red
63.5	8.25	con3	1.602353096008301	1.0	0.8	blue	blue
71.75	2.25	con2	0.9911210536956788	1.0	0.8	green	green
74.0	2.25	inc4	1.01988697052002	1.0	0.8	blue	green
76.25	2.25	con1	0.58833909034729	1.0	0.8	red	red
78.5	4.5	con3	0.9364521503448486	1.0	0.8	blue	blue
83.0	4.5	con2	1.15372896194458	1.0	0.8	green	green
87.5	8.25	inc6	1.394144058227539	1.0	0.8	green	blue
95.75	8.25	con1	0.6533479690551758	1.0	0.8	red	red
104.0	4.5	con3	1.184896945953369	1.0	0.8	blue	blue
108.5	4.5	con2	n/a	0.0	0.8	green	green
113.0	8.25	inc6	n/a	0.0	0.8	green	blue
121.25	8.25	con2	1.268335103988647	1.0	0.8	green	green
129.5	2.25	inc1	1.345196008682251	1.0	0.8	green	red
131.75	8.25	con2	0.6265149116516113	1.0	0.8	green	green
140.0	2.25	inc4	n/a	0.0	0.8	blue	green
142.25	2.25	con3	1.952808856964111	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6851348876953125	1.0	0.8	blue	red
152.75	8.25	con1	n/a	0.0	0.8	red	red
161.0	2.25	con3	n/a	0.0	0.8	blue	blue
163.25	8.25	con3	0.0158169269561767	1.0	0.8	blue	blue
171.5	4.5	inc6	1.544467926025391	0.0	0.8	green	blue
176.0	8.25	con3	n/a	0.0	0.8	blue	blue
184.25	8.25	inc2	0.9350388050079346	1.0	0.8	blue	red
192.5	2.25	con1	0.6609950065612793	1.0	0.8	red	red
194.75	2.25	con1	0.6263270378112793	1.0	0.8	red	red
197.0	8.25	con3	1.640192031860352	1.0	0.8	blue	blue
205.25	2.25	con2	n/a	0.0	0.8	green	green
207.5	8.25	con2	1.120181798934937	1.0	0.8	green	green
215.75	2.25	inc3	n/a	0.0	0.8	red	green
218.0	2.25	con2	n/a	0.0	0.8	green	green
220.25	8.25	con3	1.27039909362793	1.0	0.8	blue	blue
228.5	2.25	con1	n/a	0.0	0.8	red	red
230.75	8.25	con3	n/a	0.0	0.8	blue	blue
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc2	1.137691974639893	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	0.5756738185882568	1.0	0.8	red	red
260.75	2.25	con3	n/a	0.0	0.8	blue	blue
263.0	2.25	con3	n/a	0.0	0.8	blue	blue
265.25	4.5	inc3	n/a	0.0	0.8	red	green
269.75	4.5	con2	n/a	0.0	0.8	green	green
274.25	8.25	inc1	n/a	0.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	n/a	0.0	0.8	red	red
289.25	2.25	con2	n/a	0.0	0.8	green	green
291.5	2.25	inc3	1.069304943084717	0.0	0.8	red	green
293.75	4.5	inc3	n/a	0.0	0.8	red	green
298.25	8.25	con1	n/a	0.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	n/a	0.0	0.8	red	red
327.5	4.5	con2	n/a	0.0	0.8	green	green
332.0	4.5	inc5	n/a	0.0	0.8	red	blue
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	n/a	0.0	0.8	green	blue
354.5	4.5	con3	n/a	0.0	0.8	blue	blue
359.0	8.25	inc2	n/a	0.0	0.8	blue	red
367.25	4.5	con2	1.487293004989624	1.0	0.8	green	green
371.75	4.5	con3	1.185075044631958	1.0	0.8	blue	blue
376.25	4.5	con1	0.692249059677124	1.0	0.8	red	red
380.75	4.5	con2	n/a	0.0	0.8	green	green
385.25	4.5	con3	1.703702926635742	1.0	0.8	blue	blue
389.75	8.25	con2	n/a	0.0	0.8	green	green
