onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	0.6002640724182129	0.0	0.8	blue	blue
4.25	4.5	con1	0.5337049961090088	1.0	0.8	red	red
8.75	8.25	inc6	0.8669819831848145	1.0	0.8	green	blue
17.0	8.25	con2	0.9338510036468506	1.0	0.8	green	green
25.25	8.25	inc4	1.000243902206421	1.0	0.8	blue	green
33.5	2.25	con1	0.5337181091308594	1.0	0.8	red	red
35.75	2.25	inc3	0.8334650993347168	1.0	0.8	red	green
38.0	8.25	con1	1.03357195854187	1.0	0.8	red	red
46.25	8.25	con2	0.7004430294036865	1.0	0.8	green	green
54.5	2.25	inc5	0.5336520671844482	0.0	0.8	red	blue
56.75	4.5	con3	0.8004441261291504	1.0	0.8	blue	blue
61.25	2.25	con3	0.533560037612915	1.0	0.8	blue	blue
63.5	8.25	con1	0.6003460884094238	1.0	0.8	red	red
71.75	2.25	con2	0.6671459674835205	0.0	0.8	green	green
74.0	2.25	inc1	0.7002370357513428	1.0	0.8	green	red
76.25	2.25	con2	0.7669048309326172	1.0	0.8	green	green
78.5	4.5	con3	0.5335609912872314	1.0	0.8	blue	blue
83.0	4.5	con2	0.5002288818359375	0.0	0.8	green	green
87.5	8.25	inc2	0.7001910209655762	1.0	0.8	blue	red
95.75	8.25	con3	0.7336249351501465	0.0	0.8	blue	blue
104.0	4.5	con1	0.5332851409912109	1.0	0.8	red	red
108.5	4.5	con1	0.5000648498535156	1.0	0.8	red	red
113.0	8.25	inc3	0.7338240146636963	1.0	0.8	red	green
121.25	8.25	con3	0.8002569675445557	1.0	0.8	blue	blue
129.5	2.25	inc4	0.9669649600982666	0.0	0.8	blue	green
131.75	8.25	con2	0.7003698348999023	1.0	0.8	green	green
140.0	2.25	con3	0.7004659175872803	1.0	0.8	blue	blue
142.25	2.25	con1	0.6336140632629395	1.0	0.8	red	red
144.5	8.25	inc1	0.8669748306274414	0.0	0.8	green	red
152.75	8.25	con2	1.0667479038238523	0.0	0.8	green	green
161.0	2.25	con2	0.8668158054351807	1.0	0.8	green	green
163.25	8.25	con1	0.8669788837432861	1.0	0.8	red	red
171.5	4.5	inc4	1.3004801273345947	1.0	0.8	blue	green
176.0	8.25	con2	0.9335880279541016	1.0	0.8	green	green
184.25	8.25	inc5	0.7670941352844238	0.0	0.8	red	blue
192.5	2.25	con3	0.9001469612121582	0.0	0.8	blue	blue
194.75	2.25	inc2	n/a	0.0	0.8	blue	red
197.0	8.25	con3	1.0671567916870115	1.0	0.8	blue	blue
205.25	2.25	con3	0.9336559772491456	1.0	0.8	blue	blue
207.5	8.25	con2	n/a	0.0	0.8	green	green
215.75	2.25	inc6	1.0670158863067627	1.0	0.8	green	blue
218.0	2.25	con1	n/a	0.0	0.8	red	red
220.25	8.25	con1	n/a	0.0	0.8	red	red
228.5	2.25	con2	1.400162935256958	1.0	0.8	green	green
230.75	8.25	con1	0.9003357887268066	1.0	0.8	red	red
239.0	4.5	con3	1.3338289260864258	0.0	0.8	blue	blue
243.5	8.25	inc4	0.9666638374328612	1.0	0.8	blue	green
251.75	2.25	con3	1.2335879802703855	0.0	0.8	blue	blue
254.0	4.5	inc6	1.0666871070861816	0.0	0.8	green	blue
258.5	2.25	con3	1.3667900562286377	0.0	0.8	blue	blue
260.75	2.25	con2	0.7004330158233643	1.0	0.8	green	green
263.0	2.25	con2	0.766746997833252	1.0	0.8	green	green
265.25	4.5	inc5	0.7670140266418457	0.0	0.8	red	blue
269.75	4.5	con1	0.7336530685424805	1.0	0.8	red	red
274.25	8.25	inc3	1.1671099662780762	0.0	0.8	red	green
282.5	4.5	inc2	0.800285816192627	1.0	0.8	blue	red
287.0	2.25	con2	1.4337291717529297	0.0	0.8	green	green
289.25	2.25	con3	0.9002649784088135	1.0	0.8	blue	blue
291.5	2.25	inc5	1.567004919052124	1.0	0.8	red	blue
293.75	4.5	con3	0.7670049667358398	1.0	0.8	blue	blue
298.25	8.25	con2	1.2669689655303955	1.0	0.8	green	green
306.5	4.5	inc1	1.0002808570861816	1.0	0.8	green	red
311.0	8.25	con3	1.4670021533966064	1.0	0.8	blue	blue
319.25	8.25	con3	n/a	0.0	0.8	blue	blue
327.5	4.5	con1	0.6002891063690186	1.0	0.8	red	red
332.0	4.5	con2	0.799332857131958	1.0	0.8	green	green
336.5	4.5	con1	0.6335129737854004	1.0	0.8	red	red
341.0	4.5	inc2	0.9660401344299316	0.0	0.8	blue	red
345.5	4.5	con2	1.1334199905395508	1.0	0.8	green	green
350.0	4.5	inc3	1.5327329635620115	0.0	0.8	red	green
354.5	4.5	con2	0.7335710525512695	1.0	0.8	green	green
359.0	8.25	inc1	0.8993120193481445	1.0	0.8	green	red
367.25	4.5	con1	1.1338119506835938	1.0	0.8	red	red
371.75	4.5	con1	1.0332989692687988	1.0	0.8	red	red
376.25	4.5	inc6	1.933538198471069	1.0	0.8	green	blue
380.75	4.5	con3	1.333777904510498	1.0	0.8	blue	blue
385.25	4.5	con1	0.700171947479248	1.0	0.8	red	red
389.75	8.25	con1	0.600369930267334	1.0	0.8	red	red
