onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.0031659603118896	0.0	0.8	red	red
8.75	8.25	inc6	1.274017810821533	1.0	0.8	green	blue
17.0	8.25	con2	0.8051400184631348	1.0	0.8	green	green
25.25	8.25	inc4	1.569051027297974	0.0	0.8	blue	green
33.5	2.25	con1	0.8051638603210449	1.0	0.8	red	red
35.75	2.25	inc3	1.620671987533569	1.0	0.8	red	green
38.0	8.25	con1	0.7536218166351318	1.0	0.8	red	red
46.25	8.25	con2	1.086099863052368	1.0	0.8	green	green
54.5	2.25	inc5	1.036169052124023	1.0	0.8	red	blue
56.75	4.5	con3	0.7860558032989502	1.0	0.8	blue	blue
61.25	2.25	con3	1.116714954376221	1.0	0.8	blue	blue
63.5	8.25	con1	0.7367029190063477	1.0	0.8	red	red
71.75	2.25	con2	1.135912179946899	1.0	0.8	green	green
74.0	2.25	inc1	0.8344399929046631	1.0	0.8	green	red
76.25	2.25	con2	0.8004629611968994	1.0	0.8	green	green
78.5	4.5	con3	0.7360868453979492	1.0	0.8	blue	blue
83.0	4.5	con2	1.153116226196289	1.0	0.8	green	green
87.5	8.25	inc2	0.8839359283447266	1.0	0.8	blue	red
95.75	8.25	con3	1.164682865142822	1.0	0.8	blue	blue
104.0	4.5	con1	0.7335569858551025	1.0	0.8	red	red
108.5	4.5	con1	0.6315410137176514	1.0	0.8	red	red
113.0	8.25	inc3	1.163609027862549	1.0	0.8	red	green
121.25	8.25	con3	0.9791529178619384	1.0	0.8	blue	blue
129.5	2.25	inc4	0.9750609397888184	1.0	0.8	blue	green
131.75	8.25	con2	0.8120951652526855	1.0	0.8	green	green
140.0	2.25	con3	0.9611079692840576	1.0	0.8	blue	blue
142.25	2.25	con1	0.7429821491241455	1.0	0.8	red	red
144.5	8.25	inc1	0.7775819301605225	1.0	0.8	green	red
152.75	8.25	con2	1.408646106719971	1.0	0.8	green	green
161.0	2.25	con2	0.9582109451293944	1.0	0.8	green	green
163.25	8.25	con1	0.6864109039306641	1.0	0.8	red	red
171.5	4.5	inc4	0.991258144378662	1.0	0.8	blue	green
176.0	8.25	con2	0.7260260581970215	1.0	0.8	green	green
184.25	8.25	inc5	1.705636978149414	1.0	0.8	red	blue
192.5	2.25	con3	1.005300998687744	1.0	0.8	blue	blue
194.75	2.25	inc2	0.7720510959625244	1.0	0.8	blue	red
197.0	8.25	con3	0.8889350891113281	1.0	0.8	blue	blue
205.25	2.25	con3	0.8543899059295654	1.0	0.8	blue	blue
207.5	8.25	con2	0.7709288597106934	1.0	0.8	green	green
215.75	2.25	inc6	0.8357760906219482	1.0	0.8	green	blue
218.0	2.25	con1	0.718682050704956	1.0	0.8	red	red
220.25	8.25	con1	0.6543760299682617	1.0	0.8	red	red
228.5	2.25	con2	0.8862700462341309	1.0	0.8	green	green
230.75	8.25	con1	0.569849967956543	1.0	0.8	red	red
239.0	4.5	con3	1.086863994598389	1.0	0.8	blue	blue
243.5	8.25	inc4	0.9537410736083984	1.0	0.8	blue	green
251.75	2.25	con3	0.9840998649597168	1.0	0.8	blue	blue
254.0	4.5	inc6	1.216917037963867	1.0	0.8	green	blue
258.5	2.25	con3	0.799048900604248	1.0	0.8	blue	blue
260.75	2.25	con2	0.8671391010284424	1.0	0.8	green	green
263.0	2.25	con2	0.8623578548431396	1.0	0.8	green	green
265.25	4.5	inc5	1.36429500579834	1.0	0.8	red	blue
269.75	4.5	con1	0.7312619686126709	1.0	0.8	red	red
274.25	8.25	inc3	1.080687046051025	1.0	0.8	red	green
282.5	4.5	inc2	0.897413969039917	1.0	0.8	blue	red
287.0	2.25	con2	1.711567163467407	1.0	0.8	green	green
289.25	2.25	con3	0.9790470600128174	1.0	0.8	blue	blue
291.5	2.25	inc5	1.063830852508545	1.0	0.8	red	blue
293.75	4.5	con3	0.7778780460357666	1.0	0.8	blue	blue
298.25	8.25	con2	0.7115039825439453	1.0	0.8	green	green
306.5	4.5	inc1	0.9108150005340576	1.0	0.8	green	red
311.0	8.25	con3	1.05767297744751	1.0	0.8	blue	blue
319.25	8.25	con3	0.8264179229736328	1.0	0.8	blue	blue
327.5	4.5	con1	0.7191369533538818	1.0	0.8	red	red
332.0	4.5	con2	1.153006792068481	1.0	0.8	green	green
336.5	4.5	con1	0.7537209987640381	1.0	0.8	red	red
341.0	4.5	inc2	0.836777925491333	1.0	0.8	blue	red
345.5	4.5	con2	1.056329965591431	1.0	0.8	green	green
350.0	4.5	inc3	0.8891599178314209	1.0	0.8	red	green
354.5	4.5	con2	0.8056151866912842	1.0	0.8	green	green
359.0	8.25	inc1	0.8229100704193115	1.0	0.8	green	red
367.25	4.5	con1	0.7558701038360596	1.0	0.8	red	red
371.75	4.5	con1	0.9212908744812012	1.0	0.8	red	red
376.25	4.5	inc6	1.220670938491821	1.0	0.8	green	blue
380.75	4.5	con3	1.05082893371582	1.0	0.8	blue	blue
385.25	4.5	con1	0.7864351272583008	1.0	0.8	red	red
389.75	8.25	con1	0.703157901763916	1.0	0.8	red	red
