onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	1.350257158279419	1.0	0.8	red	red
8.75	8.25	inc6	1.021177053451538	1.0	0.8	green	blue
17.0	8.25	con2	0.9641079902648926	1.0	0.8	green	green
25.25	8.25	inc4	1.546257019042969	1.0	0.8	blue	green
33.5	2.25	con1	0.7123301029205322	1.0	0.8	red	red
35.75	2.25	inc3	1.603118896484375	1.0	0.8	red	green
38.0	8.25	con1	0.7873919010162354	1.0	0.8	red	red
46.25	8.25	con2	0.8269379138946533	1.0	0.8	green	green
54.5	2.25	inc5	0.9410300254821776	1.0	0.8	red	blue
56.75	4.5	con3	0.8103609085083008	1.0	0.8	blue	blue
61.25	2.25	con3	1.058461904525757	1.0	0.8	blue	blue
63.5	8.25	con1	0.942042112350464	1.0	0.8	red	red
71.75	2.25	con2	0.7410781383514404	1.0	0.8	green	green
74.0	2.25	inc1	0.957298994064331	1.0	0.8	green	red
76.25	2.25	con2	0.8076729774475098	1.0	0.8	green	green
78.5	4.5	con3	0.9907848834991456	1.0	0.8	blue	blue
83.0	4.5	con2	0.7898941040039062	1.0	0.8	green	green
87.5	8.25	inc2	0.8038640022277832	1.0	0.8	blue	red
95.75	8.25	con3	0.9378910064697266	1.0	0.8	blue	blue
104.0	4.5	con1	0.7376182079315186	1.0	0.8	red	red
108.5	4.5	con1	0.9041061401367188	1.0	0.8	red	red
113.0	8.25	inc3	1.220875978469849	1.0	0.8	red	green
121.25	8.25	con3	0.8363871574401855	1.0	0.8	blue	blue
129.5	2.25	inc4	1.054012060165405	1.0	0.8	blue	green
131.75	8.25	con2	0.6704230308532715	1.0	0.8	green	green
140.0	2.25	con3	0.9039590358734132	1.0	0.8	blue	blue
142.25	2.25	con1	0.8171141147613525	1.0	0.8	red	red
144.5	8.25	inc1	1.003848075866699	1.0	0.8	green	red
152.75	8.25	con2	1.202399015426636	1.0	0.8	green	green
161.0	2.25	con2	0.7030949592590332	1.0	0.8	green	green
163.25	8.25	con1	0.683466911315918	1.0	0.8	red	red
171.5	4.5	inc4	1.069084882736206	1.0	0.8	blue	green
176.0	8.25	con2	1.151922941207886	1.0	0.8	green	green
184.25	8.25	inc5	0.780163049697876	1.0	0.8	red	blue
192.5	2.25	con3	0.8125720024108887	1.0	0.8	blue	blue
194.75	2.25	inc2	0.8626360893249512	1.0	0.8	blue	red
197.0	8.25	con3	1.228984117507935	1.0	0.8	blue	blue
205.25	2.25	con3	0.7621300220489502	1.0	0.8	blue	blue
207.5	8.25	con2	0.7130179405212402	1.0	0.8	green	green
215.75	2.25	inc6	0.9440619945526124	1.0	0.8	green	blue
218.0	2.25	con1	0.8113090991973877	1.0	0.8	red	red
220.25	8.25	con1	1.126560926437378	1.0	0.8	red	red
228.5	2.25	con2	1.323899030685425	1.0	0.8	green	green
230.75	8.25	con1	0.8427410125732422	1.0	0.8	red	red
239.0	4.5	con3	0.7759699821472168	1.0	0.8	blue	blue
243.5	8.25	inc4	1.041134834289551	1.0	0.8	blue	green
251.75	2.25	con3	0.9730830192565918	1.0	0.8	blue	blue
254.0	4.5	inc6	0.974013090133667	1.0	0.8	green	blue
258.5	2.25	con3	0.8560609817504883	1.0	0.8	blue	blue
260.75	2.25	con2	1.088737010955811	1.0	0.8	green	green
263.0	2.25	con2	0.7396330833435059	1.0	0.8	green	green
265.25	4.5	inc5	0.8054039478302002	1.0	0.8	red	blue
269.75	4.5	con1	0.7715728282928467	1.0	0.8	red	red
274.25	8.25	inc3	0.9550340175628662	1.0	0.8	red	green
282.5	4.5	inc2	0.8866190910339355	1.0	0.8	blue	red
287.0	2.25	con2	1.086624145507812	1.0	0.8	green	green
289.25	2.25	con3	1.036519050598145	1.0	0.8	blue	blue
291.5	2.25	inc5	1.186113834381104	1.0	0.8	red	blue
293.75	4.5	con3	0.8034179210662842	1.0	0.8	blue	blue
298.25	8.25	con2	0.7529990673065186	1.0	0.8	green	green
306.5	4.5	inc1	0.6709609031677246	1.0	0.8	green	red
311.0	8.25	con3	1.136394023895264	1.0	0.8	blue	blue
319.25	8.25	con3	0.8529541492462158	1.0	0.8	blue	blue
327.5	4.5	con1	0.8336310386657715	1.0	0.8	red	red
332.0	4.5	con2	1.119553089141846	1.0	0.8	green	green
336.5	4.5	con1	0.7198419570922852	1.0	0.8	red	red
341.0	4.5	inc2	0.8861920833587646	1.0	0.8	blue	red
345.5	4.5	con2	1.53309178352356	1.0	0.8	green	green
350.0	4.5	inc3	0.7027180194854736	1.0	0.8	red	green
354.5	4.5	con2	0.9501049518585204	1.0	0.8	green	green
359.0	8.25	inc1	0.9135959148406982	1.0	0.8	green	red
367.25	4.5	con1	0.6613950729370117	1.0	0.8	red	red
371.75	4.5	con1	0.5957357883453369	1.0	0.8	red	red
376.25	4.5	inc6	1.095469951629639	1.0	0.8	green	blue
380.75	4.5	con3	0.6622540950775146	1.0	0.8	blue	blue
385.25	4.5	con1	0.9610989093780518	1.0	0.8	red	red
389.75	8.25	con1	0.6451609134674072	1.0	0.8	red	red
