onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.7524368762969971	1.0	0.8	red	red
8.75	8.25	inc6	0.9790880680084229	1.0	0.8	green	blue
17.0	8.25	con2	0.8200418949127197	1.0	0.8	green	green
25.25	8.25	inc4	1.453248023986816	1.0	0.8	blue	green
33.5	2.25	con1	0.77652907371521	1.0	0.8	red	red
35.75	2.25	inc3	1.157737970352173	1.0	0.8	red	green
38.0	8.25	con1	0.7039759159088135	1.0	0.8	red	red
46.25	8.25	con2	0.8158881664276123	1.0	0.8	green	green
54.5	2.25	inc5	0.7101538181304932	1.0	0.8	red	blue
56.75	4.5	con3	0.7074069976806641	1.0	0.8	blue	blue
61.25	2.25	con3	0.7360610961914062	1.0	0.8	blue	blue
63.5	8.25	con1	0.9202909469604492	1.0	0.8	red	red
71.75	2.25	con2	0.8453850746154785	1.0	0.8	green	green
74.0	2.25	inc1	0.7445149421691895	1.0	0.8	green	red
76.25	2.25	con2	0.7952580451965332	1.0	0.8	green	green
78.5	4.5	con3	0.7399828433990479	1.0	0.8	blue	blue
83.0	4.5	con2	0.7049190998077393	1.0	0.8	green	green
87.5	8.25	inc2	0.8691298961639404	1.0	0.8	blue	red
95.75	8.25	con3	0.6605589389801025	1.0	0.8	blue	blue
104.0	4.5	con1	0.7208170890808105	1.0	0.8	red	red
108.5	4.5	con1	0.63543701171875	1.0	0.8	red	red
113.0	8.25	inc3	0.5797441005706787	1.0	0.8	red	green
121.25	8.25	con3	0.737138032913208	1.0	0.8	blue	blue
129.5	2.25	inc4	1.053207159042358	1.0	0.8	blue	green
131.75	8.25	con2	0.6030709743499756	1.0	0.8	green	green
140.0	2.25	con3	0.9409708976745604	1.0	0.8	blue	blue
142.25	2.25	con1	0.6369478702545166	1.0	0.8	red	red
144.5	8.25	inc1	0.920947790145874	1.0	0.8	green	red
152.75	8.25	con2	0.9690778255462646	1.0	0.8	green	green
161.0	2.25	con2	1.090764999389648	1.0	0.8	green	green
163.25	8.25	con1	0.6360042095184326	1.0	0.8	red	red
171.5	4.5	inc4	0.8193740844726562	1.0	0.8	blue	green
176.0	8.25	con2	0.8952751159667969	1.0	0.8	green	green
184.25	8.25	inc5	1.436722993850708	1.0	0.8	red	blue
192.5	2.25	con3	0.6996140480041504	1.0	0.8	blue	blue
194.75	2.25	inc2	0.6696829795837402	1.0	0.8	blue	red
197.0	8.25	con3	0.6951990127563477	1.0	0.8	blue	blue
205.25	2.25	con3	0.735954999923706	1.0	0.8	blue	blue
207.5	8.25	con2	0.9882528781890868	1.0	0.8	green	green
215.75	2.25	inc6	1.252562046051025	1.0	0.8	green	blue
218.0	2.25	con1	0.7777512073516846	1.0	0.8	red	red
220.25	8.25	con1	0.6579861640930176	1.0	0.8	red	red
228.5	2.25	con2	0.920219898223877	1.0	0.8	green	green
230.75	8.25	con1	0.6701240539550781	1.0	0.8	red	red
239.0	4.5	con3	0.6289989948272705	1.0	0.8	blue	blue
243.5	8.25	inc4	0.7913980484008789	1.0	0.8	blue	green
251.75	2.25	con3	0.7863278388977051	1.0	0.8	blue	blue
254.0	4.5	inc6	0.6706769466400146	1.0	0.8	green	blue
258.5	2.25	con3	0.6698911190032959	1.0	0.8	blue	blue
260.75	2.25	con2	0.7281310558319092	1.0	0.8	green	green
263.0	2.25	con2	0.5930459499359131	1.0	0.8	green	green
265.25	4.5	inc5	0.7580151557922363	1.0	0.8	red	blue
269.75	4.5	con1	0.6214268207550049	1.0	0.8	red	red
274.25	8.25	inc3	0.6831560134887695	1.0	0.8	red	green
282.5	4.5	inc2	1.260244846343994	1.0	0.8	blue	red
287.0	2.25	con2	0.703963041305542	1.0	0.8	green	green
289.25	2.25	con3	0.604132890701294	1.0	0.8	blue	blue
291.5	2.25	inc5	0.6882688999176025	1.0	0.8	red	blue
293.75	4.5	con3	0.8184900283813477	1.0	0.8	blue	blue
298.25	8.25	con2	0.652198076248169	1.0	0.8	green	green
306.5	4.5	inc1	1.391096115112305	1.0	0.8	green	red
311.0	8.25	con3	0.6373870372772217	1.0	0.8	blue	blue
319.25	8.25	con3	0.9021339416503906	1.0	0.8	blue	blue
327.5	4.5	con1	0.6071789264678955	1.0	0.8	red	red
332.0	4.5	con2	0.8051910400390625	1.0	0.8	green	green
336.5	4.5	con1	0.669003963470459	1.0	0.8	red	red
341.0	4.5	inc2	1.119508028030396	1.0	0.8	blue	red
345.5	4.5	con2	0.709496021270752	1.0	0.8	green	green
350.0	4.5	inc3	0.8863539695739746	1.0	0.8	red	green
354.5	4.5	con2	0.6674299240112305	1.0	0.8	green	green
359.0	8.25	inc1	0.8030738830566406	1.0	0.8	green	red
367.25	4.5	con1	0.709381103515625	1.0	0.8	red	red
371.75	4.5	con1	0.7363619804382324	1.0	0.8	red	red
376.25	4.5	inc6	0.7863137722015381	1.0	0.8	green	blue
380.75	4.5	con3	0.7226159572601318	1.0	0.8	blue	blue
385.25	4.5	con1	0.6438500881195068	1.0	0.8	red	red
389.75	8.25	con1	0.6249639987945557	1.0	0.8	red	red
