onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.162135124206543	1.0	0.8	blue	green
4.25	4.5	con2	0.5447709560394287	1.0	0.8	green	green
8.75	8.25	inc5	0.8299720287322998	1.0	0.8	red	blue
17.0	8.25	con1	0.6244099140167236	1.0	0.8	red	red
25.25	8.25	inc1	0.7930800914764404	1.0	0.8	green	red
33.5	2.25	con2	0.7723629474639893	0.0	0.8	green	green
35.75	2.25	inc1	0.6911518573760986	1.0	0.8	green	red
38.0	8.25	con1	0.6038050651550293	1.0	0.8	red	red
46.25	8.25	con2	0.8566877841949463	1.0	0.8	green	green
54.5	2.25	con3	0.7227909564971924	1.0	0.8	blue	blue
56.75	4.5	con1	0.5893409252166748	1.0	0.8	red	red
61.25	2.25	con1	0.6861789226531982	1.0	0.8	red	red
63.5	8.25	con3	0.8042659759521484	1.0	0.8	blue	blue
71.75	2.25	con2	1.12124490737915	1.0	0.8	green	green
74.0	2.25	inc4	0.6373670101165771	1.0	0.8	blue	green
76.25	2.25	con1	0.687222957611084	1.0	0.8	red	red
78.5	4.5	con3	0.5871338844299316	1.0	0.8	blue	blue
83.0	4.5	con2	0.7032458782196045	1.0	0.8	green	green
87.5	8.25	inc6	1.319689989089966	1.0	0.8	green	blue
95.75	8.25	con1	0.8878390789031982	1.0	0.8	red	red
104.0	4.5	con3	n/a	0.0	0.8	blue	blue
108.5	4.5	con2	0.8868350982666016	1.0	0.8	green	green
113.0	8.25	inc6	0.8031859397888184	1.0	0.8	green	blue
121.25	8.25	con2	0.9506430625915528	1.0	0.8	green	green
129.5	2.25	inc1	0.8159599304199219	1.0	0.8	green	red
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	inc4	0.8821530342102051	1.0	0.8	blue	green
142.25	2.25	con3	0.6810410022735596	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6816511154174805	1.0	0.8	blue	red
152.75	8.25	con1	0.847100019454956	1.0	0.8	red	red
161.0	2.25	con3	0.9465479850769044	1.0	0.8	blue	blue
163.25	8.25	con3	0.4951279163360596	1.0	0.8	blue	blue
171.5	4.5	inc6	n/a	0.0	0.8	green	blue
176.0	8.25	con3	1.144945859909058	1.0	0.8	blue	blue
184.25	8.25	inc2	0.9280228614807128	1.0	0.8	blue	red
192.5	2.25	con1	n/a	0.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	0.8081710338592529	1.0	0.8	blue	blue
205.25	2.25	con2	1.090948820114136	1.0	0.8	green	green
207.5	8.25	con2	0.5419180393218994	1.0	0.8	green	green
215.75	2.25	inc3	1.488384008407593	1.0	0.8	red	green
218.0	2.25	con2	0.4893908500671387	1.0	0.8	green	green
220.25	8.25	con3	n/a	0.0	0.8	blue	blue
228.5	2.25	con1	0.6720981597900391	1.0	0.8	red	red
230.75	8.25	con3	1.072189092636108	1.0	0.8	blue	blue
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc2	0.7206690311431885	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	0.8367390632629395	1.0	0.8	red	red
260.75	2.25	con3	0.886925220489502	1.0	0.8	blue	blue
263.0	2.25	con3	0.6029789447784424	1.0	0.8	blue	blue
265.25	4.5	inc3	n/a	0.0	0.8	red	green
269.75	4.5	con2	0.9699010848999025	1.0	0.8	green	green
274.25	8.25	inc1	1.119980096817017	1.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	0.8193109035491943	1.0	0.8	red	red
289.25	2.25	con2	0.7698237895965576	1.0	0.8	green	green
291.5	2.25	inc3	0.9363200664520264	1.0	0.8	red	green
293.75	4.5	inc3	0.6160740852355957	1.0	0.8	red	green
298.25	8.25	con1	0.7331278324127197	1.0	0.8	red	red
306.5	4.5	inc5	1.148916006088257	1.0	0.8	red	blue
311.0	8.25	con1	0.7816030979156494	1.0	0.8	red	red
319.25	8.25	con1	0.6463680267333984	1.0	0.8	red	red
327.5	4.5	con2	n/a	0.0	0.8	green	green
332.0	4.5	inc5	0.9782698154449464	1.0	0.8	red	blue
336.5	4.5	con1	0.6291370391845703	1.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	n/a	0.0	0.8	green	blue
354.5	4.5	con3	0.9687108993530272	1.0	0.8	blue	blue
359.0	8.25	inc2	0.692436933517456	1.0	0.8	blue	red
367.25	4.5	con2	n/a	0.0	0.8	green	green
371.75	4.5	con3	0.9084179401397704	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	n/a	0.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	0.9064199924468994	1.0	0.8	green	green
