onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	1.633945941925049	1.0	0.8	blue	blue
4.25	4.5	con1	1.293987989425659	1.0	0.8	red	red
8.75	8.25	inc6	0.9092288017272948	1.0	0.8	green	blue
17.0	8.25	con2	1.074341058731079	0.0	0.8	green	green
25.25	8.25	inc4	1.607504844665527	1.0	0.8	blue	green
33.5	2.25	con1	n/a	0.0	0.8	red	red
35.75	2.25	inc3	1.05696702003479	1.0	0.8	red	green
38.0	8.25	con1	0.9212939739227296	1.0	0.8	red	red
46.25	8.25	con2	0.8738300800323486	1.0	0.8	green	green
54.5	2.25	inc5	n/a	0.0	0.8	red	blue
56.75	4.5	con3	0.9698319435119628	1.0	0.8	blue	blue
61.25	2.25	con3	n/a	0.0	0.8	blue	blue
63.5	8.25	con1	n/a	0.0	0.8	red	red
71.75	2.25	con2	1.053277015686035	0.0	0.8	green	green
74.0	2.25	inc1	0.9691548347473145	1.0	0.8	green	red
76.25	2.25	con2	0.8835527896881104	0.0	0.8	green	green
78.5	4.5	con3	1.482877016067505	1.0	0.8	blue	blue
83.0	4.5	con2	1.036573171615601	1.0	0.8	green	green
87.5	8.25	inc2	0.5843279361724854	1.0	0.8	blue	red
95.75	8.25	con3	0.702765941619873	1.0	0.8	blue	blue
104.0	4.5	con1	n/a	0.0	0.8	red	red
108.5	4.5	con1	0.8996260166168213	1.0	0.8	red	red
113.0	8.25	inc3	n/a	0.0	0.8	red	green
121.25	8.25	con3	1.352997064590454	1.0	0.8	blue	blue
129.5	2.25	inc4	1.347234964370728	1.0	0.8	blue	green
131.75	8.25	con2	0.6280770301818848	1.0	0.8	green	green
140.0	2.25	con3	0.862576961517334	1.0	0.8	blue	blue
142.25	2.25	con1	0.7130038738250732	1.0	0.8	red	red
144.5	8.25	inc1	0.8634340763092041	1.0	0.8	green	red
152.75	8.25	con2	n/a	0.0	0.8	green	green
161.0	2.25	con2	1.462158203125	1.0	0.8	green	green
163.25	8.25	con1	0.6809229850769043	1.0	0.8	red	red
171.5	4.5	inc4	0.960102081298828	1.0	0.8	blue	green
176.0	8.25	con2	n/a	0.0	0.8	green	green
184.25	8.25	inc5	0.9067590236663818	1.0	0.8	red	blue
192.5	2.25	con3	n/a	0.0	0.8	blue	blue
194.75	2.25	inc2	1.340171813964844	1.0	0.8	blue	red
197.0	8.25	con3	0.8232669830322266	1.0	0.8	blue	blue
205.25	2.25	con3	n/a	0.0	0.8	blue	blue
207.5	8.25	con2	n/a	0.0	0.8	green	green
215.75	2.25	inc6	0.9907920360565186	1.0	0.8	green	blue
218.0	2.25	con1	0.8036861419677734	1.0	0.8	red	red
220.25	8.25	con1	1.321418046951294	0.0	0.8	red	red
228.5	2.25	con2	n/a	0.0	0.8	green	green
230.75	8.25	con1	n/a	0.0	0.8	red	red
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc4	1.069253921508789	1.0	0.8	blue	green
251.75	2.25	con3	0.8022730350494385	1.0	0.8	blue	blue
254.0	4.5	inc6	0.970149040222168	1.0	0.8	green	blue
258.5	2.25	con3	n/a	0.0	0.8	blue	blue
260.75	2.25	con2	n/a	0.0	0.8	green	green
263.0	2.25	con2	n/a	0.0	0.8	green	green
265.25	4.5	inc5	n/a	0.0	0.8	red	blue
269.75	4.5	con1	0.7538018226623535	1.0	0.8	red	red
274.25	8.25	inc3	n/a	0.0	0.8	red	green
282.5	4.5	inc2	n/a	0.0	0.8	blue	red
287.0	2.25	con2	n/a	0.0	0.8	green	green
289.25	2.25	con3	n/a	0.0	0.8	blue	blue
291.5	2.25	inc5	n/a	0.0	0.8	red	blue
293.75	4.5	con3	0.8198380470275879	1.0	0.8	blue	blue
298.25	8.25	con2	1.029223918914795	1.0	0.8	green	green
306.5	4.5	inc1	0.9645779132843018	1.0	0.8	green	red
311.0	8.25	con3	0.9643211364746094	0.0	0.8	blue	blue
319.25	8.25	con3	n/a	0.0	0.8	blue	blue
327.5	4.5	con1	n/a	0.0	0.8	red	red
332.0	4.5	con2	n/a	0.0	0.8	green	green
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	inc2	0.8862731456756592	1.0	0.8	blue	red
345.5	4.5	con2	1.025490999221802	1.0	0.8	green	green
350.0	4.5	inc3	n/a	0.0	0.8	red	green
354.5	4.5	con2	0.9919068813323976	1.0	0.8	green	green
359.0	8.25	inc1	n/a	0.0	0.8	green	red
367.25	4.5	con1	n/a	0.0	0.8	red	red
371.75	4.5	con1	n/a	0.0	0.8	red	red
376.25	4.5	inc6	0.990772008895874	1.0	0.8	green	blue
380.75	4.5	con3	0.7559800148010254	1.0	0.8	blue	blue
385.25	4.5	con1	0.7721731662750244	1.0	0.8	red	red
389.75	8.25	con1	n/a	0.0	0.8	red	red
