onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.0671241283416748	0.0	0.8	red	red
8.75	8.25	inc6	0.5002660751342773	1.0	0.8	green	blue
17.0	8.25	con2	1.3336379528045654	1.0	0.8	green	green
25.25	8.25	inc4	n/a	0.0	0.8	blue	green
33.5	2.25	con1	n/a	0.0	0.8	red	red
35.75	2.25	inc3	n/a	0.0	0.8	red	green
38.0	8.25	con1	n/a	0.0	0.8	red	red
46.25	8.25	con2	n/a	0.0	0.8	green	green
54.5	2.25	inc5	1.1672070026397705	0.0	0.8	red	blue
56.75	4.5	con3	0.9670259952545166	1.0	0.8	blue	blue
61.25	2.25	con3	1.0338079929351809	1.0	0.8	blue	blue
63.5	8.25	con1	0.8336849212646484	1.0	0.8	red	red
71.75	2.25	con2	1.2002689838409424	1.0	0.8	green	green
74.0	2.25	inc1	1.533622980117798	0.0	0.8	green	red
76.25	2.25	con2	0.633660078048706	1.0	0.8	green	green
78.5	4.5	con3	0.7670249938964844	1.0	0.8	blue	blue
83.0	4.5	con2	1.1336910724639893	1.0	0.8	green	green
87.5	8.25	inc2	0.933682918548584	0.0	0.8	blue	red
95.75	8.25	con3	0.6669518947601318	0.0	0.8	blue	blue
104.0	4.5	con1	0.6670010089874268	1.0	0.8	red	red
108.5	4.5	con1	0.8003339767456055	1.0	0.8	red	red
113.0	8.25	inc3	0.9002468585968018	0.0	0.8	red	green
121.25	8.25	con3	0.8003509044647217	1.0	0.8	blue	blue
129.5	2.25	inc4	0.8668348789215088	0.0	0.8	blue	green
131.75	8.25	con2	1.5004360675811768	1.0	0.8	green	green
140.0	2.25	con3	0.9337120056152344	1.0	0.8	blue	blue
142.25	2.25	con1	0.8670120239257812	1.0	0.8	red	red
144.5	8.25	inc1	1.4336390495300293	0.0	0.8	green	red
152.75	8.25	con2	1.566884994506836	1.0	0.8	green	green
161.0	2.25	con2	0.7002499103546143	1.0	0.8	green	green
163.25	8.25	con1	0.9669668674468994	1.0	0.8	red	red
171.5	4.5	inc4	1.667097091674805	0.0	0.8	blue	green
176.0	8.25	con2	1.2335829734802246	1.0	0.8	green	green
184.25	8.25	inc5	0.9004120826721191	0.0	0.8	red	blue
192.5	2.25	con3	0.9336719512939452	1.0	0.8	blue	blue
194.75	2.25	inc2	0.7668988704681396	0.0	0.8	blue	red
197.0	8.25	con3	0.7002100944519043	1.0	0.8	blue	blue
205.25	2.25	con3	0.8668551445007324	1.0	0.8	blue	blue
207.5	8.25	con2	0.7669038772583008	1.0	0.8	green	green
215.75	2.25	inc6	1.133615016937256	0.0	0.8	green	blue
218.0	2.25	con1	0.7669351100921631	1.0	0.8	red	red
220.25	8.25	con1	0.9668920040130616	1.0	0.8	red	red
228.5	2.25	con2	0.4336500167846679	0.0	0.8	green	green
230.75	8.25	con1	n/a	0.0	0.8	red	red
239.0	4.5	con3	1.3336679935455322	1.0	0.8	blue	blue
243.5	8.25	inc4	1.0336580276489258	0.0	0.8	blue	green
251.75	2.25	con3	1.06693696975708	1.0	0.8	blue	blue
254.0	4.5	inc6	1.6336970329284668	0.0	0.8	green	blue
258.5	2.25	con3	0.8335371017456055	1.0	0.8	blue	blue
260.75	2.25	con2	1.0670828819274902	0.0	0.8	green	green
263.0	2.25	con2	0.9669420719146729	1.0	0.8	green	green
265.25	4.5	inc5	0.7669880390167236	0.0	0.8	red	blue
269.75	4.5	con1	0.7003471851348877	1.0	0.8	red	red
274.25	8.25	inc3	0.7669899463653564	0.0	0.8	red	green
282.5	4.5	inc2	1.5336809158325195	0.0	0.8	blue	red
287.0	2.25	con2	1.267003059387207	1.0	0.8	green	green
289.25	2.25	con3	1.7337141036987305	1.0	0.8	blue	blue
291.5	2.25	inc5	n/a	0.0	0.8	red	blue
293.75	4.5	con3	1.2670578956604004	1.0	0.8	blue	blue
298.25	8.25	con2	1.2337028980255127	1.0	0.8	green	green
306.5	4.5	inc1	0.9336881637573242	0.0	0.8	green	red
311.0	8.25	con3	1.367002010345459	1.0	0.8	blue	blue
319.25	8.25	con3	1.0336449146270752	1.0	0.8	blue	blue
327.5	4.5	con1	0.933629035949707	1.0	0.8	red	red
332.0	4.5	con2	0.9670169353485109	1.0	0.8	green	green
336.5	4.5	con1	0.733644962310791	1.0	0.8	red	red
341.0	4.5	inc2	0.966876983642578	0.0	0.8	blue	red
345.5	4.5	con2	0.7003839015960693	0.0	0.8	green	green
350.0	4.5	inc3	0.7669200897216797	0.0	0.8	red	green
354.5	4.5	con2	1.2336881160736084	1.0	0.8	green	green
359.0	8.25	inc1	1.1668930053710938	0.0	0.8	green	red
367.25	4.5	con1	0.8336560726165771	1.0	0.8	red	red
371.75	4.5	con1	0.7335548400878906	1.0	0.8	red	red
376.25	4.5	inc6	1.1670141220092771	0.0	0.8	green	blue
380.75	4.5	con3	1.5669419765472412	1.0	0.8	blue	blue
385.25	4.5	con1	0.7336409091949463	1.0	0.8	red	red
389.75	8.25	con1	0.900352954864502	1.0	0.8	red	red
