onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.587554931640625	1.0	0.8	red	red
8.75	8.25	inc6	1.051802158355713	1.0	0.8	green	blue
17.0	8.25	con2	0.7797749042510986	1.0	0.8	green	green
25.25	8.25	inc4	0.4359970092773438	0.0	0.8	blue	green
33.5	2.25	con1	0.5372600555419922	1.0	0.8	red	red
35.75	2.25	inc3	1.088356971740723	1.0	0.8	red	green
38.0	8.25	con1	0.7120039463043213	1.0	0.8	red	red
46.25	8.25	con2	0.7537369728088379	1.0	0.8	green	green
54.5	2.25	inc5	0.3417260646820068	1.0	0.8	red	blue
56.75	4.5	con3	0.4884421825408936	1.0	0.8	blue	blue
61.25	2.25	con3	0.5251471996307373	0.0	0.8	blue	blue
63.5	8.25	con1	0.653480052947998	1.0	0.8	red	red
71.75	2.25	con2	0.4343791007995605	1.0	0.8	green	green
74.0	2.25	inc1	1.021125078201294	1.0	0.8	green	red
76.25	2.25	con2	0.5543649196624756	1.0	0.8	green	green
78.5	4.5	con3	0.5033719539642334	1.0	0.8	blue	blue
83.0	4.5	con2	0.5230169296264648	1.0	0.8	green	green
87.5	8.25	inc2	0.8386819362640381	1.0	0.8	blue	red
95.75	8.25	con3	0.7042868137359619	1.0	0.8	blue	blue
104.0	4.5	con1	0.5236101150512695	1.0	0.8	red	red
108.5	4.5	con1	0.5216209888458252	1.0	0.8	red	red
113.0	8.25	inc3	0.8346500396728516	1.0	0.8	red	green
121.25	8.25	con3	0.4292960166931152	1.0	0.8	blue	blue
129.5	2.25	inc4	0.5703849792480469	1.0	0.8	blue	green
131.75	8.25	con2	0.4860830307006836	1.0	0.8	green	green
140.0	2.25	con3	0.5610990524291992	1.0	0.8	blue	blue
142.25	2.25	con1	0.4773800373077393	1.0	0.8	red	red
144.5	8.25	inc1	0.6735150814056396	0.0	0.8	green	red
152.75	8.25	con2	0.633983850479126	1.0	0.8	green	green
161.0	2.25	con2	0.7214229106903076	1.0	0.8	green	green
163.25	8.25	con1	0.6444718837738037	1.0	0.8	red	red
171.5	4.5	inc4	0.8882629871368408	1.0	0.8	blue	green
176.0	8.25	con2	0.65437912940979	1.0	0.8	green	green
184.25	8.25	inc5	0.7100980281829834	1.0	0.8	red	blue
192.5	2.25	con3	0.503364086151123	0.0	0.8	blue	blue
194.75	2.25	inc2	0.8691060543060303	1.0	0.8	blue	red
197.0	8.25	con3	0.5513720512390137	1.0	0.8	blue	blue
205.25	2.25	con3	0.6602389812469482	1.0	0.8	blue	blue
207.5	8.25	con2	0.8093419075012207	1.0	0.8	green	green
215.75	2.25	inc6	1.066187143325806	1.0	0.8	green	blue
218.0	2.25	con1	0.6374690532684326	1.0	0.8	red	red
220.25	8.25	con1	0.6211049556732178	1.0	0.8	red	red
228.5	2.25	con2	0.6385371685028076	1.0	0.8	green	green
230.75	8.25	con1	0.6698238849639893	1.0	0.8	red	red
239.0	4.5	con3	0.6514260768890381	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8873691558837891	1.0	0.8	blue	green
251.75	2.25	con3	0.603438138961792	1.0	0.8	blue	blue
254.0	4.5	inc6	1.053704977035522	1.0	0.8	green	blue
258.5	2.25	con3	0.6014509201049805	1.0	0.8	blue	blue
260.75	2.25	con2	0.5494790077209473	1.0	0.8	green	green
263.0	2.25	con2	0.5543308258056641	1.0	0.8	green	green
265.25	4.5	inc5	0.9536728858947754	1.0	0.8	red	blue
269.75	4.5	con1	0.5261118412017822	1.0	0.8	red	red
274.25	8.25	inc3	0.8018159866333008	1.0	0.8	red	green
282.5	4.5	inc2	0.8335068225860596	1.0	0.8	blue	red
287.0	2.25	con2	0.6607279777526855	1.0	0.8	green	green
289.25	2.25	con3	0.5427179336547852	1.0	0.8	blue	blue
291.5	2.25	inc5	0.6731290817260742	0.0	0.8	red	blue
293.75	4.5	con3	0.6193668842315674	1.0	0.8	blue	blue
298.25	8.25	con2	0.8363699913024902	1.0	0.8	green	green
306.5	4.5	inc1	0.9038980007171632	1.0	0.8	green	red
311.0	8.25	con3	0.7100281715393066	1.0	0.8	blue	blue
319.25	8.25	con3	0.6861388683319092	1.0	0.8	blue	blue
327.5	4.5	con1	0.8038017749786377	1.0	0.8	red	red
332.0	4.5	con2	0.607367992401123	1.0	0.8	green	green
336.5	4.5	con1	0.6711058616638184	1.0	0.8	red	red
341.0	4.5	inc2	1.102110147476196	1.0	0.8	blue	red
345.5	4.5	con2	0.7539980411529541	1.0	0.8	green	green
350.0	4.5	inc3	1.10813307762146	1.0	0.8	red	green
354.5	4.5	con2	0.5907590389251709	1.0	0.8	green	green
359.0	8.25	inc1	1.269881963729858	1.0	0.8	green	red
367.25	4.5	con1	0.6173579692840576	1.0	0.8	red	red
371.75	4.5	con1	0.5933680534362793	1.0	0.8	red	red
376.25	4.5	inc6	1.052991151809692	1.0	0.8	green	blue
380.75	4.5	con3	0.7362041473388672	1.0	0.8	blue	blue
385.25	4.5	con1	0.633929967880249	1.0	0.8	red	red
389.75	8.25	con1	0.6026980876922607	1.0	0.8	red	red
