onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.3865749835968018	0.0	0.8	red	red
8.75	8.25	inc6	1.069731950759888	0.0	0.8	green	blue
17.0	8.25	con2	0.8204998970031738	1.0	0.8	green	green
25.25	8.25	inc4	0.8698019981384277	1.0	0.8	blue	green
33.5	2.25	con1	0.5527451038360596	1.0	0.8	red	red
35.75	2.25	inc3	0.6158239841461182	1.0	0.8	red	green
38.0	8.25	con1	0.5988879203796387	1.0	0.8	red	red
46.25	8.25	con2	0.4199261665344238	1.0	0.8	green	green
54.5	2.25	inc5	1.21410608291626	1.0	0.8	red	blue
56.75	4.5	con3	0.5704660415649414	1.0	0.8	blue	blue
61.25	2.25	con3	0.530005931854248	1.0	0.8	blue	blue
63.5	8.25	con1	0.6106560230255127	1.0	0.8	red	red
71.75	2.25	con2	0.5789341926574707	1.0	0.8	green	green
74.0	2.25	inc1	0.5785129070281982	1.0	0.8	green	red
76.25	2.25	con2	0.5615580081939697	1.0	0.8	green	green
78.5	4.5	con3	0.4764430522918701	1.0	0.8	blue	blue
83.0	4.5	con2	0.6282651424407959	1.0	0.8	green	green
87.5	8.25	inc2	0.4032561779022217	1.0	0.8	blue	red
95.75	8.25	con3	1.010730981826782	1.0	0.8	blue	blue
104.0	4.5	con1	0.5188150405883789	1.0	0.8	red	red
108.5	4.5	con1	0.5374209880828857	1.0	0.8	red	red
113.0	8.25	inc3	0.7240619659423828	1.0	0.8	red	green
121.25	8.25	con3	0.6231369972229004	0.0	0.8	blue	blue
129.5	2.25	inc4	0.6206991672515869	1.0	0.8	blue	green
131.75	8.25	con2	0.4892129898071289	1.0	0.8	green	green
140.0	2.25	con3	0.5380780696868896	1.0	0.8	blue	blue
142.25	2.25	con1	0.6552700996398926	1.0	0.8	red	red
144.5	8.25	inc1	0.5871109962463379	1.0	0.8	green	red
152.75	8.25	con2	0.5872859954833984	1.0	0.8	green	green
161.0	2.25	con2	0.8353619575500488	1.0	0.8	green	green
163.25	8.25	con1	0.603215217590332	1.0	0.8	red	red
171.5	4.5	inc4	0.6695890426635742	1.0	0.8	blue	green
176.0	8.25	con2	0.5199069976806641	1.0	0.8	green	green
184.25	8.25	inc5	0.9032080173492432	1.0	0.8	red	blue
192.5	2.25	con3	0.7006998062133789	1.0	0.8	blue	blue
194.75	2.25	inc2	0.65059494972229	1.0	0.8	blue	red
197.0	8.25	con3	0.6201701164245605	1.0	0.8	blue	blue
205.25	2.25	con3	1.118063926696777	1.0	0.8	blue	blue
207.5	8.25	con2	0.6151700019836426	1.0	0.8	green	green
215.75	2.25	inc6	0.930833101272583	1.0	0.8	green	blue
218.0	2.25	con1	0.6123731136322021	1.0	0.8	red	red
220.25	8.25	con1	0.5804409980773926	1.0	0.8	red	red
228.5	2.25	con2	0.6806769371032715	1.0	0.8	green	green
230.75	8.25	con1	0.5800590515136719	1.0	0.8	red	red
239.0	4.5	con3	0.6296060085296631	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8267550468444824	1.0	0.8	blue	green
251.75	2.25	con3	0.8279109001159668	1.0	0.8	blue	blue
254.0	4.5	inc6	0.644381046295166	1.0	0.8	green	blue
258.5	2.25	con3	0.6107480525970459	1.0	0.8	blue	blue
260.75	2.25	con2	0.5764260292053223	1.0	0.8	green	green
263.0	2.25	con2	0.3932950496673584	1.0	0.8	green	green
265.25	4.5	inc5	0.6599819660186768	1.0	0.8	red	blue
269.75	4.5	con1	0.7360010147094727	1.0	0.8	red	red
274.25	8.25	inc3	0.6257929801940918	1.0	0.8	red	green
282.5	4.5	inc2	0.7750680446624756	1.0	0.8	blue	red
287.0	2.25	con2	0.6069748401641846	1.0	0.8	green	green
289.25	2.25	con3	1.074570178985596	1.0	0.8	blue	blue
291.5	2.25	inc5	0.574038028717041	1.0	0.8	red	blue
293.75	4.5	con3	0.4902880191802979	1.0	0.8	blue	blue
298.25	8.25	con2	0.4896450042724609	1.0	0.8	green	green
306.5	4.5	inc1	0.5559248924255371	1.0	0.8	green	red
311.0	8.25	con3	0.8049781322479248	1.0	0.8	blue	blue
319.25	8.25	con3	0.7017619609832764	1.0	0.8	blue	blue
327.5	4.5	con1	0.6336331367492676	1.0	0.8	red	red
332.0	4.5	con2	0.6672830581665039	1.0	0.8	green	green
336.5	4.5	con1	0.5837609767913818	1.0	0.8	red	red
341.0	4.5	inc2	0.6690599918365479	1.0	0.8	blue	red
345.5	4.5	con2	0.6197671890258789	0.0	0.8	green	green
350.0	4.5	inc3	0.9369490146636964	1.0	0.8	red	green
354.5	4.5	con2	0.5031161308288574	1.0	0.8	green	green
359.0	8.25	inc1	0.7844541072845459	1.0	0.8	green	red
367.25	4.5	con1	0.9361040592193604	1.0	0.8	red	red
371.75	4.5	con1	0.5489928722381592	1.0	0.8	red	red
376.25	4.5	inc6	0.8320519924163818	1.0	0.8	green	blue
380.75	4.5	con3	0.6174318790435791	1.0	0.8	blue	blue
385.25	4.5	con1	0.7148408889770508	1.0	0.8	red	red
389.75	8.25	con1	0.5470800399780273	1.0	0.8	red	red
