onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	0.8564651012420654	1.0	0.8	blue	blue
4.25	4.5	con1	0.4516499042510986	1.0	0.8	red	red
8.75	8.25	inc6	0.8872890472412109	1.0	0.8	green	blue
17.0	8.25	con2	0.8617880344390869	1.0	0.8	green	green
25.25	8.25	inc4	1.221122980117798	1.0	0.8	blue	green
33.5	2.25	con1	0.6374650001525879	1.0	0.8	red	red
35.75	2.25	inc3	0.878587007522583	1.0	0.8	red	green
38.0	8.25	con1	0.5778059959411621	1.0	0.8	red	red
46.25	8.25	con2	0.8031880855560303	1.0	0.8	green	green
54.5	2.25	inc5	0.7864611148834229	1.0	0.8	red	blue
56.75	4.5	con3	0.75028395652771	1.0	0.8	blue	blue
61.25	2.25	con3	0.6702179908752441	1.0	0.8	blue	blue
63.5	8.25	con1	0.7342269420623779	1.0	0.8	red	red
71.75	2.25	con2	0.7874290943145752	1.0	0.8	green	green
74.0	2.25	inc1	0.6337270736694336	1.0	0.8	green	red
76.25	2.25	con2	0.7043759822845459	1.0	0.8	green	green
78.5	4.5	con3	0.6813881397247314	1.0	0.8	blue	blue
83.0	4.5	con2	0.7207560539245605	1.0	0.8	green	green
87.5	8.25	inc2	0.6886508464813232	1.0	0.8	blue	red
95.75	8.25	con3	0.7034769058227539	1.0	0.8	blue	blue
104.0	4.5	con1	0.9415788650512696	1.0	0.8	red	red
108.5	4.5	con1	0.6378128528594971	1.0	0.8	red	red
113.0	8.25	inc3	0.7693989276885986	1.0	0.8	red	green
121.25	8.25	con3	0.7274420261383057	1.0	0.8	blue	blue
129.5	2.25	inc4	1.204513072967529	1.0	0.8	blue	green
131.75	8.25	con2	0.669468879699707	1.0	0.8	green	green
140.0	2.25	con3	0.7457079887390137	1.0	0.8	blue	blue
142.25	2.25	con1	0.5448589324951172	1.0	0.8	red	red
144.5	8.25	inc1	0.8046789169311523	1.0	0.8	green	red
152.75	8.25	con2	0.7857961654663086	0.0	0.8	green	green
161.0	2.25	con2	0.7628979682922363	1.0	0.8	green	green
163.25	8.25	con1	0.5935800075531006	1.0	0.8	red	red
171.5	4.5	inc4	0.7713789939880371	1.0	0.8	blue	green
176.0	8.25	con2	0.8057370185852051	1.0	0.8	green	green
184.25	8.25	inc5	1.109506130218506	1.0	0.8	red	blue
192.5	2.25	con3	0.7697291374206543	1.0	0.8	blue	blue
194.75	2.25	inc2	0.6355149745941162	1.0	0.8	blue	red
197.0	8.25	con3	0.6700530052185059	1.0	0.8	blue	blue
205.25	2.25	con3	0.6266810894012451	1.0	0.8	blue	blue
207.5	8.25	con2	0.768730878829956	1.0	0.8	green	green
215.75	2.25	inc6	0.9015839099884032	0.0	0.8	green	blue
218.0	2.25	con1	n/a	0.0	0.8	red	red
220.25	8.25	con1	0.6544039249420166	1.0	0.8	red	red
228.5	2.25	con2	0.9536798000335692	1.0	0.8	green	green
230.75	8.25	con1	0.8066329956054688	1.0	0.8	red	red
239.0	4.5	con3	0.8705952167510986	1.0	0.8	blue	blue
243.5	8.25	inc4	0.9128220081329346	1.0	0.8	blue	green
251.75	2.25	con3	0.8566849231719971	1.0	0.8	blue	blue
254.0	4.5	inc6	0.7215700149536133	1.0	0.8	green	blue
258.5	2.25	con3	0.6542119979858398	1.0	0.8	blue	blue
260.75	2.25	con2	0.7204818725585938	1.0	0.8	green	green
263.0	2.25	con2	0.7199759483337402	1.0	0.8	green	green
265.25	4.5	inc5	0.7619848251342773	1.0	0.8	red	blue
269.75	4.5	con1	0.8878161907196045	1.0	0.8	red	red
274.25	8.25	inc3	0.8386068344116211	1.0	0.8	red	green
282.5	4.5	inc2	0.870919942855835	1.0	0.8	blue	red
287.0	2.25	con2	0.7614409923553467	1.0	0.8	green	green
289.25	2.25	con3	0.6759119033813477	1.0	0.8	blue	blue
291.5	2.25	inc5	0.753852128982544	1.0	0.8	red	blue
293.75	4.5	con3	0.6059141159057617	1.0	0.8	blue	blue
298.25	8.25	con2	0.6853621006011963	1.0	0.8	green	green
306.5	4.5	inc1	0.9789550304412842	1.0	0.8	green	red
311.0	8.25	con3	0.804318904876709	1.0	0.8	blue	blue
319.25	8.25	con3	0.7021238803863525	1.0	0.8	blue	blue
327.5	4.5	con1	0.8254430294036865	1.0	0.8	red	red
332.0	4.5	con2	1.187175989151001	1.0	0.8	green	green
336.5	4.5	con1	0.8055329322814941	1.0	0.8	red	red
341.0	4.5	inc2	0.7536330223083496	1.0	0.8	blue	red
345.5	4.5	con2	n/a	0.0	0.8	green	green
350.0	4.5	inc3	1.477415800094604	1.0	0.8	red	green
354.5	4.5	con2	0.9382078647613524	1.0	0.8	green	green
359.0	8.25	inc1	0.6874129772186279	1.0	0.8	green	red
367.25	4.5	con1	0.703049898147583	1.0	0.8	red	red
371.75	4.5	con1	0.659466028213501	1.0	0.8	red	red
376.25	4.5	inc6	1.206379890441895	1.0	0.8	green	blue
380.75	4.5	con3	0.653393030166626	1.0	0.8	blue	blue
385.25	4.5	con1	0.7503669261932373	1.0	0.8	red	red
389.75	8.25	con1	0.7128000259399414	1.0	0.8	red	red
