onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	n/a	0.0	0.8	blue	green
4.25	4.5	con2	n/a	0.0	0.8	green	green
8.75	8.25	inc5	1.207040071487427	1.0	0.8	red	blue
17.0	8.25	con1	0.6518659591674805	1.0	0.8	red	red
25.25	8.25	inc1	0.7951240539550781	1.0	0.8	green	red
33.5	2.25	con2	1.271846055984497	1.0	0.8	green	green
35.75	2.25	inc1	0.6698000431060791	1.0	0.8	green	red
38.0	8.25	con1	0.6343348026275635	1.0	0.8	red	red
46.25	8.25	con2	0.694627046585083	1.0	0.8	green	green
54.5	2.25	con3	0.7557549476623535	1.0	0.8	blue	blue
56.75	4.5	con1	1.166634082794189	1.0	0.8	red	red
61.25	2.25	con1	0.7372980117797852	1.0	0.8	red	red
63.5	8.25	con3	1.187129020690918	1.0	0.8	blue	blue
71.75	2.25	con2	n/a	0.0	0.8	green	green
74.0	2.25	inc4	0.9884560108184814	1.0	0.8	blue	green
76.25	2.25	con1	0.6206190586090088	1.0	0.8	red	red
78.5	4.5	con3	0.7014570236206055	1.0	0.8	blue	blue
83.0	4.5	con2	0.8171730041503906	1.0	0.8	green	green
87.5	8.25	inc6	1.224597215652466	1.0	0.8	green	blue
95.75	8.25	con1	n/a	0.0	0.8	red	red
104.0	4.5	con3	1.036916971206665	1.0	0.8	blue	blue
108.5	4.5	con2	0.7787110805511475	1.0	0.8	green	green
113.0	8.25	inc6	n/a	0.0	0.8	green	blue
121.25	8.25	con2	n/a	0.0	0.8	green	green
129.5	2.25	inc1	1.161298990249634	1.0	0.8	green	red
131.75	8.25	con2	1.226309776306152	1.0	0.8	green	green
140.0	2.25	inc4	1.066636800765991	1.0	0.8	blue	green
142.25	2.25	con3	n/a	0.0	0.8	blue	blue
144.5	8.25	inc2	0.7713110446929932	1.0	0.8	blue	red
152.75	8.25	con1	0.6602258682250977	1.0	0.8	red	red
161.0	2.25	con3	n/a	0.0	0.8	blue	blue
163.25	8.25	con3	0.7342679500579834	1.0	0.8	blue	blue
171.5	4.5	inc6	1.244538068771362	1.0	0.8	green	blue
176.0	8.25	con3	0.9872031211853028	1.0	0.8	blue	blue
184.25	8.25	inc2	0.7510809898376465	1.0	0.8	blue	red
192.5	2.25	con1	0.660984992980957	1.0	0.8	red	red
194.75	2.25	con1	0.6392760276794434	1.0	0.8	red	red
197.0	8.25	con3	1.35393500328064	1.0	0.8	blue	blue
205.25	2.25	con2	n/a	0.0	0.8	green	green
207.5	8.25	con2	n/a	0.0	0.8	green	green
215.75	2.25	inc3	n/a	0.0	0.8	red	green
218.0	2.25	con2	1.287269115447998	1.0	0.8	green	green
220.25	8.25	con3	0.8214499950408936	1.0	0.8	blue	blue
228.5	2.25	con1	0.6204769611358643	1.0	0.8	red	red
230.75	8.25	con3	0.7695341110229492	1.0	0.8	blue	blue
239.0	4.5	con3	0.8377761840820312	1.0	0.8	blue	blue
243.5	8.25	inc2	1.350291013717651	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	0.8871920108795166	1.0	0.8	red	red
260.75	2.25	con3	0.806164026260376	1.0	0.8	blue	blue
263.0	2.25	con3	n/a	0.0	0.8	blue	blue
265.25	4.5	inc3	1.18492603302002	1.0	0.8	red	green
269.75	4.5	con2	1.386340141296387	1.0	0.8	green	green
274.25	8.25	inc1	0.7283480167388916	1.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	n/a	0.0	0.8	red	red
289.25	2.25	con2	n/a	0.0	0.8	green	green
291.5	2.25	inc3	n/a	0.0	0.8	red	green
293.75	4.5	inc3	n/a	0.0	0.8	red	green
298.25	8.25	con1	1.160068035125732	1.0	0.8	red	red
306.5	4.5	inc5	1.353157997131348	1.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	0.8176181316375732	1.0	0.8	red	red
327.5	4.5	con2	3.771888017654419	0.0	0.8	green	green
332.0	4.5	inc5	0.6864230632781982	1.0	0.8	red	blue
336.5	4.5	con1	0.7793550491333008	1.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	1.114315986633301	1.0	0.8	green	blue
354.5	4.5	con3	0.6540529727935791	1.0	0.8	blue	blue
359.0	8.25	inc2	0.8744509220123291	1.0	0.8	blue	red
367.25	4.5	con2	0.68784499168396	1.0	0.8	green	green
371.75	4.5	con3	0.803563117980957	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	0.6924870014190674	1.0	0.8	green	green
385.25	4.5	con3	0.8197140693664551	1.0	0.8	blue	blue
389.75	8.25	con2	0.9701969623565674	1.0	0.8	green	green
