onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	1.626009941101074	1.0	0.8	red	red
8.75	8.25	inc6	2.525280952453613	1.0	0.8	green	blue
17.0	8.25	con2	1.623766899108887	1.0	0.8	green	green
25.25	8.25	inc4	2.24003005027771	1.0	0.8	blue	green
33.5	2.25	con1	1.707066059112549	1.0	0.8	red	red
35.75	2.25	inc3	1.372100114822388	1.0	0.8	red	green
38.0	8.25	con1	1.018894910812378	1.0	0.8	red	red
46.25	8.25	con2	0.9541430473327636	1.0	0.8	green	green
54.5	2.25	inc5	1.75397801399231	1.0	0.8	red	blue
56.75	4.5	con3	1.269178152084351	1.0	0.8	blue	blue
61.25	2.25	con3	1.051637887954712	1.0	0.8	blue	blue
63.5	8.25	con1	1.119346857070923	1.0	0.8	red	red
71.75	2.25	con2	0.9361109733581544	1.0	0.8	green	green
74.0	2.25	inc1	1.232541084289551	1.0	0.8	green	red
76.25	2.25	con2	1.003654956817627	1.0	0.8	green	green
78.5	4.5	con3	0.9523470401763916	1.0	0.8	blue	blue
83.0	4.5	con2	1.000874996185303	1.0	0.8	green	green
87.5	8.25	inc2	1.319617986679077	1.0	0.8	blue	red
95.75	8.25	con3	1.005259037017822	1.0	0.8	blue	blue
104.0	4.5	con1	0.9192769527435304	1.0	0.8	red	red
108.5	4.5	con1	0.8821549415588379	1.0	0.8	red	red
113.0	8.25	inc3	1.031455039978027	1.0	0.8	red	green
121.25	8.25	con3	0.7824499607086182	1.0	0.8	blue	blue
129.5	2.25	inc4	0.9637880325317384	1.0	0.8	blue	green
131.75	8.25	con2	0.8468568325042725	1.0	0.8	green	green
140.0	2.25	con3	1.111897945404053	1.0	0.8	blue	blue
142.25	2.25	con1	0.7603700160980225	1.0	0.8	red	red
144.5	8.25	inc1	1.145589113235474	1.0	0.8	green	red
152.75	8.25	con2	0.6864018440246582	1.0	0.8	green	green
161.0	2.25	con2	0.6770470142364502	1.0	0.8	green	green
163.25	8.25	con1	0.6599009037017822	1.0	0.8	red	red
171.5	4.5	inc4	1.341562986373901	1.0	0.8	blue	green
176.0	8.25	con2	0.8417491912841797	1.0	0.8	green	green
184.25	8.25	inc5	1.175137042999268	1.0	0.8	red	blue
192.5	2.25	con3	0.8731591701507568	1.0	0.8	blue	blue
194.75	2.25	inc2	1.286980867385864	1.0	0.8	blue	red
197.0	8.25	con3	0.7731730937957764	1.0	0.8	blue	blue
205.25	2.25	con3	0.8722939491271973	1.0	0.8	blue	blue
207.5	8.25	con2	0.7552158832550049	1.0	0.8	green	green
215.75	2.25	inc6	1.037851095199585	1.0	0.8	green	blue
218.0	2.25	con1	0.7868671417236328	1.0	0.8	red	red
220.25	8.25	con1	0.7701559066772461	1.0	0.8	red	red
228.5	2.25	con2	1.169646978378296	1.0	0.8	green	green
230.75	8.25	con1	0.8528871536254883	1.0	0.8	red	red
239.0	4.5	con3	0.8020551204681396	1.0	0.8	blue	blue
243.5	8.25	inc4	1.08587908744812	1.0	0.8	blue	green
251.75	2.25	con3	0.9362030029296876	1.0	0.8	blue	blue
254.0	4.5	inc6	1.020157098770142	1.0	0.8	green	blue
258.5	2.25	con3	0.7533149719238281	1.0	0.8	blue	blue
260.75	2.25	con2	0.8696920871734619	1.0	0.8	green	green
263.0	2.25	con2	0.6992671489715576	1.0	0.8	green	green
265.25	4.5	inc5	0.986708164215088	1.0	0.8	red	blue
269.75	4.5	con1	0.7658758163452148	1.0	0.8	red	red
274.25	8.25	inc3	1.133363962173462	1.0	0.8	red	green
282.5	4.5	inc2	1.100375175476074	1.0	0.8	blue	red
287.0	2.25	con2	0.7980160713195801	1.0	0.8	green	green
289.25	2.25	con3	0.8977169990539551	1.0	0.8	blue	blue
291.5	2.25	inc5	1.098391056060791	1.0	0.8	red	blue
293.75	4.5	con3	0.864616870880127	1.0	0.8	blue	blue
298.25	8.25	con2	0.7868871688842773	1.0	0.8	green	green
306.5	4.5	inc1	0.9466161727905272	1.0	0.8	green	red
311.0	8.25	con3	0.7006089687347412	1.0	0.8	blue	blue
319.25	8.25	con3	0.8455920219421387	1.0	0.8	blue	blue
327.5	4.5	con1	0.8611879348754883	1.0	0.8	red	red
332.0	4.5	con2	0.7597570419311523	1.0	0.8	green	green
336.5	4.5	con1	0.8601958751678467	1.0	0.8	red	red
341.0	4.5	inc2	1.257034063339233	1.0	0.8	blue	red
345.5	4.5	con2	0.8254470825195312	1.0	0.8	green	green
350.0	4.5	inc3	0.9244470596313475	1.0	0.8	red	green
354.5	4.5	con2	1.208162069320679	1.0	0.8	green	green
359.0	8.25	inc1	1.207962036132812	1.0	0.8	green	red
367.25	4.5	con1	0.8900818824768066	1.0	0.8	red	red
371.75	4.5	con1	0.772834062576294	1.0	0.8	red	red
376.25	4.5	inc6	0.9044830799102784	1.0	0.8	green	blue
380.75	4.5	con3	0.8221948146820068	1.0	0.8	blue	blue
385.25	4.5	con1	0.8051049709320068	1.0	0.8	red	red
389.75	8.25	con1	0.6374509334564209	1.0	0.8	red	red
