onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	0.8361458778381348	1.0	0.8	blue	green
4.25	4.5	con2	0.5196359157562256	1.0	0.8	green	green
8.75	8.25	inc5	0.9293158054351808	1.0	0.8	red	blue
17.0	8.25	con1	0.694936990737915	1.0	0.8	red	red
25.25	8.25	inc1	0.9609329700469972	1.0	0.8	green	red
33.5	2.25	con2	0.7872297763824463	0.0	0.8	green	green
35.75	2.25	inc1	1.10129714012146	1.0	0.8	green	red
38.0	8.25	con1	0.6870119571685791	1.0	0.8	red	red
46.25	8.25	con2	0.9372460842132568	1.0	0.8	green	green
54.5	2.25	con3	1.238323926925659	1.0	0.8	blue	blue
56.75	4.5	con1	0.7935481071472168	1.0	0.8	red	red
61.25	2.25	con1	0.6402239799499512	1.0	0.8	red	red
63.5	8.25	con3	0.7893381118774414	1.0	0.8	blue	blue
71.75	2.25	con2	1.00534987449646	1.0	0.8	green	green
74.0	2.25	inc4	0.6387970447540283	1.0	0.8	blue	green
76.25	2.25	con1	0.6885859966278076	1.0	0.8	red	red
78.5	4.5	con3	0.6721930503845215	1.0	0.8	blue	blue
83.0	4.5	con2	0.8350980281829834	1.0	0.8	green	green
87.5	8.25	inc6	1.120918989181519	1.0	0.8	green	blue
95.75	8.25	con1	0.8039519786834717	1.0	0.8	red	red
104.0	4.5	con3	0.7197110652923584	1.0	0.8	blue	blue
108.5	4.5	con2	1.119242906570435	1.0	0.8	green	green
113.0	8.25	inc6	0.6694719791412354	1.0	0.8	green	blue
121.25	8.25	con2	0.9193150997161864	1.0	0.8	green	green
129.5	2.25	inc1	1.417549133300781	1.0	0.8	green	red
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	inc4	0.8700687885284424	1.0	0.8	blue	green
142.25	2.25	con3	0.7999567985534668	1.0	0.8	blue	blue
144.5	8.25	inc2	0.8324129581451416	1.0	0.8	blue	red
152.75	8.25	con1	0.8364541530609131	1.0	0.8	red	red
161.0	2.25	con3	0.7468960285186768	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	0.7352511882781982	1.0	0.8	green	blue
176.0	8.25	con3	n/a	0.0	0.8	blue	blue
184.25	8.25	inc2	1.078299045562744	1.0	0.8	blue	red
192.5	2.25	con1	0.7452399730682373	1.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	n/a	0.0	0.8	blue	blue
205.25	2.25	con2	1.093698978424072	1.0	0.8	green	green
207.5	8.25	con2	0.7930269241333008	1.0	0.8	green	green
215.75	2.25	inc3	0.6753420829772949	1.0	0.8	red	green
218.0	2.25	con2	0.6863160133361816	1.0	0.8	green	green
220.25	8.25	con3	0.8425459861755371	1.0	0.8	blue	blue
228.5	2.25	con1	0.6896638870239258	1.0	0.8	red	red
230.75	8.25	con3	0.7401680946350098	1.0	0.8	blue	blue
239.0	4.5	con3	0.8570458889007568	1.0	0.8	blue	blue
243.5	8.25	inc2	1.105077981948853	1.0	0.8	blue	red
251.75	2.25	con2	0.9716298580169678	1.0	0.8	green	green
254.0	4.5	inc5	0.6703870296478271	1.0	0.8	red	blue
258.5	2.25	con1	0.6378629207611084	1.0	0.8	red	red
260.75	2.25	con3	n/a	0.0	0.8	blue	blue
263.0	2.25	con3	0.6536459922790527	1.0	0.8	blue	blue
265.25	4.5	inc3	0.8531301021575928	1.0	0.8	red	green
269.75	4.5	con2	0.7533788681030273	0.0	0.8	green	green
274.25	8.25	inc1	1.252636909484863	1.0	0.8	green 	red
282.5	4.5	inc4	0.8533859252929688	1.0	0.8	blue	green
287.0	2.25	con1	0.6862249374389648	1.0	0.8	red	red
289.25	2.25	con2	0.8034341335296631	0.0	0.8	green	green
291.5	2.25	inc3	0.7531571388244629	1.0	0.8	red	green
293.75	4.5	inc3	0.5692300796508789	1.0	0.8	red	green
298.25	8.25	con1	1.020075082778931	1.0	0.8	red	red
306.5	4.5	inc5	1.515522956848145	1.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	0.932875156402588	1.0	0.8	red	red
327.5	4.5	con2	1.419503927230835	1.0	0.8	green	green
332.0	4.5	inc5	0.8303999900817871	1.0	0.8	red	blue
336.5	4.5	con1	0.7635078430175781	1.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	1.030647039413452	1.0	0.8	blue	blue
350.0	4.5	inc6	0.8796069622039795	1.0	0.8	green	blue
354.5	4.5	con3	0.5117270946502686	1.0	0.8	blue	blue
359.0	8.25	inc2	0.6788508892059326	1.0	0.8	blue	red
367.25	4.5	con2	0.8241438865661621	1.0	0.8	green	green
371.75	4.5	con3	1.027651071548462	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	0.8755278587341309	1.0	0.8	green	green
385.25	4.5	con3	0.7894470691680908	1.0	0.8	blue	blue
389.75	8.25	con2	n/a	0.0	0.8	green	green
