onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	1.2004220485687256	1.0	0.8	blue	blue
4.25	4.5	con1	0.6667311191558838	1.0	0.8	red	red
8.75	8.25	inc6	0.8668708801269531	1.0	0.8	green	blue
17.0	8.25	con2	0.7335150241851807	1.0	0.8	green	green
25.25	8.25	inc4	0.8001720905303955	1.0	0.8	blue	green
33.5	2.25	con1	0.7000288963317871	1.0	0.8	red	red
35.75	2.25	inc3	0.7002809047698975	1.0	0.8	red	green
38.0	8.25	con1	0.6336710453033447	1.0	0.8	red	red
46.25	8.25	con2	0.7336709499359131	1.0	0.8	green	green
54.5	2.25	inc5	0.6668350696563721	1.0	0.8	red	blue
56.75	4.5	con3	0.8004810810089111	1.0	0.8	blue	blue
61.25	2.25	con3	0.6670498847961426	1.0	0.8	blue	blue
63.5	8.25	con1	0.6336939334869385	1.0	0.8	red	red
71.75	2.25	con2	0.5670650005340576	1.0	0.8	green	green
74.0	2.25	inc1	0.7338180541992188	1.0	0.8	green	red
76.25	2.25	con2	0.6670010089874268	1.0	0.8	green	green
78.5	4.5	con3	0.7001709938049316	1.0	0.8	blue	blue
83.0	4.5	con2	0.6337029933929443	1.0	0.8	green	green
87.5	8.25	inc2	0.566978931427002	1.0	0.8	blue	red
95.75	8.25	con3	0.733590841293335	1.0	0.8	blue	blue
104.0	4.5	con1	0.700282096862793	1.0	0.8	red	red
108.5	4.5	con1	0.60030198097229	1.0	0.8	red	red
113.0	8.25	inc3	0.9003040790557861	1.0	0.8	red	green
121.25	8.25	con3	0.9334719181060792	1.0	0.8	blue	blue
129.5	2.25	inc4	0.7335300445556641	1.0	0.8	blue	green
131.75	8.25	con2	0.7336640357971191	1.0	0.8	green	green
140.0	2.25	con3	0.9338271617889404	1.0	0.8	blue	blue
142.25	2.25	con1	0.6336669921875	1.0	0.8	red	red
144.5	8.25	inc1	1.333631992340088	1.0	0.8	green	red
152.75	8.25	con2	0.7002089023590088	1.0	0.8	green	green
161.0	2.25	con2	0.6669070720672607	1.0	0.8	green	green
163.25	8.25	con1	0.7003660202026367	1.0	0.8	red	red
171.5	4.5	inc4	0.8667359352111816	1.0	0.8	blue	green
176.0	8.25	con2	0.7004449367523193	1.0	0.8	green	green
184.25	8.25	inc5	0.7336280345916748	1.0	0.8	red	blue
192.5	2.25	con3	0.7003600597381592	1.0	0.8	blue	blue
194.75	2.25	inc2	0.700117826461792	1.0	0.8	blue	red
197.0	8.25	con3	0.8002779483795166	1.0	0.8	blue	blue
205.25	2.25	con3	0.9669170379638672	1.0	0.8	blue	blue
207.5	8.25	con2	0.6337931156158447	1.0	0.8	green	green
215.75	2.25	inc6	1.033595085144043	1.0	0.8	green	blue
218.0	2.25	con1	0.66703200340271	1.0	0.8	red	red
220.25	8.25	con1	0.666935920715332	1.0	0.8	red	red
228.5	2.25	con2	0.9008011817932128	1.0	0.8	green	green
230.75	8.25	con1	0.7336990833282471	1.0	0.8	red	red
239.0	4.5	con3	0.9336650371551514	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8669939041137695	1.0	0.8	blue	green
251.75	2.25	con3	0.933612823486328	1.0	0.8	blue	blue
254.0	4.5	inc6	0.8003571033477783	0.0	0.8	green	blue
258.5	2.25	con3	0.8004109859466553	1.0	0.8	blue	blue
260.75	2.25	con2	0.8001329898834229	1.0	0.8	green	green
263.0	2.25	con2	0.7666950225830078	1.0	0.8	green	green
265.25	4.5	inc5	0.8336589336395264	1.0	0.8	red	blue
269.75	4.5	con1	0.667017936706543	1.0	0.8	red	red
274.25	8.25	inc3	0.966832160949707	1.0	0.8	red	green
282.5	4.5	inc2	0.767009973526001	1.0	0.8	blue	red
287.0	2.25	con2	0.733435869216919	1.0	0.8	green	green
289.25	2.25	con3	0.9670631885528564	1.0	0.8	blue	blue
291.5	2.25	inc5	0.7337291240692139	1.0	0.8	red	blue
293.75	4.5	con3	0.7001180648803711	1.0	0.8	blue	blue
298.25	8.25	con2	0.6336188316345215	1.0	0.8	green	green
306.5	4.5	inc1	0.7335200309753418	1.0	0.8	green	red
311.0	8.25	con3	0.7335810661315918	1.0	0.8	blue	blue
319.25	8.25	con3	0.699944019317627	1.0	0.8	blue	blue
327.5	4.5	con1	0.6669600009918213	1.0	0.8	red	red
332.0	4.5	con2	0.6335058212280273	1.0	0.8	green	green
336.5	4.5	con1	0.6669631004333496	1.0	0.8	red	red
341.0	4.5	inc2	0.8002529144287109	1.0	0.8	blue	red
345.5	4.5	con2	0.800286054611206	1.0	0.8	green	green
350.0	4.5	inc3	0.9669880867004396	1.0	0.8	red	green
354.5	4.5	con2	0.7335789203643799	1.0	0.8	green	green
359.0	8.25	inc1	0.933724880218506	1.0	0.8	green	red
367.25	4.5	con1	0.5668408870697021	1.0	0.8	red	red
371.75	4.5	con1	0.6667780876159668	1.0	0.8	red	red
376.25	4.5	inc6	0.8667919635772705	1.0	0.8	green	blue
380.75	4.5	con3	0.5670280456542969	1.0	0.8	blue	blue
385.25	4.5	con1	0.6670060157775879	1.0	0.8	red	red
389.75	8.25	con1	0.6002390384674072	1.0	0.8	red	red
