onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.1336259841918943	1.0	0.8	blue	green
4.25	4.5	con2	0.6337919235229492	1.0	0.8	green	green
8.75	8.25	inc5	0.8038980960845947	1.0	0.8	red	blue
17.0	8.25	con1	0.7669899463653564	1.0	0.8	red	red
25.25	8.25	inc1	1.0003178119659424	1.0	0.8	green	red
33.5	2.25	con2	0.7336258888244629	1.0	0.8	green	green
35.75	2.25	inc1	1.300303936004639	1.0	0.8	green	red
38.0	8.25	con1	0.6371979713439941	1.0	0.8	red	red
46.25	8.25	con2	0.5337278842926025	1.0	0.8	green	green
54.5	2.25	con3	0.5670239925384521	1.0	0.8	blue	blue
56.75	4.5	con1	0.6670219898223877	1.0	0.8	red	red
61.25	2.25	con1	0.6003658771514893	1.0	0.8	red	red
63.5	8.25	con3	0.8003261089324951	1.0	0.8	blue	blue
71.75	2.25	con2	0.7002878189086914	1.0	0.8	green	green
74.0	2.25	inc4	0.9670178890228271	1.0	0.8	blue	green
76.25	2.25	con1	0.6001551151275635	1.0	0.8	red	red
78.5	4.5	con3	0.6671068668365479	1.0	0.8	blue	blue
83.0	4.5	con2	0.667057991027832	1.0	0.8	green	green
87.5	8.25	inc6	1.1003060340881348	1.0	0.8	green	blue
95.75	8.25	con1	0.7670540809631348	1.0	0.8	red	red
104.0	4.5	con3	0.9003691673278809	1.0	0.8	blue	blue
108.5	4.5	con2	0.7003788948059082	1.0	0.8	green	green
113.0	8.25	inc6	0.8668859004974365	1.0	0.8	green	blue
121.25	8.25	con2	1.0669591426849363	1.0	0.8	green	green
129.5	2.25	inc1	0.8336749076843262	1.0	0.8	green	red
131.75	8.25	con2	0.6670088768005371	1.0	0.8	green	green
140.0	2.25	inc4	0.9670181274414062	1.0	0.8	blue	green
142.25	2.25	con3	0.5669090747833252	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6670470237731934	1.0	0.8	blue	red
152.75	8.25	con1	0.6337859630584717	1.0	0.8	red	red
161.0	2.25	con3	0.7337491512298584	1.0	0.8	blue	blue
163.25	8.25	con3	0.4670619964599609	1.0	0.8	blue	blue
171.5	4.5	inc6	0.933741807937622	1.0	0.8	green	blue
176.0	8.25	con3	0.6337089538574219	1.0	0.8	blue	blue
184.25	8.25	inc2	0.7669689655303955	1.0	0.8	blue	red
192.5	2.25	con1	0.6671388149261475	1.0	0.8	red	red
194.75	2.25	con1	0.9003009796142578	1.0	0.8	red	red
197.0	8.25	con3	1.037163019180298	1.0	0.8	blue	blue
205.25	2.25	con2	0.7336878776550293	1.0	0.8	green	green
207.5	8.25	con2	0.766956090927124	1.0	0.8	green	green
215.75	2.25	inc3	1.1003310680389404	1.0	0.8	red	green
218.0	2.25	con2	0.6669800281524658	1.0	0.8	green	green
220.25	8.25	con3	0.6335358619689941	1.0	0.8	blue	blue
228.5	2.25	con1	0.666996955871582	1.0	0.8	red	red
230.75	8.25	con3	0.8337488174438477	1.0	0.8	blue	blue
239.0	4.5	con3	0.7003130912780762	1.0	0.8	blue	blue
243.5	8.25	inc2	1.067133903503418	1.0	0.8	blue	red
251.75	2.25	con2	0.9337430000305176	1.0	0.8	green	green
254.0	4.5	inc5	0.8336610794067383	1.0	0.8	red	blue
258.5	2.25	con1	0.666935920715332	1.0	0.8	red	red
260.75	2.25	con3	0.7670102119445801	1.0	0.8	blue	blue
263.0	2.25	con3	0.733604907989502	1.0	0.8	blue	blue
265.25	4.5	inc3	0.864555835723877	1.0	0.8	red	green
269.75	4.5	con2	0.6337680816650391	1.0	0.8	green	green
274.25	8.25	inc1	0.8980951309204102	1.0	0.8	green 	red
282.5	4.5	inc4	1.0002601146697998	1.0	0.8	blue	green
287.0	2.25	con1	0.7003738880157471	1.0	0.8	red	red
289.25	2.25	con2	0.7004411220550537	1.0	0.8	green	green
291.5	2.25	inc3	0.9336941242218018	1.0	0.8	red	green
293.75	4.5	inc3	0.833571195602417	1.0	0.8	red	green
298.25	8.25	con1	0.6669209003448486	1.0	0.8	red	red
306.5	4.5	inc5	0.7336199283599854	1.0	0.8	red	blue
311.0	8.25	con1	0.667025089263916	1.0	0.8	red	red
319.25	8.25	con1	0.7003471851348877	1.0	0.8	red	red
327.5	4.5	con2	0.700308084487915	1.0	0.8	green	green
332.0	4.5	inc5	1.1337270736694336	1.0	0.8	red	blue
336.5	4.5	con1	0.7336220741271973	1.0	0.8	red	red
341.0	4.5	con1	0.6669740676879883	1.0	0.8	red	red
345.5	4.5	con3	1.167013168334961	1.0	0.8	blue	blue
350.0	4.5	inc6	1.0337128639221191	1.0	0.8	green	blue
354.5	4.5	con3	0.76705002784729	1.0	0.8	blue	blue
359.0	8.25	inc2	0.866919994354248	1.0	0.8	blue	red
367.25	4.5	con2	0.7671070098876953	1.0	0.8	green	green
371.75	4.5	con3	0.8337070941925049	1.0	0.8	blue	blue
376.25	4.5	con1	0.7003350257873535	1.0	0.8	red	red
380.75	4.5	con2	0.9336740970611572	1.0	0.8	green	green
385.25	4.5	con3	1.2670619487762451	1.0	0.8	blue	blue
389.75	8.25	con2	0.6669771671295166	1.0	0.8	green	green
