onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	n/a	0.0	0.8	red	red
8.75	8.25	inc6	n/a	0.0	0.8	green	blue
17.0	8.25	con2	n/a	0.0	0.8	green	green
25.25	8.25	inc4	0.9409999847412108	0.0	0.8	blue	green
33.5	2.25	con1	1.067371845245361	1.0	0.8	red	red
35.75	2.25	inc3	1.102674961090088	1.0	0.8	red	green
38.0	8.25	con1	0.705711841583252	0.0	0.8	red	red
46.25	8.25	con2	1.287354946136475	1.0	0.8	green	green
54.5	2.25	inc5	1.217834949493408	1.0	0.8	red	blue
56.75	4.5	con3	1.134492874145508	1.0	0.8	blue	blue
61.25	2.25	con3	0.8949990272521973	1.0	0.8	blue	blue
63.5	8.25	con1	0.7430331707000732	1.0	0.8	red	red
71.75	2.25	con2	1.754599094390869	1.0	0.8	green	green
74.0	2.25	inc1	1.485491991043091	1.0	0.8	green	red
76.25	2.25	con2	0.8845629692077637	1.0	0.8	green	green
78.5	4.5	con3	1.221830129623413	1.0	0.8	blue	blue
83.0	4.5	con2	0.9328658580780028	1.0	0.8	green	green
87.5	8.25	inc2	1.488134860992432	1.0	0.8	blue	red
95.75	8.25	con3	1.050768852233887	1.0	0.8	blue	blue
104.0	4.5	con1	0.9863059520721436	1.0	0.8	red	red
108.5	4.5	con1	1.621119022369385	1.0	0.8	red	red
113.0	8.25	inc3	1.218660831451416	1.0	0.8	red	green
121.25	8.25	con3	1.614017963409424	1.0	0.8	blue	blue
129.5	2.25	inc4	1.056658983230591	1.0	0.8	blue	green
131.75	8.25	con2	1.004436016082764	1.0	0.8	green	green
140.0	2.25	con3	0.7329468727111816	1.0	0.8	blue	blue
142.25	2.25	con1	n/a	0.0	0.8	red	red
144.5	8.25	inc1	0.0031900405883789	1.0	0.8	green	red
152.75	8.25	con2	1.25392484664917	1.0	0.8	green	green
161.0	2.25	con2	1.165534973144531	1.0	0.8	green	green
163.25	8.25	con1	0.8869729042053223	1.0	0.8	red	red
171.5	4.5	inc4	1.185673952102661	0.0	0.8	blue	green
176.0	8.25	con2	1.055207014083862	0.0	0.8	green	green
184.25	8.25	inc5	1.077868938446045	0.0	0.8	red	blue
192.5	2.25	con3	1.089128017425537	0.0	0.8	blue	blue
194.75	2.25	inc2	n/a	0.0	0.8	blue	red
197.0	8.25	con3	2.236778020858765	0.0	0.8	blue	blue
205.25	2.25	con3	1.413206100463867	1.0	0.8	blue	blue
207.5	8.25	con2	1.296371936798096	1.0	0.8	green	green
215.75	2.25	inc6	1.920167922973633	1.0	0.8	green	blue
218.0	2.25	con1	0.9879519939422609	1.0	0.8	red	red
220.25	8.25	con1	1.032624006271362	1.0	0.8	red	red
228.5	2.25	con2	1.106413841247559	1.0	0.8	green	green
230.75	8.25	con1	0.8767821788787842	1.0	0.8	red	red
239.0	4.5	con3	0.6371860504150391	1.0	0.8	blue	blue
243.5	8.25	inc4	1.703268051147461	1.0	0.8	blue	green
251.75	2.25	con3	0.9201698303222656	1.0	0.8	blue	blue
254.0	4.5	inc6	0.9243788719177246	1.0	0.8	green	blue
258.5	2.25	con3	0.9879190921783448	1.0	0.8	blue	blue
260.75	2.25	con2	0.8025500774383545	1.0	0.8	green	green
263.0	2.25	con2	0.6511759757995605	1.0	0.8	green	green
265.25	4.5	inc5	0.9197781085968018	1.0	0.8	red	blue
269.75	4.5	con1	1.39417290687561	1.0	0.8	red	red
274.25	8.25	inc3	0.9917988777160645	1.0	0.8	red	green
282.5	4.5	inc2	1.552318096160889	1.0	0.8	blue	red
287.0	2.25	con2	1.052496910095215	1.0	0.8	green	green
289.25	2.25	con3	0.936126947402954	1.0	0.8	blue	blue
291.5	2.25	inc5	1.293628215789795	0.0	0.8	red	blue
293.75	4.5	con3	0.7750649452209473	1.0	0.8	blue	blue
298.25	8.25	con2	0.9373419284820556	1.0	0.8	green	green
306.5	4.5	inc1	1.248533010482788	1.0	0.8	green	red
311.0	8.25	con3	0.9120161533355712	1.0	0.8	blue	blue
319.25	8.25	con3	0.840468168258667	1.0	0.8	blue	blue
327.5	4.5	con1	1.032777070999146	1.0	0.8	red	red
332.0	4.5	con2	1.36925196647644	1.0	0.8	green	green
336.5	4.5	con1	1.207763910293579	1.0	0.8	red	red
341.0	4.5	inc2	0.9526381492614746	1.0	0.8	blue	red
345.5	4.5	con2	0.8188261985778809	1.0	0.8	green	green
350.0	4.5	inc3	1.185060977935791	1.0	0.8	red	green
354.5	4.5	con2	0.8101949691772461	1.0	0.8	green	green
359.0	8.25	inc1	1.405421018600464	1.0	0.8	green	red
367.25	4.5	con1	0.9665968418121338	1.0	0.8	red	red
371.75	4.5	con1	0.6195168495178223	1.0	0.8	red	red
376.25	4.5	inc6	1.075855016708374	1.0	0.8	green	blue
380.75	4.5	con3	1.238272905349731	1.0	0.8	blue	blue
385.25	4.5	con1	1.267311096191406	1.0	0.8	red	red
389.75	8.25	con1	0.9196698665618896	1.0	0.8	red	red
