onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
95.0809381008	1.9489829540000017	shape	0.602983951569	1.0	0.8	92.11272192	95.0307440758	97.0299210548	97.0469119549	98.0288341045	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.1388139725	1.8905501364999964	shape	0.527470111847	1.0	0.8	n/a	n/a	100.029364109	100.04531908	101.028614998	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.14013505	1.887866020000004	shape	0.45888209343	1.0	0.8	n/a	n/a	103.02800107	103.04419899	104.027599096	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.141479969	1.899693966000001	shape	0.620033025742	1.0	0.8	n/a	n/a	106.041173935	106.058433056	107.042083979	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.159889936	1.8667790890000049	shape	0.605449914932	1.0	0.8	n/a	n/a	109.026669025	109.043673038	110.026947975	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.144119978	1.88184905	shape	0.535367965698	1.0	0.8	n/a	n/a	112.025969028	112.042038918	113.025731087	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.108946085	1.932029963000005	face	0.535838842392	1.0	0.8	113.108313084	116.041049957	118.040976048	118.057152033	119.039969921	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.181872129	1.857455969	face	0.641518115997	1.0	0.8	n/a	n/a	121.039328098	121.056620121	122.039154053	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.166786909	1.871523142000001	face	0.592678070068	1.0	0.8	n/a	n/a	124.038310051	124.055531979	125.038114071	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.202630043	1.832783937000002	face	0.619867086411	1.0	0.8	n/a	n/a	127.03541398	127.052779913	128.037440062	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.186870098	1.850001811999988	face	0.638081073761	1.0	0.8	n/a	n/a	130.03687191	130.054291964	131.036473989	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.171051025	1.865405083000013	face	0.585053920746	1.0	0.8	n/a	n/a	133.036456108	133.052516937	134.035862923	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.085993052	1.9483220570000128	shape	0.734944105148	1.0	0.8	134.121351957	137.034809113	139.034315109	139.050184011	140.033596992	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.151638031	1.881160975	shape	0.611171007156	1.0	0.8	n/a	n/a	142.032799006	142.049994946	143.032436132	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.144917011	1.8877630240000087	shape	0.541869163513	1.0	0.8	n/a	n/a	145.032680035	145.049152136	146.032220125	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.149609089	1.879031896000015	shape	0.584284067154	1.0	0.8	n/a	n/a	148.028640985	148.0455091	149.031672001	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.146767139	1.884124995000008	shape	0.503706932068	1.0	0.8	n/a	n/a	151.030892134	151.048074961	152.03087306	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.148030996	1.8828890329999977	shape	0.568990945816	1.0	0.8	n/a	n/a	154.030920029	154.046643019	155.028906107	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.112731934	1.9159760469999867	face	0.585823059082	1.0	0.8	155.112641096	158.028654099	160.028707981	160.044698954	161.027724028	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.18718195	1.840258121000005	face	0.510547161102	1.0	0.8	n/a	n/a	163.027440071	163.044205904	164.026556015	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.160586119	1.8658759590000216	face	0.541601896286	1.0	0.8	n/a	n/a	166.026462078	166.042645931	167.039040089	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.209037066	1.8309948440000028	face	0.620603084564	1.0	0.8	n/a	n/a	169.04003191	169.056061983	170.04145813	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.174139977	1.867588042999984	face	0.470545053482	1.0	0.8	n/a	n/a	172.04172802	172.058529139	173.040843964	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.192924023	1.8480610840000224	face	0.935719966888	1.0	0.8	n/a	n/a	175.040985107	175.057239056	176.04025197	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.090240955	1.9490351679999949	shape	0.553412914276	1.0	0.8	176.128067017	179.038970947	181.039276123	181.055371046	182.037282944	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.155014038	1.8827259540000227	shape	0.460080862045	1.0	0.8	n/a	n/a	184.037739992	184.054428101	185.036431074	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.155307055	1.8817598809999936	shape	0.574996948242	1.0	0.8	n/a	n/a	187.037066936	187.053370953	188.033117056	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.151091099	1.8848459719999937	shape	0.669059038162	1.0	0.8	n/a	n/a	190.035937071	190.053061008	191.035630941	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.168967962	1.8669660089999809	shape	0.568502902985	1.0	0.8	n/a	n/a	193.035933971	193.051880121	194.03363204	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.185775042	1.8486120700000013	shape	0.602026224136	1.0	0.8	n/a	n/a	196.034387112	196.051346064	197.033612013	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.100407124	1.9326059810000231	face	0.501680850983	1.0	0.8	197.124891996	200.031894922	202.033013105	202.049309969	203.031565905	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.182281017	1.8496530059999827	face	0.47633600235	1.0	0.8	n/a	n/a	205.031934023	205.048094034	206.030157089	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.192368984	1.83827900899999	face	0.521386861801	1.0	0.8	n/a	n/a	208.030647993	208.047272921	209.026237965	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.164220095	1.865793943	face	0.585904121399	1.0	0.8	n/a	n/a	211.030014038	211.046324968	212.029974937	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.195960999	1.8337011330000053	face	0.520823001862	1.0	0.8	n/a	n/a	214.029662132	214.046438932	215.028433084	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.179570913	1.848061085000012	face	0.534243106842	1.0	0.8	n/a	n/a	217.027631998	217.044848919	218.027210951	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.077675104	1.948840856999993	shape	0.585736989975	1.0	0.8	218.118515015	221.025979996	223.026515961	223.042405128	224.02540803	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.143136978	1.8988249299999893	shape	0.526504039764	1.0	0.8	n/a	n/a	226.041961908	226.058190107	227.040708065	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.170013905	1.8710541720000151	shape	0.438682079315	1.0	0.8	n/a	n/a	229.041068077	229.057775974	230.038043976	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.157539129	1.883267879999977	shape	0.684147834778	1.0	0.8	n/a	n/a	232.040807009	232.057291031	233.039855957	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.156158924	1.8837060930000007	shape	0.536937952042	1.0	0.8	n/a	n/a	235.039865017	235.056349039	236.03837204	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.158220053	1.8805439469999785	shape	0.667562007904	1.0	0.8	n/a	n/a	238.038764	238.054894924	239.038203001	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.120503902	1.9166810520000013	face	1.02413916588	1.0	0.8	239.13211894	242.036463022	244.037184954	244.053082943	245.036221027	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.195953131	1.8394517899999985	face	0.524313926697	1.0	0.8	n/a	n/a	247.035404921	247.052619934	248.034451008	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.180717945	1.8542070390000165	face	0.507356882095	1.0	0.8	n/a	n/a	250.034924984	250.051280975	251.03205514	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.201185942	1.8331320279999943	face	0.533158063889	1.0	0.8	n/a	n/a	253.03431797	253.051034927	254.033298016	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.183062077	1.8506219380000173	face	0.534673929214	1.0	0.8	n/a	n/a	256.033684015	256.050133944	257.033282042	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.200935125	1.830972910000014	face	0.568250179291	1.0	0.8	n/a	n/a	259.031908035	259.04873991	260.032001972	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.080976009	1.950050116	shape	0.611448049545	0.0	0.8	260.125085115	263.030578136	265.031026125	265.046873093	266.029552937	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.156690121	1.8724319930000208	shape	0.542258024216	1.0	0.8	n/a	n/a	268.029122114	268.04636693	269.028928995	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.158668995	1.8695490359999667	shape	0.4740691185	1.0	0.8	n/a	n/a	271.028218031	271.045278072	272.042453051	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.175782919	1.852184056999988	shape	0.585988998413	1.0	0.8	n/a	n/a	274.027966976	274.044388056	275.027359009	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.160404921	1.867106198999977	shape	0.570082187653	1.0	0.8	n/a	n/a	277.02751112	277.0437181	278.026510954	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.160856962	1.8653161529999809	shape	0.519591093063	1.0	0.8	n/a	n/a	280.026173115	280.041871071	281.02551198	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.109051943	1.9314231870000071	face	0.65181016922	1.0	0.8	281.120065928	284.041280031	286.04047513	286.056816101	287.040390968	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.207819939	1.8325750820000053	face	0.907598972321	1.0	0.8	n/a	n/a	289.040395021	289.055840015	290.039535999	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.184844971	1.851134061999972	face	0.635807037354	1.0	0.8	n/a	n/a	292.035979033	292.051960945	293.035387039	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.203104019	1.8352339269999904	face	0.619328975677	1.0	0.8	n/a	n/a	295.038337946	295.055491924	296.038043022	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.222129107	1.814772844000004	face	0.58674788475	1.0	0.8	n/a	n/a	298.036901951	298.054233074	299.036817074	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.18801713	1.848929881999993	face	0.803812026978	1.0	0.8	n/a	n/a	301.036947012	301.052323103	302.03569603	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.0862391	1.9486138820000176	shape	0.827521085739	1.0	0.8	302.131572008	305.034438133	307.034852982	307.050518036	308.034045935	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.161363125	1.8717639440000085	shape	0.607235908508	1.0	0.8	n/a	n/a	310.033127069	310.04974699	311.033226013	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.162442923	1.867048977999957	shape	0.636029005051	1.0	0.8	n/a	n/a	313.029491901	313.04647994	314.02986598	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.163842916	1.868944168999974	shape	0.569766044617	1.0	0.8	n/a	n/a	316.032787085	316.048789978	317.031270027	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.166319132	1.8653559679999605	shape	0.786473989487	1.0	0.8	n/a	n/a	319.0316751	319.047914028	320.030894995	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.165290117	1.864187956000024	shape	0.651937007904	1.0	0.8	n/a	n/a	322.029478073	322.046787024	323.028774023	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.119843006	1.909188986000004	face	0.759231090546	1.0	0.8	323.125240088	326.028656006	328.029031992	328.044781923	329.027148008	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.194988966	1.8324220180000448	face	0.576646089554	1.0	0.8	n/a	n/a	331.027410984	331.043373108	332.026883125	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.207072973	1.8326330190000133	face	0.536288022995	1.0	0.8	n/a	n/a	334.039705992	334.056646109	335.040648937	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.190628052	1.835484027999996	face	0.55321598053	1.0	0.8	n/a	n/a	337.02611208	337.042076111	338.025542974	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.209022045	1.8332490920000168	face	0.602847099304	1.0	0.8	n/a	n/a	340.042271137	340.058847904	341.040863991	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.191901922	1.848061084999984	face	0.670403003693	1.0	0.8	n/a	n/a	343.039963007	343.057313919	344.039441109	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.089366913	1.950166225000032	shape	0.594811916351	1.0	0.8	344.138281107	347.039150953	349.039533138	349.054960966	350.03746295	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.16544199	1.8722689150000065	shape	0.675387144089	1.0	0.8	n/a	n/a	352.037710905	352.054892063	353.037286997	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.166918039	1.8675580029999992	shape	0.586534976959	1.0	0.8	n/a	n/a	355.034476042	355.050297022	356.034812927	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.168954134	1.8675949569999943	shape	0.554697990417	1.0	0.8	n/a	n/a	358.036549091	358.052853107	359.036159039	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.170728922	1.8652341359999696	shape	0.636095046997	1.0	0.8	n/a	n/a	361.035963058	361.052189112	362.035125017	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.169553041	1.8656039240000268	shape	0.517778873444	1.0	0.8	n/a	n/a	364.035156965	364.051520109	365.033391953	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.099915981	1.932635069000014	face	0.56148815155	1.0	0.8	365.135383129	368.032313108	370.03255105	370.04944706	371.031893015	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.20977807	1.8222918509999888	face	1.14058804512	1.0	0.8	n/a	n/a	373.032069921	373.047511101	374.03124404	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.178070068	1.8503909109999768	face	0.670184135437	1.0	0.8	n/a	n/a	376.028460979	376.045473099	377.030489922	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.212650061	1.8176720140000384	face	0.604930877686	1.0	0.8	n/a	n/a	379.030322075	379.047075987	380.029248953	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.214857101	1.8142578609999875	face	0.800493001938	1.0	0.8	n/a	n/a	382.029114962	382.04510808	383.028743029	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.180293083	1.8482348919999936	face	0.73544216156	1.0	0.8	n/a	n/a	385.028527975	385.044439077	386.026855946	394.441996098	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
