onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.7025120258331299	1.0	0.8	red	red
8.75	8.25	inc6	1.252921104431152	0.0	0.8	green	blue
17.0	8.25	con2	1.669340133666992	1.0	0.8	green	green
25.25	8.25	inc4	2.120187044143677	1.0	0.8	blue	green
33.5	2.25	con1	0.6193220615386963	1.0	0.8	red	red
35.75	2.25	inc3	1.064434051513672	1.0	0.8	red	green
38.0	8.25	con1	0.9818720817565918	1.0	0.8	red	red
46.25	8.25	con2	2.064107179641724	1.0	0.8	green	green
54.5	2.25	inc5	1.52951192855835	1.0	0.8	red	blue
56.75	4.5	con3	1.336332082748413	1.0	0.8	blue	blue
61.25	2.25	con3	0.9457430839538574	1.0	0.8	blue	blue
63.5	8.25	con1	1.112204074859619	1.0	0.8	red	red
71.75	2.25	con2	1.675086975097656	1.0	0.8	green	green
74.0	2.25	inc1	0.7445731163024902	1.0	0.8	green	red
76.25	2.25	con2	1.094554901123047	1.0	0.8	green	green
78.5	4.5	con3	0.4953570365905762	1.0	0.8	blue	blue
83.0	4.5	con2	1.092795133590698	1.0	0.8	green	green
87.5	8.25	inc2	1.602068901062012	1.0	0.8	blue	red
95.75	8.25	con3	1.809962034225464	1.0	0.8	blue	blue
104.0	4.5	con1	1.223843097686768	1.0	0.8	red	red
108.5	4.5	con1	0.9083139896392822	1.0	0.8	red	red
113.0	8.25	inc3	1.523498058319092	1.0	0.8	red	green
121.25	8.25	con3	1.186279058456421	1.0	0.8	blue	blue
129.5	2.25	inc4	1.172435998916626	1.0	0.8	blue	green
131.75	8.25	con2	1.171679973602295	1.0	0.8	green	green
140.0	2.25	con3	1.087082862854004	1.0	0.8	blue	blue
142.25	2.25	con1	0.7177338600158691	1.0	0.8	red	red
144.5	8.25	inc1	2.20330810546875	1.0	0.8	green	red
152.75	8.25	con2	1.702911853790283	1.0	0.8	green	green
161.0	2.25	con2	1.052480936050415	1.0	0.8	green	green
163.25	8.25	con1	0.7999300956726074	1.0	0.8	red	red
171.5	4.5	inc4	1.553192853927612	1.0	0.8	blue	green
176.0	8.25	con2	0.8523938655853271	1.0	0.8	green	green
184.25	8.25	inc5	1.386399984359741	1.0	0.8	red	blue
192.5	2.25	con3	1.216370105743408	1.0	0.8	blue	blue
194.75	2.25	inc2	0.9132051467895508	1.0	0.8	blue	red
197.0	8.25	con3	1.148185014724731	1.0	0.8	blue	blue
205.25	2.25	con3	0.8137879371643066	1.0	0.8	blue	blue
207.5	8.25	con2	0.7819039821624756	1.0	0.8	green	green
215.75	2.25	inc6	1.363162040710449	1.0	0.8	green	blue
218.0	2.25	con1	0.9105041027069092	1.0	0.8	red	red
220.25	8.25	con1	0.6793899536132812	1.0	0.8	red	red
228.5	2.25	con2	1.112975120544434	1.0	0.8	green	green
230.75	8.25	con1	0.7283899784088135	1.0	0.8	red	red
239.0	4.5	con3	0.9778258800506592	1.0	0.8	blue	blue
243.5	8.25	inc4	1.128170967102051	1.0	0.8	blue	green
251.75	2.25	con3	1.453871965408325	1.0	0.8	blue	blue
254.0	4.5	inc6	1.47721791267395	1.0	0.8	green	blue
258.5	2.25	con3	0.7527880668640137	1.0	0.8	blue	blue
260.75	2.25	con2	0.7362010478973389	1.0	0.8	green	green
263.0	2.25	con2	0.6708700656890869	1.0	0.8	green	green
265.25	4.5	inc5	0.819580078125	1.0	0.8	red	blue
269.75	4.5	con1	0.8875799179077148	1.0	0.8	red	red
274.25	8.25	inc3	1.658324956893921	1.0	0.8	red	green
282.5	4.5	inc2	1.49039101600647	1.0	0.8	blue	red
287.0	2.25	con2	1.322550058364868	1.0	0.8	green	green
289.25	2.25	con3	1.289369821548462	1.0	0.8	blue	blue
291.5	2.25	inc5	0.9727938175201416	0.0	0.8	red	blue
293.75	4.5	con3	2.121504068374634	1.0	0.8	blue	blue
298.25	8.25	con2	2.021624088287354	1.0	0.8	green	green
306.5	4.5	inc1	1.387940883636475	1.0	0.8	green	red
311.0	8.25	con3	1.734409093856812	1.0	0.8	blue	blue
319.25	8.25	con3	1.685656070709229	1.0	0.8	blue	blue
327.5	4.5	con1	1.186305999755859	1.0	0.8	red	red
332.0	4.5	con2	1.587173938751221	1.0	0.8	green	green
336.5	4.5	con1	0.8696191310882568	1.0	0.8	red	red
341.0	4.5	inc2	2.319264888763428	0.0	0.8	blue	red
345.5	4.5	con2	1.671152830123901	1.0	0.8	green	green
350.0	4.5	inc3	1.186285018920898	0.0	0.8	red	green
354.5	4.5	con2	0.8519740104675293	1.0	0.8	green	green
359.0	8.25	inc1	1.532108068466187	1.0	0.8	green	red
367.25	4.5	con1	1.397943019866943	1.0	0.8	red	red
371.75	4.5	con1	1.097599983215332	1.0	0.8	red	red
376.25	4.5	inc6	1.697435140609741	1.0	0.8	green	blue
380.75	4.5	con3	1.34783411026001	1.0	0.8	blue	blue
385.25	4.5	con1	1.097408056259155	1.0	0.8	red	red
389.75	8.25	con1	0.9963810443878174	1.0	0.8	red	red
