onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
56.1761028767	1.8516020774000024	shape	0.753341197968	1.0	0.8	n/a	n/a	58.0277049541	58.041394949	59.0268168449	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
59.1581778526	1.875020980900004	shape	0.627486944199	0.0	0.8	n/a	n/a	61.0331988335	61.0406830311	62.0405058861	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
62.16711092	1.8753440379999944	shape	0.846720933914	1.0	0.8	n/a	n/a	64.042454958	64.0564818382	65.0414948463	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
65.1685099602	1.8700830936000017	shape	0.724440813065	1.0	0.8	n/a	n/a	67.0385930538	67.0558798313	68.0386040211	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
68.1697468758	1.865918159399996	shape	0.601341962814	1.0	0.8	n/a	n/a	70.0356650352	70.0537028313	71.0377149582	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
74.1379299164	1.8982489109000085	face	1.45150518417	1.0	0.8	71.1301128864	74.0365319252	76.0361788273	76.0533599854	77.0353939533	n/a	03F_FE_O.jpg	05F_FE_O.jpg	05F_FE_O.jpg
77.1872019768	1.8479239939999983	face	1.00211191177	1.0	0.8	n/a	n/a	79.0351259708	79.0517199039	80.0339870453	n/a	FAZ_32.jpg	FAZ_32.jpg	FAX_45.jpg
80.1855428219	1.848808050100004	face	1.48619699478	1.0	0.8	n/a	n/a	82.034350872	82.0509090424	83.0334010124	n/a	MAZ_128.jpg	MAZ_101.jpg	MAZ_101.jpg
83.2183458805	1.814986944200001	face	0.872889995575	1.0	0.8	n/a	n/a	85.0333328247	85.0493588448	86.0322709084	n/a	11F_AN_O.jpg	11F_AN_O.jpg	12F_AN_O.jpg
86.2116599083	1.8206400870999888	face	0.689043998718	1.0	0.8	n/a	n/a	88.0322999954	88.0489928722	89.0284938812	n/a	26M_FE_O.jpg	33M_FE_O.jpg	33M_FE_O.jpg
89.196420908	1.835771083800012	face	0.637258052826	1.0	0.8	n/a	n/a	91.0321919918	91.0483138561	92.0304670334	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
95.0815339088	1.948235034999996	shape	1.10171985626	1.0	0.8	92.1307449341	95.0296368599	97.0297689438	97.0469758511	98.0285148621	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.1635570526	1.8651068214000048	shape	0.670454025269	1.0	0.8	n/a	n/a	100.028663874	100.045639038	101.027906895	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.163110018	1.8647840020000075	shape	0.719358205795	1.0	0.8	n/a	n/a	103.02789402	103.04417491	104.02679491	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.161833048	1.865298985999999	shape	1.06032800674	1.0	0.8	n/a	n/a	106.027132034	106.04360199	107.042980909	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.188500881	1.8501911170000085	shape	0.908648967743	1.0	0.8	n/a	n/a	109.038691998	109.054738045	110.03931284	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.174610853	1.867696046999996	shape	0.817327976227	1.0	0.8	n/a	n/a	112.0423069	112.058570862	113.041736841	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.108104944	1.9319601059999911	face	0.618276834488	1.0	0.8	113.13865304	116.040333986	118.04006505	118.057174921	119.039399862	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.206671	1.831532001	face	0.832473993301	1.0	0.8	n/a	n/a	121.038203001	121.055285931	122.03783989	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.179323912	1.8588280670000048	face	0.696597099304	1.0	0.8	n/a	n/a	124.038151979	124.053973913	125.037134886	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.221405983	1.8156578540000083	face	0.643450021744	1.0	0.8	n/a	n/a	127.037063837	127.05332303	128.035910845	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.215939045	1.820509910999988	face	0.924611091614	1.0	0.8	n/a	n/a	130.036448956	130.052829027	131.031955004	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.18749094	1.8474140170000053	face	0.903928041458	1.0	0.8	n/a	n/a	133.034904957	133.051971912	134.035164833	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.085007906	1.948157072000015	shape	0.752202987671	1.0	0.8	134.128171921	137.034348011	139.033164978	139.049607992	140.03211689	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.166870832	1.8656880860000056	shape	1.18592500687	1.0	0.8	n/a	n/a	142.032558918	142.048704863	143.031502008	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.165829897	1.8659210200000016	shape	0.694310903549	1.0	0.8	n/a	n/a	145.031750917	145.048027039	146.030910969	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.157737017	1.872756958000025	shape	1.1434431076	1.0	0.8	n/a	n/a	148.030493975	148.047713995	149.029523849	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.15959692	1.8700480459999933	shape	0.825057983398	1.0	0.8	n/a	n/a	151.029644966	151.04616785	152.043477058	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.177917957	1.8512840269999915	shape	1.03874516487	1.0	0.8	n/a	n/a	154.029201984	154.045976877	155.02886796	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.128681898	1.8989460470000097	face	1.2680439949	1.0	0.8	155.121551991	158.026986837	160.027627945	160.043926954	161.042716026	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.227560997	1.8149099349999744	face	0.820387125015	1.0	0.8	n/a	n/a	163.042470932	163.059699059	164.042100906	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.192978859	1.8493080140000016	face	0.719053983688	1.0	0.8	n/a	n/a	166.042286873	166.057646036	167.04061389	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.209102869	1.8316359519999992	face	0.80942606926	1.0	0.8	n/a	n/a	169.040738821	169.057278872	170.039917946	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.191011906	1.8460710049999989	face	0.670732975006	1.0	0.8	n/a	n/a	172.037082911	172.052765846	173.037297964	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.204584837	1.834784030999998	face	1.17361497879	1.0	0.8	n/a	n/a	175.039368868	175.055910826	176.03863883	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.088969946	1.9479880330000008	shape	1.05236911774	1.0	0.8	176.133415937	179.037176847	181.036957979	181.053989887	182.036345005	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.170286894	1.865112066000023	shape	0.586149215698	1.0	0.8	n/a	n/a	184.03539896	184.052489996	185.035441875	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.160394907	1.875235081	shape	0.744807004929	1.0	0.8	n/a	n/a	187.035629988	187.051463842	188.034450054	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.162353992	1.8719809060000048	shape	0.776600122452	1.0	0.8	n/a	n/a	190.034334898	190.050086021	191.034288883	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.163017988	1.8669240479999871	shape	0.7372610569	1.0	0.8	n/a	n/a	193.029942036	193.046360016	194.030480862	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.165246964	1.867498874000006	shape	0.551133871078	1.0	0.8	n/a	n/a	196.032745838	196.049623966	197.03210187	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.099298	1.931767941000004	face	0.636276960373	1.0	0.8	197.12963295	200.031497955	202.031065941	202.046622038	203.030140877	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.203835964	1.825433970000006	face	0.680652141571	1.0	0.8	n/a	n/a	205.029269934	205.045985937	206.028713942	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.204486847	1.8241829870000004	face	0.645833015442	1.0	0.8	n/a	n/a	208.028669834	208.044781923	209.027834892	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.179234028	1.8486289980000088	face	0.626244068146	1.0	0.8	n/a	n/a	211.027863026	211.044443846	212.02728796	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.211323977	1.830044031	face	0.671344995499	1.0	0.8	n/a	n/a	214.041368008	214.056807995	215.04060483	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.19182992	1.8514580719999856	face	0.636260032654	1.0	0.8	n/a	n/a	217.043287992	217.059854984	218.041918993	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.092460871	1.948062181000012	shape	0.615984916687	1.0	0.8	218.137550831	221.041237831	223.040523052	223.056643009	224.039861917	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.174150944	1.8656449320000088	shape	0.553158044815	1.0	0.8	n/a	n/a	226.039795876	226.055800915	227.039286852	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.164696932	1.874120951000009	shape	0.544661045074	1.0	0.8	n/a	n/a	229.038817883	229.054970026	230.038597822	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.173374891	1.864486932999995	shape	1.05872893333	1.0	0.8	n/a	n/a	232.037861824	232.054932833	233.037274837	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.16780901	1.8660938740000008	shape	0.787052869797	1.0	0.8	n/a	n/a	235.033902884	235.050433874	236.03470993	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.185998917	1.850641964999994	shape	0.638572216034	1.0	0.8	n/a	n/a	238.036640882	238.05327487	239.036138058	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.135537863	1.898898123999999	face	n/a	0.0	0.8	239.133973837	242.035017014	244.034435987	244.050178051	245.034015894	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.218292952	1.815317868999984	face	0.835878133774	1.0	0.8	n/a	n/a	247.033610821	247.049505949	248.032487869	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.183181047	1.849298954000005	face	0.694253921509	1.0	0.8	n/a	n/a	250.032480001	250.049021006	251.031668901	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.210667849	1.8204209799999944	face	1.17644405365	1.0	0.8	n/a	n/a	253.031088829	253.048096895	254.031386852	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.177450895	1.8502750399999848	face	1.60396385193	1.0	0.8	n/a	n/a	256.027725935	256.044955969	257.028566837	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.198319912	1.8321769240000088	face	0.871929168701	1.0	0.8	n/a	n/a	259.030496836	259.046589851	260.028966904	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.080031872	1.9484281539999984	shape	0.720222949982	1.0	0.8	260.134729862	263.028373957	265.028460026	265.044220924	266.026870012	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.167146921	1.8773739339999904	shape	0.813511133194	1.0	0.8	n/a	n/a	268.044520855	268.059838057	269.029026985	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.160241842	1.882018089999974	shape	0.562608003616	1.0	0.8	n/a	n/a	271.042259932	271.059597969	272.042258978	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.204021931	1.8377430439999785	shape	0.525923013687	1.0	0.8	n/a	n/a	274.041764975	274.057911873	275.041407824	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.171093941	1.8668260570000257	shape	0.750239849091	1.0	0.8	n/a	n/a	277.037919998	277.05497694	278.038779974	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.174836874	1.8649301529999889	shape	0.654995918274	1.0	0.8	n/a	n/a	280.039767027	280.056692839	281.039876938	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.105550051	1.933100938999985	face	0.702487945557	1.0	0.8	281.141756058	284.038470984	286.03865099	286.054378986	287.037603855	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.228108883	1.808606148000024	face	1.04738402367	1.0	0.8	n/a	n/a	289.036715031	289.053920031	290.036216021	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.187693834	1.8479909899999711	face	0.626654863358	1.0	0.8	n/a	n/a	292.035684824	292.052727938	293.035688877	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.230607986	1.804163932999984	face	0.542922019958	1.0	0.8	n/a	n/a	295.034771919	295.051966906	296.034612894	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.215502024	1.81718897799999	face	0.537882804871	1.0	0.8	n/a	n/a	298.032691002	298.049309015	299.034351826	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.202663898	1.830891132999966	face	0.687656164169	1.0	0.8	n/a	n/a	301.033555031	301.051096916	302.032913923	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.082409859	1.9497740269999893	shape	0.566509008408	1.0	0.8	302.135669947	305.032060862	307.032183886	307.048365831	308.031208992	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.165736914	1.8646590710000053	shape	0.519133090973	1.0	0.8	n/a	n/a	310.030395985	310.047633886	311.030230999	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.172430992	1.8567080500000088	shape	0.593334913254	1.0	0.8	n/a	n/a	313.029139042	313.046529055	314.029006004	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.163425922	1.865767956000013	shape	0.509275913239	1.0	0.8	n/a	n/a	316.029193878	316.045527935	317.028399944	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.179185867	1.863360166999996	shape	0.803493022919	1.0	0.8	n/a	n/a	319.042546034	319.059635878	320.044632912	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.193817854	1.833736181000006	shape	1.13539290428	1.0	0.8	n/a	n/a	322.027554035	322.044225931	323.026726961	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.142835855	1.8989920619999907	face	1.1698141098	1.0	0.8	323.133200884	326.042810917	328.041827917	328.058809042	329.040876865	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.231824875	1.8090870380000297	face	0.596982002258	1.0	0.8	n/a	n/a	331.040911913	331.057078838	332.040338039	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.224099874	1.816395045000036	face	0.875076055527	1.0	0.8	n/a	n/a	334.040494919	334.056715965	335.039587975	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.206703901	1.83246398	face	0.675413131714	1.0	0.8	n/a	n/a	337.039167881	337.055973053	338.038689852	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.218658924	1.8173429969999688	face	0.738794088364	1.0	0.8	n/a	n/a	340.036001921	340.052559853	341.036138058	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.204045057	1.8335709570000065	face	0.88498711586	1.0	0.8	n/a	n/a	343.037616014	343.053755999	344.037251949	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.086685896	1.9487450120000176	shape	0.73724603653	1.0	0.8	344.142616987	347.035712957	349.035430908	349.052721977	350.034854889	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.185708046	1.8513188360000183	shape	0.569963932037	1.0	0.8	n/a	n/a	352.037026882	352.051435947	353.035410881	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.176360846	1.8594419949999967	shape	0.560935020447	1.0	0.8	n/a	n/a	355.035802841	355.052947998	356.032879829	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.178870916	1.853130103000012	shape	0.575170040131	1.0	0.8	n/a	n/a	358.032001019	358.049329996	359.028470039	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.179749012	1.8499619959999904	shape	0.820490121841	1.0	0.8	n/a	n/a	361.029711008	361.046072006	362.03143096	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.197934866	1.8334360119999928	shape	0.57035112381	1.0	0.8	n/a	n/a	364.031370878	364.047807932	365.029818058	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.09731698	1.9316699510000035	face	0.871157169342	1.0	0.8	365.142485857	368.02957201	370.028986931	370.045336008	371.028373957	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.235481024	1.7923519609999516	face	1.22948312759	1.0	0.8	n/a	n/a	373.027832985	373.044612885	374.027295828	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.194973946	1.8488099570000145	face	0.675130844116	1.0	0.8	n/a	n/a	376.043783903	376.060691833	377.026684999	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.222169876	1.820157050999967	face	0.68794798851	1.0	0.8	n/a	n/a	379.042326927	379.059092045	380.039072037	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.243294954	1.797060966999993	face	0.771009206772	1.0	0.8	n/a	n/a	382.040355921	382.056474924	383.041564941	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.20795083	1.8339300160000107	face	0.636206865311	1.0	0.8	n/a	n/a	385.041880846	385.058033943	386.041306019	394.438195944	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
