onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.266813039779663	1.0	0.8	blue	green
4.25	4.5	con2	0.5338001251220703	1.0	0.8	green	green
8.75	8.25	inc5	0.8003530502319336	1.0	0.8	red	blue
17.0	8.25	con1	0.6003410816192627	1.0	0.8	red	red
25.25	8.25	inc1	0.7338089942932129	1.0	0.8	green	red
33.5	2.25	con2	0.6002249717712402	1.0	0.8	green	green
35.75	2.25	inc1	0.6003029346466064	1.0	0.8	green	red
38.0	8.25	con1	0.5004479885101318	1.0	0.8	red	red
46.25	8.25	con2	0.8001599311828613	1.0	0.8	green	green
54.5	2.25	con3	0.7001779079437256	1.0	0.8	blue	blue
56.75	4.5	con1	0.6668918132781982	1.0	0.8	red	red
61.25	2.25	con1	0.600395917892456	1.0	0.8	red	red
63.5	8.25	con3	0.9001820087432861	1.0	0.8	blue	blue
71.75	2.25	con2	0.5670599937438965	1.0	0.8	green	green
74.0	2.25	inc4	0.600430965423584	1.0	0.8	blue	green
76.25	2.25	con1	0.5671210289001465	1.0	0.8	red	red
78.5	4.5	con3	0.6670420169830322	1.0	0.8	blue	blue
83.0	4.5	con2	0.6667201519012451	1.0	0.8	green	green
87.5	8.25	inc6	0.7668628692626953	1.0	0.8	green	blue
95.75	8.25	con1	0.8338820934295654	1.0	0.8	red	red
104.0	4.5	con3	0.8668630123138428	1.0	0.8	blue	blue
108.5	4.5	con2	0.6670999526977539	1.0	0.8	green	green
113.0	8.25	inc6	0.6332108974456787	1.0	0.8	green	blue
121.25	8.25	con2	0.60040283203125	1.0	0.8	green	green
129.5	2.25	inc1	0.667017936706543	1.0	0.8	green	red
131.75	8.25	con2	0.8334131240844727	1.0	0.8	green	green
140.0	2.25	inc4	0.5999739170074463	1.0	0.8	blue	green
142.25	2.25	con3	0.8670220375061035	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6005070209503174	1.0	0.8	blue	red
152.75	8.25	con1	0.5670177936553955	1.0	0.8	red	red
161.0	2.25	con3	0.800346851348877	1.0	0.8	blue	blue
163.25	8.25	con3	0.4999749660491943	1.0	0.8	blue	blue
171.5	4.5	inc6	0.733910083770752	1.0	0.8	green	blue
176.0	8.25	con3	0.5334768295288086	1.0	0.8	blue	blue
184.25	8.25	inc2	0.6668300628662109	1.0	0.8	blue	red
192.5	2.25	con1	0.4667339324951172	1.0	0.8	red	red
194.75	2.25	con1	0.533607006072998	1.0	0.8	red	red
197.0	8.25	con3	0.7333400249481201	1.0	0.8	blue	blue
205.25	2.25	con2	0.6001589298248291	0.0	0.8	green	green
207.5	8.25	con2	n/a	0.0	0.8	green	green
215.75	2.25	inc3	1.066685914993286	1.0	0.8	red	green
218.0	2.25	con2	0.46722412109375	1.0	0.8	green	green
220.25	8.25	con3	0.6669352054595947	1.0	0.8	blue	blue
228.5	2.25	con1	0.5003790855407715	1.0	0.8	red	red
230.75	8.25	con3	0.7666938304901123	1.0	0.8	blue	blue
239.0	4.5	con3	0.9334020614624025	1.0	0.8	blue	blue
243.5	8.25	inc2	0.6334788799285889	1.0	0.8	blue	red
251.75	2.25	con2	0.667090892791748	1.0	0.8	green	green
254.0	4.5	inc5	1.0002038478851318	1.0	0.8	red	blue
258.5	2.25	con1	0.6670730113983154	1.0	0.8	red	red
260.75	2.25	con3	1.200080156326294	1.0	0.8	blue	blue
263.0	2.25	con3	0.6003329753875732	1.0	0.8	blue	blue
265.25	4.5	inc3	0.6003179550170898	1.0	0.8	red	green
269.75	4.5	con2	0.5339388847351074	1.0	0.8	green	green
274.25	8.25	inc1	0.7002279758453369	1.0	0.8	green 	red
282.5	4.5	inc4	0.7336468696594238	1.0	0.8	blue	green
287.0	2.25	con1	0.6668829917907715	1.0	0.8	red	red
289.25	2.25	con2	0.7004799842834473	1.0	0.8	green	green
291.5	2.25	inc3	1.0336809158325195	1.0	0.8	red	green
293.75	4.5	inc3	0.6336760520935059	1.0	0.8	red	green
298.25	8.25	con1	0.6334629058837891	1.0	0.8	red	red
306.5	4.5	inc5	0.8667750358581543	1.0	0.8	red	blue
311.0	8.25	con1	0.633734941482544	1.0	0.8	red	red
319.25	8.25	con1	0.5669898986816406	1.0	0.8	red	red
327.5	4.5	con2	0.6004598140716553	1.0	0.8	green	green
332.0	4.5	inc5	0.7001709938049316	1.0	0.8	red	blue
336.5	4.5	con1	0.6001400947570801	1.0	0.8	red	red
341.0	4.5	con1	0.4669010639190674	1.0	0.8	red	red
345.5	4.5	con3	0.7002270221710205	1.0	0.8	blue	blue
350.0	4.5	inc6	0.5001010894775391	1.0	0.8	green	blue
354.5	4.5	con3	0.5001688003540039	1.0	0.8	blue	blue
359.0	8.25	inc2	0.7337949275970459	1.0	0.8	blue	red
367.25	4.5	con2	1.4668569564819336	1.0	0.8	green	green
371.75	4.5	con3	0.7334349155426025	1.0	0.8	blue	blue
376.25	4.5	con1	0.6335790157318115	1.0	0.8	red	red
380.75	4.5	con2	0.6336040496826172	1.0	0.8	green	green
385.25	4.5	con3	0.5670750141143799	1.0	0.8	blue	blue
389.75	8.25	con2	0.6667790412902832	1.0	0.8	green	green
