onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	0.8867621421813965	1.0	0.8	blue	green
4.25	4.5	con2	0.5349030494689941	1.0	0.8	green	green
8.75	8.25	inc5	0.8040261268615723	1.0	0.8	red	blue
17.0	8.25	con1	0.5542700290679932	1.0	0.8	red	red
25.25	8.25	inc1	0.7003731727600098	1.0	0.8	green	red
33.5	2.25	con2	0.4982409477233887	1.0	0.8	green	green
35.75	2.25	inc1	0.7316429615020752	1.0	0.8	green	red
38.0	8.25	con1	0.5875589847564697	1.0	0.8	red	red
46.25	8.25	con2	0.6171360015869141	1.0	0.8	green	green
54.5	2.25	con3	0.5797300338745117	1.0	0.8	blue	blue
56.75	4.5	con1	0.5455160140991211	1.0	0.8	red	red
61.25	2.25	con1	0.4956350326538086	1.0	0.8	red	red
63.5	8.25	con3	0.6956930160522461	1.0	0.8	blue	blue
71.75	2.25	con2	0.5612521171569824	1.0	0.8	green	green
74.0	2.25	inc4	0.9287030696868896	1.0	0.8	blue	green
76.25	2.25	con1	0.527630090713501	1.0	0.8	red	red
78.5	4.5	con3	0.5582599639892578	1.0	0.8	blue	blue
83.0	4.5	con2	0.5438249111175537	1.0	0.8	green	green
87.5	8.25	inc6	0.8098559379577637	1.0	0.8	green	blue
95.75	8.25	con1	0.6924099922180176	1.0	0.8	red	red
104.0	4.5	con3	0.6754150390625	1.0	0.8	blue	blue
108.5	4.5	con2	0.624798059463501	1.0	0.8	green	green
113.0	8.25	inc6	1.05629301071167	1.0	0.8	green	blue
121.25	8.25	con2	0.573509931564331	1.0	0.8	green	green
129.5	2.25	inc1	0.6705470085144043	1.0	0.8	green	red
131.75	8.25	con2	0.5550551414489746	1.0	0.8	green	green
140.0	2.25	inc4	0.8547830581665039	1.0	0.8	blue	green
142.25	2.25	con3	0.7023630142211914	1.0	0.8	blue	blue
144.5	8.25	inc2	0.8033080101013184	1.0	0.8	blue	red
152.75	8.25	con1	0.58349609375	1.0	0.8	red	red
161.0	2.25	con3	0.5858850479125977	1.0	0.8	blue	blue
163.25	8.25	con3	0.5028178691864014	1.0	0.8	blue	blue
171.5	4.5	inc6	0.836108922958374	1.0	0.8	green	blue
176.0	8.25	con3	0.5202109813690186	1.0	0.8	blue	blue
184.25	8.25	inc2	0.6706678867340088	1.0	0.8	blue	red
192.5	2.25	con1	0.5363051891326904	1.0	0.8	red	red
194.75	2.25	con1	0.5660347938537598	1.0	0.8	red	red
197.0	8.25	con3	0.720134973526001	1.0	0.8	blue	blue
205.25	2.25	con2	0.5853509902954102	1.0	0.8	green	green
207.5	8.25	con2	0.564093828201294	1.0	0.8	green	green
215.75	2.25	inc3	0.7808949947357178	1.0	0.8	red	green
218.0	2.25	con2	0.5465490818023682	1.0	0.8	green	green
220.25	8.25	con3	0.5363180637359619	1.0	0.8	blue	blue
228.5	2.25	con1	0.5305778980255127	1.0	0.8	red	red
230.75	8.25	con3	0.6871340274810791	1.0	0.8	blue	blue
239.0	4.5	con3	0.6111330986022949	1.0	0.8	blue	blue
243.5	8.25	inc2	0.6785550117492676	1.0	0.8	blue	red
251.75	2.25	con2	0.5927920341491699	1.0	0.8	green	green
254.0	4.5	inc5	0.74310302734375	1.0	0.8	red	blue
258.5	2.25	con1	0.5701479911804199	1.0	0.8	red	red
260.75	2.25	con3	0.6757760047912598	1.0	0.8	blue	blue
263.0	2.25	con3	0.5921180248260498	1.0	0.8	blue	blue
265.25	4.5	inc3	0.8530631065368652	1.0	0.8	red	green
269.75	4.5	con2	0.59197998046875	1.0	0.8	green	green
274.25	8.25	inc1	0.6539068222045898	1.0	0.8	green 	red
282.5	4.5	inc4	0.7749831676483154	1.0	0.8	blue	green
287.0	2.25	con1	0.6057147979736328	1.0	0.8	red	red
289.25	2.25	con2	0.6024930477142334	1.0	0.8	green	green
291.5	2.25	inc3	0.6567831039428711	1.0	0.8	red	green
293.75	4.5	inc3	0.6230740547180176	1.0	0.8	red	green
298.25	8.25	con1	0.7055528163909912	1.0	0.8	red	red
306.5	4.5	inc5	0.6047461032867432	1.0	0.8	red	blue
311.0	8.25	con1	0.5873420238494873	1.0	0.8	red	red
319.25	8.25	con1	0.6198620796203613	1.0	0.8	red	red
327.5	4.5	con2	0.5860650539398193	1.0	0.8	green	green
332.0	4.5	inc5	0.7715198993682861	1.0	0.8	red	blue
336.5	4.5	con1	0.5346319675445557	1.0	0.8	red	red
341.0	4.5	con1	0.5193519592285156	1.0	0.8	red	red
345.5	4.5	con3	0.6688079833984375	1.0	0.8	blue	blue
350.0	4.5	inc6	0.7696609497070312	1.0	0.8	green	blue
354.5	4.5	con3	0.5706679821014404	1.0	0.8	blue	blue
359.0	8.25	inc2	0.8847980499267578	1.0	0.8	blue	red
367.25	4.5	con2	0.6998600959777832	1.0	0.8	green	green
371.75	4.5	con3	0.6812448501586914	1.0	0.8	blue	blue
376.25	4.5	con1	0.5975470542907715	1.0	0.8	red	red
380.75	4.5	con2	0.63071608543396	1.0	0.8	green	green
385.25	4.5	con3	0.6809098720550537	1.0	0.8	blue	blue
389.75	8.25	con2	0.5966389179229736	1.0	0.8	green	green
