onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	1.150642156600952	0.0	0.8	blue	blue
4.25	4.5	con1	0.6359472274780273	1.0	0.8	red	red
8.75	8.25	inc6	1.059323072433472	1.0	0.8	green	blue
17.0	8.25	con2	1.052863836288452	1.0	0.8	green	green
25.25	8.25	inc4	1.32942795753479	1.0	0.8	blue	green
33.5	2.25	con1	0.6866650581359863	1.0	0.8	red	red
35.75	2.25	inc3	1.354609966278076	0.0	0.8	red	green
38.0	8.25	con1	0.6860730648040771	1.0	0.8	red	red
46.25	8.25	con2	1.038361787796021	1.0	0.8	green	green
54.5	2.25	inc5	n/a	0.0	0.8	red	blue
56.75	4.5	con3	n/a	0.0	0.8	blue	blue
61.25	2.25	con3	1.518968820571899	1.0	0.8	blue	blue
63.5	8.25	con1	0.7023909091949463	1.0	0.8	red	red
71.75	2.25	con2	1.092938184738159	1.0	0.8	green	green
74.0	2.25	inc1	1.056571006774902	1.0	0.8	green	red
76.25	2.25	con2	1.103507995605469	1.0	0.8	green	green
78.5	4.5	con3	0.7699620723724365	1.0	0.8	blue	blue
83.0	4.5	con2	0.9027879238128662	1.0	0.8	green	green
87.5	8.25	inc2	0.7714660167694092	1.0	0.8	blue	red
95.75	8.25	con3	n/a	0.0	0.8	blue	blue
104.0	4.5	con1	0.5861971378326416	1.0	0.8	red	red
108.5	4.5	con1	0.5714859962463379	1.0	0.8	red	red
113.0	8.25	inc3	n/a	0.0	0.8	red	green
121.25	8.25	con3	1.122110843658447	1.0	0.8	blue	blue
129.5	2.25	inc4	1.211429119110107	1.0	0.8	blue	green
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	con3	1.389839172363281	1.0	0.8	blue	blue
142.25	2.25	con1	0.6683471202850342	1.0	0.8	red	red
144.5	8.25	inc1	0.7689030170440674	1.0	0.8	green	red
152.75	8.25	con2	1.045545101165771	1.0	0.8	green	green
161.0	2.25	con2	n/a	0.0	0.8	green	green
163.25	8.25	con1	0.7692539691925049	1.0	0.8	red	red
171.5	4.5	inc4	1.462018966674805	1.0	0.8	blue	green
176.0	8.25	con2	n/a	0.0	0.8	green	green
184.25	8.25	inc5	1.168627023696899	1.0	0.8	red	blue
192.5	2.25	con3	0.612339973449707	0.0	0.8	blue	blue
194.75	2.25	inc2	n/a	0.0	0.8	blue	red
197.0	8.25	con3	n/a	0.0	0.8	blue	blue
205.25	2.25	con3	1.266590118408203	1.0	0.8	blue	blue
207.5	8.25	con2	1.016039848327637	1.0	0.8	green	green
215.75	2.25	inc6	1.357641935348511	1.0	0.8	green	blue
218.0	2.25	con1	0.5559048652648926	1.0	0.8	red	red
220.25	8.25	con1	0.6029489040374756	1.0	0.8	red	red
228.5	2.25	con2	1.45234489440918	1.0	0.8	green	green
230.75	8.25	con1	0.7197251319885254	1.0	0.8	red	red
239.0	4.5	con3	1.25771689414978	1.0	0.8	blue	blue
243.5	8.25	inc4	1.505367994308472	1.0	0.8	blue	green
251.75	2.25	con3	n/a	0.0	0.8	blue	blue
254.0	4.5	inc6	1.368282079696655	1.0	0.8	green	blue
258.5	2.25	con3	1.042082071304321	1.0	0.8	blue	blue
260.75	2.25	con2	0.974553108215332	1.0	0.8	green	green
263.0	2.25	con2	1.324617862701416	1.0	0.8	green	green
265.25	4.5	inc5	0.8870539665222168	1.0	0.8	red	blue
269.75	4.5	con1	0.6005420684814453	1.0	0.8	red	red
274.25	8.25	inc3	0.8858590126037598	1.0	0.8	red	green
282.5	4.5	inc2	0.5692360401153564	1.0	0.8	blue	red
287.0	2.25	con2	1.118085861206055	1.0	0.8	green	green
289.25	2.25	con3	1.717837810516357	1.0	0.8	blue	blue
291.5	2.25	inc5	0.8856799602508545	1.0	0.8	red	blue
293.75	4.5	con3	1.119746208190918	1.0	0.8	blue	blue
298.25	8.25	con2	1.244473934173584	1.0	0.8	green	green
306.5	4.5	inc1	n/a	0.0	0.8	green	red
311.0	8.25	con3	n/a	0.0	0.8	blue	blue
319.25	8.25	con3	n/a	0.0	0.8	blue	blue
327.5	4.5	con1	0.670950174331665	1.0	0.8	red	red
332.0	4.5	con2	1.233847856521606	1.0	0.8	green	green
336.5	4.5	con1	1.234993934631348	0.0	0.8	red	red
341.0	4.5	inc2	0.6934950351715088	1.0	0.8	blue	red
345.5	4.5	con2	n/a	0.0	0.8	green	green
350.0	4.5	inc3	1.336728096008301	1.0	0.8	red	green
354.5	4.5	con2	3.834278106689453	1.0	0.8	green	green
359.0	8.25	inc1	0.794734001159668	1.0	0.8	green	red
367.25	4.5	con1	0.5696640014648438	1.0	0.8	red	red
371.75	4.5	con1	n/a	0.0	0.8	red	red
376.25	4.5	inc6	n/a	0.0	0.8	green	blue
380.75	4.5	con3	n/a	0.0	0.8	blue	blue
385.25	4.5	con1	0.6415371894836426	1.0	0.8	red	red
389.75	8.25	con1	n/a	0.0	0.8	red	red
