onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	n/a	0.0	0.8	blue	green
4.25	4.5	con2	n/a	0.0	0.8	green	green
8.75	8.25	inc5	n/a	0.0	0.8	red	blue
17.0	8.25	con1	0.6035308837890625	1.0	0.8	red	red
25.25	8.25	inc1	0.8188810348510742	1.0	0.8	green	red
33.5	2.25	con2	1.026604175567627	1.0	0.8	green	green
35.75	2.25	inc1	0.62496018409729	1.0	0.8	green	red
38.0	8.25	con1	0.6533358097076416	1.0	0.8	red	red
46.25	8.25	con2	0.9685781002044678	1.0	0.8	green	green
54.5	2.25	con3	n/a	0.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	0.6543748378753662	1.0	0.8	red	red
63.5	8.25	con3	0.8882849216461182	1.0	0.8	blue	blue
71.75	2.25	con2	0.7455029487609863	1.0	0.8	green	green
74.0	2.25	inc4	0.9109671115875244	1.0	0.8	blue	green
76.25	2.25	con1	0.6239230632781982	1.0	0.8	red	red
78.5	4.5	con3	1.120759010314941	1.0	0.8	blue	blue
83.0	4.5	con2	n/a	0.0	0.8	green	green
87.5	8.25	inc6	n/a	0.0	0.8	green	blue
95.75	8.25	con1	n/a	0.0	0.8	red	red
104.0	4.5	con3	1.053597927093506	1.0	0.8	blue	blue
108.5	4.5	con2	0.8194179534912109	1.0	0.8	green	green
113.0	8.25	inc6	n/a	0.0	0.8	green	blue
121.25	8.25	con2	n/a	0.0	0.8	green	green
129.5	2.25	inc1	n/a	0.0	0.8	green	red
131.75	8.25	con2	1.135480880737305	1.0	0.8	green	green
140.0	2.25	inc4	1.105730056762695	1.0	0.8	blue	green
142.25	2.25	con3	0.9542250633239746	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6035830974578857	1.0	0.8	blue	red
152.75	8.25	con1	n/a	0.0	0.8	red	red
161.0	2.25	con3	1.140244960784912	0.0	0.8	blue	blue
163.25	8.25	con3	1.402829885482788	1.0	0.8	blue	blue
171.5	4.5	inc6	1.319056987762451	1.0	0.8	green	blue
176.0	8.25	con3	n/a	0.0	0.8	blue	blue
184.25	8.25	inc2	n/a	0.0	0.8	blue	red
192.5	2.25	con1	n/a	0.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	1.878907918930054	1.0	0.8	blue	blue
205.25	2.25	con2	0.8864898681640625	1.0	0.8	green	green
207.5	8.25	con2	0.670590877532959	1.0	0.8	green	green
215.75	2.25	inc3	0.9853410720825196	1.0	0.8	red	green
218.0	2.25	con2	0.6450290679931641	1.0	0.8	green	green
220.25	8.25	con3	2.025858879089355	0.0	0.8	blue	blue
228.5	2.25	con1	n/a	0.0	0.8	red	red
230.75	8.25	con3	n/a	0.0	0.8	blue	blue
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc2	n/a	0.0	0.8	blue	red
251.75	2.25	con2	1.352063179016113	1.0	0.8	green	green
254.0	4.5	inc5	1.102457046508789	1.0	0.8	red	blue
258.5	2.25	con1	0.5950000286102295	1.0	0.8	red	red
260.75	2.25	con3	1.276185035705566	1.0	0.8	blue	blue
263.0	2.25	con3	0.6764028072357178	1.0	0.8	blue	blue
265.25	4.5	inc3	n/a	0.0	0.8	red	green
269.75	4.5	con2	n/a	0.0	0.8	green	green
274.25	8.25	inc1	0.9368839263916016	1.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	0.6187119483947754	1.0	0.8	red	red
289.25	2.25	con2	1.187340021133423	1.0	0.8	green	green
291.5	2.25	inc3	0.8033289909362793	1.0	0.8	red	green
293.75	4.5	inc3	0.750511884689331	1.0	0.8	red	green
298.25	8.25	con1	n/a	0.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	0.5360219478607178	1.0	0.8	red	red
327.5	4.5	con2	n/a	0.0	0.8	green	green
332.0	4.5	inc5	n/a	0.0	0.8	red	blue
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	con1	0.6958820819854736	1.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	n/a	0.0	0.8	green	blue
354.5	4.5	con3	n/a	0.0	0.8	blue	blue
359.0	8.25	inc2	0.918653964996338	1.0	0.8	blue	red
367.25	4.5	con2	n/a	0.0	0.8	green	green
371.75	4.5	con3	1.25436806678772	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	n/a	0.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	0.8400740623474121	1.0	0.8	green	green
