onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	1.772456884384155	0.0	0.8	blue	blue
4.25	4.5	con1	0.953176975250244	1.0	0.8	red	red
8.75	8.25	inc6	1.455080986022949	0.0	0.8	green	blue
17.0	8.25	con2	1.380860805511475	1.0	0.8	green	green
25.25	8.25	inc4	2.487190008163452	0.0	0.8	blue	green
33.5	2.25	con1	0.9172379970550536	1.0	0.8	red	red
35.75	2.25	inc3	1.786329984664917	1.0	0.8	red	green
38.0	8.25	con1	1.184540033340454	1.0	0.8	red	red
46.25	8.25	con2	1.854040145874023	1.0	0.8	green	green
54.5	2.25	inc5	1.267275094985962	1.0	0.8	red	blue
56.75	4.5	con3	0.952157974243164	1.0	0.8	blue	blue
61.25	2.25	con3	0.969007968902588	1.0	0.8	blue	blue
63.5	8.25	con1	0.9935040473937988	1.0	0.8	red	red
71.75	2.25	con2	1.070744037628174	1.0	0.8	green	green
74.0	2.25	inc1	1.068562030792236	1.0	0.8	green	red
76.25	2.25	con2	1.616714954376221	1.0	0.8	green	green
78.5	4.5	con3	1.285579919815063	1.0	0.8	blue	blue
83.0	4.5	con2	1.177700996398926	1.0	0.8	green	green
87.5	8.25	inc2	1.103563070297241	1.0	0.8	blue	red
95.75	8.25	con3	1.883780956268311	1.0	0.8	blue	blue
104.0	4.5	con1	1.352741003036499	1.0	0.8	red	red
108.5	4.5	con1	1.020560026168823	1.0	0.8	red	red
113.0	8.25	inc3	1.720948934555054	1.0	0.8	red	green
121.25	8.25	con3	1.199030876159668	1.0	0.8	blue	blue
129.5	2.25	inc4	1.370342969894409	1.0	0.8	blue	green
131.75	8.25	con2	1.221005916595459	1.0	0.8	green	green
140.0	2.25	con3	n/a	0.0	0.8	blue	blue
142.25	2.25	con1	1.036416053771973	1.0	0.8	red	red
144.5	8.25	inc1	1.027848958969116	1.0	0.8	green	red
152.75	8.25	con2	1.371814012527466	1.0	0.8	green	green
161.0	2.25	con2	1.447510004043579	1.0	0.8	green	green
163.25	8.25	con1	0.8691821098327637	1.0	0.8	red	red
171.5	4.5	inc4	1.103567123413086	1.0	0.8	blue	green
176.0	8.25	con2	1.153026103973389	1.0	0.8	green	green
184.25	8.25	inc5	1.578790903091431	1.0	0.8	red	blue
192.5	2.25	con3	1.320065975189209	1.0	0.8	blue	blue
194.75	2.25	inc2	1.021369934082031	1.0	0.8	blue	red
197.0	8.25	con3	1.136394023895264	1.0	0.8	blue	blue
205.25	2.25	con3	1.196593046188354	1.0	0.8	blue	blue
207.5	8.25	con2	1.393692970275879	1.0	0.8	green	green
215.75	2.25	inc6	1.405014991760254	1.0	0.8	green	blue
218.0	2.25	con1	0.9690439701080322	1.0	0.8	red	red
220.25	8.25	con1	1.067791938781738	1.0	0.8	red	red
228.5	2.25	con2	1.13530707359314	1.0	0.8	green	green
230.75	8.25	con1	0.9586050510406494	1.0	0.8	red	red
239.0	4.5	con3	1.902507066726685	1.0	0.8	blue	blue
243.5	8.25	inc4	1.018940925598145	1.0	0.8	blue	green
251.75	2.25	con3	1.785588026046753	1.0	0.8	blue	blue
254.0	4.5	inc6	0.1694841384887695	1.0	0.8	green	blue
258.5	2.25	con3	1.270762920379639	1.0	0.8	blue	blue
260.75	2.25	con2	1.132955074310303	1.0	0.8	green	green
263.0	2.25	con2	1.849900007247925	1.0	0.8	green	green
265.25	4.5	inc5	1.602454900741577	1.0	0.8	red	blue
269.75	4.5	con1	1.027283906936646	1.0	0.8	red	red
274.25	8.25	inc3	1.307311058044434	1.0	0.8	red	green
282.5	4.5	inc2	1.050457000732422	1.0	0.8	blue	red
287.0	2.25	con2	n/a	0.0	0.8	green	green
289.25	2.25	con3	1.419524908065796	1.0	0.8	blue	blue
291.5	2.25	inc5	0.8605949878692627	1.0	0.8	red	blue
293.75	4.5	con3	0.7750980854034424	1.0	0.8	blue	blue
298.25	8.25	con2	0.7889180183410645	1.0	0.8	green	green
306.5	4.5	inc1	1.447783946990967	1.0	0.8	green	red
311.0	8.25	con3	1.309888124465942	0.0	0.8	blue	blue
319.25	8.25	con3	1.888417959213257	1.0	0.8	blue	blue
327.5	4.5	con1	1.114179134368896	1.0	0.8	red	red
332.0	4.5	con2	1.160098075866699	1.0	0.8	green	green
336.5	4.5	con1	1.040477991104126	1.0	0.8	red	red
341.0	4.5	inc2	1.07158899307251	1.0	0.8	blue	red
345.5	4.5	con2	1.133145093917847	1.0	0.8	green	green
350.0	4.5	inc3	n/a	0.0	0.8	red	green
354.5	4.5	con2	1.176877021789551	1.0	0.8	green	green
359.0	8.25	inc1	1.186647176742554	1.0	0.8	green	red
367.25	4.5	con1	1.417423963546753	1.0	0.8	red	red
371.75	4.5	con1	0.9040141105651855	1.0	0.8	red	red
376.25	4.5	inc6	1.241343021392822	1.0	0.8	green	blue
380.75	4.5	con3	0.8027679920196533	1.0	0.8	blue	blue
385.25	4.5	con1	1.768249034881592	1.0	0.8	red	red
389.75	8.25	con1	1.268467903137207	1.0	0.8	red	red
