onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.770097017288208	0.0	0.8	red	red
8.75	8.25	inc6	1.903460025787354	1.0	0.8	green	blue
17.0	8.25	con2	1.07968807220459	1.0	0.8	green	green
25.25	8.25	inc4	1.345628023147583	0.0	0.8	blue	green
33.5	2.25	con1	0.847153902053833	1.0	0.8	red	red
35.75	2.25	inc3	1.045488834381104	1.0	0.8	red	green
38.0	8.25	con1	0.7608740329742432	1.0	0.8	red	red
46.25	8.25	con2	0.9784648418426514	1.0	0.8	green	green
54.5	2.25	inc5	1.040917873382568	1.0	0.8	red	blue
56.75	4.5	con3	0.942546844482422	1.0	0.8	blue	blue
61.25	2.25	con3	1.008096933364868	1.0	0.8	blue	blue
63.5	8.25	con1	0.6913058757781982	1.0	0.8	red	red
71.75	2.25	con2	0.8225259780883789	1.0	0.8	green	green
74.0	2.25	inc1	1.407374858856201	1.0	0.8	green	red
76.25	2.25	con2	0.8073008060455322	1.0	0.8	green	green
78.5	4.5	con3	0.923532009124756	1.0	0.8	blue	blue
83.0	4.5	con2	0.9251201152801514	1.0	0.8	green	green
87.5	8.25	inc2	1.372298002243042	1.0	0.8	blue	red
95.75	8.25	con3	0.8547680377960205	1.0	0.8	blue	blue
104.0	4.5	con1	0.6853091716766357	1.0	0.8	red	red
108.5	4.5	con1	0.6879091262817383	1.0	0.8	red	red
113.0	8.25	inc3	0.9196209907531738	0.0	0.8	red	green
121.25	8.25	con3	1.353058099746704	1.0	0.8	blue	blue
129.5	2.25	inc4	0.9505739212036132	1.0	0.8	blue	green
131.75	8.25	con2	0.8526668548583984	1.0	0.8	green	green
140.0	2.25	con3	1.570046901702881	1.0	0.8	blue	blue
142.25	2.25	con1	0.8685541152954102	1.0	0.8	red	red
144.5	8.25	inc1	1.086250066757202	1.0	0.8	green	red
152.75	8.25	con2	0.9359219074249268	1.0	0.8	green	green
161.0	2.25	con2	0.9003729820251465	1.0	0.8	green	green
163.25	8.25	con1	0.6493430137634277	1.0	0.8	red	red
171.5	4.5	inc4	0.7869248390197754	1.0	0.8	blue	green
176.0	8.25	con2	0.681380033493042	1.0	0.8	green	green
184.25	8.25	inc5	1.645815849304199	0.0	0.8	red	blue
192.5	2.25	con3	1.212337017059326	1.0	0.8	blue	blue
194.75	2.25	inc2	1.280384063720703	1.0	0.8	blue	red
197.0	8.25	con3	0.7795369625091553	1.0	0.8	blue	blue
205.25	2.25	con3	1.06160306930542	1.0	0.8	blue	blue
207.5	8.25	con2	0.8611650466918945	1.0	0.8	green	green
215.75	2.25	inc6	1.094180107116699	1.0	0.8	green	blue
218.0	2.25	con1	0.8095991611480713	1.0	0.8	red	red
220.25	8.25	con1	1.959686994552612	1.0	0.8	red	red
228.5	2.25	con2	0.7840659618377686	1.0	0.8	green	green
230.75	8.25	con1	0.6705920696258545	1.0	0.8	red	red
239.0	4.5	con3	1.207815885543823	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8233029842376709	1.0	0.8	blue	green
251.75	2.25	con3	0.7895350456237793	1.0	0.8	blue	blue
254.0	4.5	inc6	0.6866099834442139	1.0	0.8	green	blue
258.5	2.25	con3	0.9560370445251464	1.0	0.8	blue	blue
260.75	2.25	con2	0.7560300827026367	1.0	0.8	green	green
263.0	2.25	con2	0.6729419231414795	1.0	0.8	green	green
265.25	4.5	inc5	1.205648183822632	1.0	0.8	red	blue
269.75	4.5	con1	0.8550999164581299	1.0	0.8	red	red
274.25	8.25	inc3	1.288228034973145	1.0	0.8	red	green
282.5	4.5	inc2	0.8200759887695312	1.0	0.8	blue	red
287.0	2.25	con2	0.6368470191955566	1.0	0.8	green	green
289.25	2.25	con3	0.669457197189331	1.0	0.8	blue	blue
291.5	2.25	inc5	1.069822072982788	1.0	0.8	red	blue
293.75	4.5	con3	0.6365749835968018	1.0	0.8	blue	blue
298.25	8.25	con2	0.7191238403320312	1.0	0.8	green	green
306.5	4.5	inc1	0.7365260124206543	1.0	0.8	green	red
311.0	8.25	con3	0.9369800090789796	1.0	0.8	blue	blue
319.25	8.25	con3	0.964526891708374	1.0	0.8	blue	blue
327.5	4.5	con1	0.8041088581085205	1.0	0.8	red	red
332.0	4.5	con2	0.8700881004333496	1.0	0.8	green	green
336.5	4.5	con1	0.6659619808197021	1.0	0.8	red	red
341.0	4.5	inc2	1.403235912322998	1.0	0.8	blue	red
345.5	4.5	con2	0.7373898029327393	1.0	0.8	green	green
350.0	4.5	inc3	0.8650209903717041	1.0	0.8	red	green
354.5	4.5	con2	0.7535619735717773	1.0	0.8	green	green
359.0	8.25	inc1	0.7968080043792725	1.0	0.8	green	red
367.25	4.5	con1	0.645751953125	1.0	0.8	red	red
371.75	4.5	con1	0.6617660522460938	1.0	0.8	red	red
376.25	4.5	inc6	0.8115329742431641	1.0	0.8	green	blue
380.75	4.5	con3	0.6953408718109131	1.0	0.8	blue	blue
385.25	4.5	con1	0.8438520431518555	1.0	0.8	red	red
389.75	8.25	con1	0.837536096572876	1.0	0.8	red	red
