onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.8454701900482178	1.0	0.8	red	red
8.75	8.25	inc6	1.400800943374634	1.0	0.8	green	blue
17.0	8.25	con2	1.440505027770996	1.0	0.8	green	green
25.25	8.25	inc4	1.12579607963562	1.0	0.8	blue	green
33.5	2.25	con1	0.7420668601989746	1.0	0.8	red	red
35.75	2.25	inc3	1.090145111083984	1.0	0.8	red	green
38.0	8.25	con1	2.004599094390869	1.0	0.8	red	red
46.25	8.25	con2	0.6374540328979492	1.0	0.8	green	green
54.5	2.25	inc5	1.124011993408203	1.0	0.8	red	blue
56.75	4.5	con3	0.7062289714813232	1.0	0.8	blue	blue
61.25	2.25	con3	0.8057870864868164	1.0	0.8	blue	blue
63.5	8.25	con1	0.772528886795044	1.0	0.8	red	red
71.75	2.25	con2	1.1531081199646	1.0	0.8	green	green
74.0	2.25	inc1	1.270904064178467	1.0	0.8	green	red
76.25	2.25	con2	0.7041471004486084	1.0	0.8	green	green
78.5	4.5	con3	0.6874151229858398	1.0	0.8	blue	blue
83.0	4.5	con2	0.9044032096862792	1.0	0.8	green	green
87.5	8.25	inc2	1.05299711227417	1.0	0.8	blue	red
95.75	8.25	con3	0.7701878547668457	1.0	0.8	blue	blue
104.0	4.5	con1	0.6534709930419922	1.0	0.8	red	red
108.5	4.5	con1	0.6684548854827881	1.0	0.8	red	red
113.0	8.25	inc3	1.184262990951538	1.0	0.8	red	green
121.25	8.25	con3	0.7356219291687012	1.0	0.8	blue	blue
129.5	2.25	inc4	1.150853157043457	1.0	0.8	blue	green
131.75	8.25	con2	0.6363141536712646	1.0	0.8	green	green
140.0	2.25	con3	0.8817911148071289	1.0	0.8	blue	blue
142.25	2.25	con1	0.680908203125	1.0	0.8	red	red
144.5	8.25	inc1	0.8969860076904297	1.0	0.8	green	red
152.75	8.25	con2	0.878662109375	1.0	0.8	green	green
161.0	2.25	con2	0.8527121543884277	1.0	0.8	green	green
163.25	8.25	con1	0.6461279392242432	1.0	0.8	red	red
171.5	4.5	inc4	0.9424688816070556	1.0	0.8	blue	green
176.0	8.25	con2	0.81119704246521	1.0	0.8	green	green
184.25	8.25	inc5	1.077301979064941	1.0	0.8	red	blue
192.5	2.25	con3	0.6429259777069092	1.0	0.8	blue	blue
194.75	2.25	inc2	1.209568977355957	1.0	0.8	blue	red
197.0	8.25	con3	0.7546768188476562	1.0	0.8	blue	blue
205.25	2.25	con3	1.138607978820801	0.0	0.8	blue	blue
207.5	8.25	con2	1.141852855682373	1.0	0.8	green	green
215.75	2.25	inc6	0.9894158840179444	1.0	0.8	green	blue
218.0	2.25	con1	0.756356954574585	1.0	0.8	red	red
220.25	8.25	con1	0.7568578720092773	1.0	0.8	red	red
228.5	2.25	con2	1.289633989334106	1.0	0.8	green	green
230.75	8.25	con1	0.6898930072784424	1.0	0.8	red	red
239.0	4.5	con3	1.738514184951782	1.0	0.8	blue	blue
243.5	8.25	inc4	n/a	0.0	0.8	blue	green
251.75	2.25	con3	1.269574880599976	1.0	0.8	blue	blue
254.0	4.5	inc6	0.9035398960113524	1.0	0.8	green	blue
258.5	2.25	con3	0.903346061706543	1.0	0.8	blue	blue
260.75	2.25	con2	0.6204659938812256	1.0	0.8	green	green
263.0	2.25	con2	0.6531379222869873	1.0	0.8	green	green
265.25	4.5	inc5	1.066841125488281	1.0	0.8	red	blue
269.75	4.5	con1	0.7535409927368164	1.0	0.8	red	red
274.25	8.25	inc3	1.053778886795044	1.0	0.8	red	green
282.5	4.5	inc2	0.8033268451690674	1.0	0.8	blue	red
287.0	2.25	con2	0.9033150672912598	1.0	0.8	green	green
289.25	2.25	con3	0.63673996925354	1.0	0.8	blue	blue
291.5	2.25	inc5	1.053640842437744	1.0	0.8	red	blue
293.75	4.5	con3	0.7695739269256592	1.0	0.8	blue	blue
298.25	8.25	con2	0.5370609760284424	1.0	0.8	green	green
306.5	4.5	inc1	0.7821249961853027	1.0	0.8	green	red
311.0	8.25	con3	1.66521692276001	1.0	0.8	blue	blue
319.25	8.25	con3	1.063848972320557	1.0	0.8	blue	blue
327.5	4.5	con1	0.5969891548156738	1.0	0.8	red	red
332.0	4.5	con2	0.7526888847351074	1.0	0.8	green	green
336.5	4.5	con1	0.6593029499053955	1.0	0.8	red	red
341.0	4.5	inc2	1.22798490524292	1.0	0.8	blue	red
345.5	4.5	con2	0.7784290313720703	1.0	0.8	green	green
350.0	4.5	inc3	0.7443749904632568	1.0	0.8	red	green
354.5	4.5	con2	0.695389986038208	1.0	0.8	green	green
359.0	8.25	inc1	0.6703667640686035	1.0	0.8	green	red
367.25	4.5	con1	0.6254990100860596	1.0	0.8	red	red
371.75	4.5	con1	0.5909011363983154	1.0	0.8	red	red
376.25	4.5	inc6	0.9917669296264648	1.0	0.8	green	blue
380.75	4.5	con3	0.4752440452575684	1.0	0.8	blue	blue
385.25	4.5	con1	0.6575679779052734	1.0	0.8	red	red
389.75	8.25	con1	0.6413488388061523	1.0	0.8	red	red
