onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	n/a	0.0	0.8	blue	green
4.25	4.5	con2	0.6344020366668701	1.0	0.8	green	green
8.75	8.25	inc5	1.102972030639648	1.0	0.8	red	blue
17.0	8.25	con1	0.7616162300109863	1.0	0.8	red	red
25.25	8.25	inc1	0.7898690700531006	1.0	0.8	green	red
33.5	2.25	con2	0.604058027267456	0.0	0.8	green	green
35.75	2.25	inc1	0.6369879245758057	1.0	0.8	green	red
38.0	8.25	con1	0.5295147895812988	1.0	0.8	red	red
46.25	8.25	con2	0.5715348720550537	1.0	0.8	green	green
54.5	2.25	con3	0.9195091724395752	1.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	0.810528039932251	1.0	0.8	red	red
63.5	8.25	con3	0.9548630714416504	1.0	0.8	blue	blue
71.75	2.25	con2	1.452646970748901	1.0	0.8	green	green
74.0	2.25	inc4	0.6174941062927246	1.0	0.8	blue	green
76.25	2.25	con1	0.5533220767974854	1.0	0.8	red	red
78.5	4.5	con3	0.6620919704437256	1.0	0.8	blue	blue
83.0	4.5	con2	0.7219209671020508	1.0	0.8	green	green
87.5	8.25	inc6	0.7222819328308105	1.0	0.8	green	blue
95.75	8.25	con1	0.4705209732055664	1.0	0.8	red	red
104.0	4.5	con3	1.420911073684692	1.0	0.8	blue	blue
108.5	4.5	con2	1.072368860244751	1.0	0.8	green	green
113.0	8.25	inc6	0.8185009956359863	1.0	0.8	green	blue
121.25	8.25	con2	0.6915440559387207	1.0	0.8	green	green
129.5	2.25	inc1	1.188231229782104	1.0	0.8	green	red
131.75	8.25	con2	0.8367781639099121	1.0	0.8	green	green
140.0	2.25	inc4	0.5866529941558838	1.0	0.8	blue	green
142.25	2.25	con3	0.6434450149536133	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6064209938049316	1.0	0.8	blue	red
152.75	8.25	con1	0.952721118927002	1.0	0.8	red	red
161.0	2.25	con3	0.6874089241027832	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	0.8714320659637451	1.0	0.8	green	blue
176.0	8.25	con3	0.7860229015350342	1.0	0.8	blue	blue
184.25	8.25	inc2	0.5769739151000977	1.0	0.8	blue	red
192.5	2.25	con1	0.504863977432251	1.0	0.8	red	red
194.75	2.25	con1	0.5494868755340576	1.0	0.8	red	red
197.0	8.25	con3	0.6857540607452393	1.0	0.8	blue	blue
205.25	2.25	con2	0.5417039394378662	1.0	0.8	green	green
207.5	8.25	con2	0.4673049449920654	1.0	0.8	green	green
215.75	2.25	inc3	0.7195460796356201	1.0	0.8	red	green
218.0	2.25	con2	0.4868519306182861	1.0	0.8	green	green
220.25	8.25	con3	0.9208199977874756	1.0	0.8	blue	blue
228.5	2.25	con1	0.8538131713867188	1.0	0.8	red	red
230.75	8.25	con3	0.8844690322875977	1.0	0.8	blue	blue
239.0	4.5	con3	0.9030859470367432	1.0	0.8	blue	blue
243.5	8.25	inc2	1.154358863830566	1.0	0.8	blue	red
251.75	2.25	con2	0.8709111213684082	1.0	0.8	green	green
254.0	4.5	inc5	0.8220489025115967	1.0	0.8	red	blue
258.5	2.25	con1	0.5014500617980957	1.0	0.8	red	red
260.75	2.25	con3	0.9033479690551758	1.0	0.8	blue	blue
263.0	2.25	con3	0.5706851482391357	1.0	0.8	blue	blue
265.25	4.5	inc3	0.878364086151123	1.0	0.8	red	green
269.75	4.5	con2	0.6261210441589355	1.0	0.8	green	green
274.25	8.25	inc1	0.7884740829467773	0.0	0.8	green 	red
282.5	4.5	inc4	0.8534619808197021	1.0	0.8	blue	green
287.0	2.25	con1	0.6449239253997803	1.0	0.8	red	red
289.25	2.25	con2	0.6930480003356934	1.0	0.8	green	green
291.5	2.25	inc3	0.6888251304626465	1.0	0.8	red	green
293.75	4.5	inc3	0.5874981880187988	1.0	0.8	red	green
298.25	8.25	con1	0.4688100814819336	1.0	0.8	red	red
306.5	4.5	inc5	1.001956939697266	1.0	0.8	red	blue
311.0	8.25	con1	0.7429211139678955	1.0	0.8	red	red
319.25	8.25	con1	0.5864238739013672	1.0	0.8	red	red
327.5	4.5	con2	0.9999880790710448	1.0	0.8	green	green
332.0	4.5	inc5	1.010411977767944	1.0	0.8	red	blue
336.5	4.5	con1	0.6724469661712646	1.0	0.8	red	red
341.0	4.5	con1	0.6382148265838623	1.0	0.8	red	red
345.5	4.5	con3	0.6202630996704102	1.0	0.8	blue	blue
350.0	4.5	inc6	0.845142126083374	1.0	0.8	green	blue
354.5	4.5	con3	0.9374759197235109	1.0	0.8	blue	blue
359.0	8.25	inc2	0.7880167961120605	1.0	0.8	blue	red
367.25	4.5	con2	0.9700431823730468	1.0	0.8	green	green
371.75	4.5	con3	0.745046854019165	1.0	0.8	blue	blue
376.25	4.5	con1	0.605745792388916	1.0	0.8	red	red
380.75	4.5	con2	0.7201881408691406	1.0	0.8	green	green
385.25	4.5	con3	0.7192151546478271	1.0	0.8	blue	blue
389.75	8.25	con2	0.713961124420166	1.0	0.8	green	green
