onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	n/a	0.0	0.8	blue	green
4.25	4.5	con2	0.5370039939880371	1.0	0.8	green	green
8.75	8.25	inc5	0.4853968620300293	1.0	0.8	red	blue
17.0	8.25	con1	0.5074589252471924	1.0	0.8	red	red
25.25	8.25	inc1	0.650705099105835	0.0	0.8	green	red
33.5	2.25	con2	0.9187090396881104	0.0	0.8	green	green
35.75	2.25	inc1	0.6113159656524658	1.0	0.8	green	red
38.0	8.25	con1	0.5434949398040771	1.0	0.8	red	red
46.25	8.25	con2	0.551609992980957	1.0	0.8	green	green
54.5	2.25	con3	n/a	0.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	0.3419258594512939	1.0	0.8	red	red
63.5	8.25	con3	0.6707029342651367	1.0	0.8	blue	blue
71.75	2.25	con2	0.5027401447296143	1.0	0.8	green	green
74.0	2.25	inc4	0.6334488391876221	1.0	0.8	blue	green
76.25	2.25	con1	0.4426698684692383	1.0	0.8	red	red
78.5	4.5	con3	0.4111819267272949	1.0	0.8	blue	blue
83.0	4.5	con2	0.5905439853668213	1.0	0.8	green	green
87.5	8.25	inc6	0.7205379009246826	1.0	0.8	green	blue
95.75	8.25	con1	0.3027331829071045	1.0	0.8	red	red
104.0	4.5	con3	0.7705309391021729	1.0	0.8	blue	blue
108.5	4.5	con2	0.3667609691619873	1.0	0.8	green	green
113.0	8.25	inc6	0.6529998779296875	1.0	0.8	green	blue
121.25	8.25	con2	0.6602518558502197	0.0	0.8	green	green
129.5	2.25	inc1	n/a	0.0	0.8	green	red
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	inc4	0.6694421768188477	0.0	0.8	blue	green
142.25	2.25	con3	0.6588399410247803	1.0	0.8	blue	blue
144.5	8.25	inc2	0.5413901805877686	1.0	0.8	blue	red
152.75	8.25	con1	0.5651280879974365	1.0	0.8	red	red
161.0	2.25	con3	0.7952139377593994	1.0	0.8	blue	blue
163.25	8.25	con3	0.44256591796875	1.0	0.8	blue	blue
171.5	4.5	inc6	0.6037490367889404	1.0	0.8	green	blue
176.0	8.25	con3	0.5197849273681641	0.0	0.8	blue	blue
184.25	8.25	inc2	n/a	0.0	0.8	blue	red
192.5	2.25	con1	0.5687360763549805	1.0	0.8	red	red
194.75	2.25	con1	0.798591136932373	1.0	0.8	red	red
197.0	8.25	con3	0.5694060325622559	1.0	0.8	blue	blue
205.25	2.25	con2	0.55684494972229	0.0	0.8	green	green
207.5	8.25	con2	0.3861470222473145	1.0	0.8	green	green
215.75	2.25	inc3	0.718886137008667	0.0	0.8	red	green
218.0	2.25	con2	0.5689880847930908	1.0	0.8	green	green
220.25	8.25	con3	0.6193101406097412	1.0	0.8	blue	blue
228.5	2.25	con1	n/a	0.0	0.8	red	red
230.75	8.25	con3	n/a	0.0	0.8	blue	blue
239.0	4.5	con3	0.436816930770874	1.0	0.8	blue	blue
243.5	8.25	inc2	0.6443221569061279	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	0.6880621910095215	1.0	0.8	red	blue
258.5	2.25	con1	0.5046870708465576	1.0	0.8	red	red
260.75	2.25	con3	0.7379279136657715	1.0	0.8	blue	blue
263.0	2.25	con3	0.618736982345581	1.0	0.8	blue	blue
265.25	4.5	inc3	0.7454090118408203	0.0	0.8	red	green
269.75	4.5	con2	0.7556068897247314	1.0	0.8	green	green
274.25	8.25	inc1	0.6536149978637695	1.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	0.4444460868835449	1.0	0.8	red	red
289.25	2.25	con2	0.6907880306243896	1.0	0.8	green	green
291.5	2.25	inc3	0.6546218395233154	1.0	0.8	red	green
293.75	4.5	inc3	0.5578830242156982	1.0	0.8	red	green
298.25	8.25	con1	0.6359930038452148	1.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	0.391916036605835	1.0	0.8	red	red
319.25	8.25	con1	0.4369001388549805	1.0	0.8	red	red
327.5	4.5	con2	0.594775915145874	1.0	0.8	green	green
332.0	4.5	inc5	0.3713369369506836	1.0	0.8	red	blue
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	0.6880569458007812	0.0	0.8	blue	blue
350.0	4.5	inc6	0.661107063293457	1.0	0.8	green	blue
354.5	4.5	con3	0.5036518573760986	1.0	0.8	blue	blue
359.0	8.25	inc2	0.6533541679382324	1.0	0.8	blue	red
367.25	4.5	con2	n/a	0.0	0.8	green	green
371.75	4.5	con3	0.6102328300476074	1.0	0.8	blue	blue
376.25	4.5	con1	0.5873310565948486	1.0	0.8	red	red
380.75	4.5	con2	n/a	0.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	0.9282989501953124	1.0	0.8	green	green
