onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
83.188947916	1.846689939499996	face	1.13759803772	1.0	0.8	n/a	n/a	85.0356378555	85.0523369312	86.0377378464	n/a	11F_AN_O.jpg	11F_AN_O.jpg	12F_AN_O.jpg
86.2046768665	1.8334829807999995	face	0.770915031433	1.0	0.8	n/a	n/a	88.0381598473	88.0542399883	89.0366590023	n/a	26M_FE_O.jpg	33M_FE_O.jpg	33M_FE_O.jpg
89.1714699268	1.8649799824000013	face	0.91882109642	1.0	0.8	n/a	n/a	91.0364499092	91.0530688763	92.0359070301	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
95.0865738392	1.947675228099996	shape	0.737759113312	1.0	0.8	92.1101369858	95.034788847	97.0342490673	97.0514850616	98.0338099003	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.1439700127	1.8901448252999984	shape	0.779626846313	1.0	0.8	n/a	n/a	100.034114838	100.050493956	101.032953024	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.145034075	1.8882989880000025	shape	0.709830999374	1.0	0.8	n/a	n/a	103.033333063	103.049506903	104.028292894	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.147055864	1.8854911330000024	shape	0.837500095367	1.0	0.8	n/a	n/a	106.032546997	106.048820972	107.030784845	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.147469044	1.8844928739999889	shape	1.20173192024	1.0	0.8	n/a	n/a	109.031961918	109.048413038	110.03115201	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.149224043	1.881827830999996	shape	0.718782901764	1.0	0.8	n/a	n/a	112.031051874	112.046527863	113.029731035	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.08564806	1.9435169700000048	face	0.810799837112	1.0	0.8	113.108543873	116.028238058	118.02916503	118.045328856	119.027900934	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.170685053	1.857421875	face	1.15826582909	1.0	0.8	n/a	n/a	121.028106928	121.044409037	122.027117968	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.155688047	1.8837239749999952	face	0.753614902496	1.0	0.8	n/a	n/a	124.039412022	124.055712938	125.039571047	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.190682888	1.8359889980000048	face	0.988365888596	1.0	0.8	n/a	n/a	127.026671886	127.043177843	128.025649071	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.176702023	1.849486827000021	face	0.954501867294	1.0	0.8	n/a	n/a	130.02618885	130.042533875	131.040905952	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.176274061	1.8652348520000144	face	0.935981988907	1.0	0.8	n/a	n/a	133.041508913	133.057936907	134.040601969	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.09129405	1.948792935	shape	0.753232002258	1.0	0.8	134.118353844	137.039823055	139.040086985	139.055819988	140.038254976	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.148000002	1.890928029999997	shape	1.82833790779	1.0	0.8	n/a	n/a	142.038928032	142.055192947	143.037819862	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.149878025	1.883761883000005	shape	0.686820030212	1.0	0.8	n/a	n/a	145.033639908	145.050837994	146.034164906	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.151936054	1.885406971000009	shape	0.670488834381	1.0	0.8	n/a	n/a	148.037343025	148.053736925	149.036841869	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.153790951	1.883034944000002	shape	0.839006185532	1.0	0.8	n/a	n/a	151.036825895	151.053246021	152.035763979	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.153507948	1.882138013999992	shape	0.735086917877	1.0	0.8	n/a	n/a	154.035645962	154.051909924	155.034600019	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.124913931	1.9083220959999776	face	1.4128780365	1.0	0.8	155.116164923	158.033762932	160.033236027	160.050063848	161.03223896	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.193078995	1.83989906299999	face	0.793574094772	1.0	0.8	n/a	n/a	163.032978058	163.049293995	164.031796932	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.166939974	1.8614540099999888	face	0.737559080124	1.0	0.8	n/a	n/a	166.028393984	166.044118881	167.028339863	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.199529886	1.831828118000004	face	1.19061303139	1.0	0.8	n/a	n/a	169.031358004	169.047877073	170.030716896	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.165081978	1.865525961000003	face	0.887897014618	1.0	0.8	n/a	n/a	172.030607939	172.047231913	173.029907942	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.197337866	1.8323540689999904	face	1.47036194801	1.0	0.8	n/a	n/a	175.029691935	175.046334028	176.028642893	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.078505993	1.949733019000007	shape	0.863315105438	1.0	0.8	176.110671997	179.028130054	181.028239012	181.044309855	182.026814938	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.145222902	1.8816790580000031	shape	0.910232782364	1.0	0.8	n/a	n/a	184.02690196	184.043141842	185.025997877	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.137593985	1.9016458979999984	shape	0.704409837723	1.0	0.8	n/a	n/a	187.039239883	187.055593967	188.038648844	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.15593195	1.8865089410000169	shape	0.822592973709	1.0	0.8	n/a	n/a	190.042440891	190.058780909	191.041492939	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.158535004	1.883159876000008	shape	0.784166097641	1.0	0.8	n/a	n/a	193.04169488	193.057978868	194.040731907	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.158752918	1.88141298299999	shape	0.586014032364	1.0	0.8	n/a	n/a	196.040165901	196.056684017	197.03942585	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.106713057	1.93218994099999	face	0.736119031906	1.0	0.8	197.121437073	200.038408041	202.038902998	202.054815054	203.037507057	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.180582047	1.857111930000002	face	0.87667798996	1.0	0.8	n/a	n/a	205.037693977	205.053905964	206.036726952	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.199817896	1.8341209889999843	face	0.7337038517	1.0	0.8	n/a	n/a	208.033938885	208.049668074	209.033621073	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.167662859	1.868818045000012	face	0.756479024887	1.0	0.8	n/a	n/a	211.036480904	211.052908897	212.035305023	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.202944994	1.8326978679999968	face	1.18806505203	1.0	0.8	n/a	n/a	214.035642862	214.052068949	215.035040855	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.168983936	1.865257025000005	face	0.73721408844	1.0	0.8	n/a	n/a	217.034240961	217.050876856	218.033405066	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.083580017	1.9491958620000105	shape	0.787294864655	1.0	0.8	218.117671967	221.032628059	223.032775879	223.049041033	224.031609058	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.14962101	1.892525911000007	shape	0.710030794144	1.0	0.8	n/a	n/a	226.042146921	226.05894804	227.030879974	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.148146868	1.8798820970000063	shape	1.31842899323	1.0	0.8	n/a	n/a	229.028028965	229.043686867	230.027425051	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.145881891	1.884214163000024	shape	0.719614028931	1.0	0.8	n/a	n/a	232.030096054	232.04626894	233.029754877	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.14686799	1.882720947999985	shape	0.93411898613	1.0	0.8	n/a	n/a	235.029588938	235.046304941	236.028502941	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.145963907	1.8827290539999808	shape	0.833559036255	1.0	0.8	n/a	n/a	238.028692961	238.045008898	239.027613878	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.111564875	1.915290117000012	face	1.81975603104	1.0	0.8	239.112977028	242.026627064	244.026854992	244.042981863	245.025812864	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.187283039	1.838598012999995	face	0.810958147049	1.0	0.8	n/a	n/a	247.025881052	247.041717052	248.037298918	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.17564702	1.8621878629999744	face	0.737593889236	1.0	0.8	n/a	n/a	250.037834883	250.055312872	251.039386988	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.210160017	1.831131935000002	face	1.22279787064	1.0	0.8	n/a	n/a	253.041291952	253.057594061	254.040597916	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.175407887	1.865159033999987	face	0.633493900299	1.0	0.8	n/a	n/a	256.040566921	256.05696106	257.038576841	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.206945896	1.8323020939999992	face	0.904145956039	1.0	0.8	n/a	n/a	259.03924799	259.055750847	260.038269043	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.08878684	1.9490151409999608	shape	0.987938165665	1.0	0.8	260.12646389	263.037503958	265.037801981	265.053725004	266.03606987	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.164110899	1.872490168000013	shape	0.775995969772	1.0	0.8	n/a	n/a	268.036601067	268.052886009	269.035719872	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.153929949	1.879410028000052	shape	0.703477144241	1.0	0.8	n/a	n/a	271.033339977	271.050133944	272.035140991	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.150718927	1.884750128000008	shape	0.83935713768	1.0	0.8	n/a	n/a	274.035469055	274.051847935	275.034462929	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.168840885	1.8655941490000032	shape	0.853501081467	1.0	0.8	n/a	n/a	277.034435034	277.05040288	278.033531904	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.151179075	1.8821868899999568	shape	1.15428495407	1.0	0.8	n/a	n/a	280.033365965	280.050057888	281.03250885	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.099853039	1.9315638540000464	face	0.919941902161	1.0	0.8	281.125323057	284.031676054	286.031416893	286.047787905	287.030670881	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.201463938	1.8292779919999589	face	1.05037021637	1.0	0.8	n/a	n/a	289.03074193	289.047139883	290.025552034	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.163343906	1.8642611509999936	face	0.721578121185	1.0	0.8	n/a	n/a	292.027605057	292.044000864	293.029294014	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.195052862	1.8336141109999744	face	0.722153902054	1.0	0.8	n/a	n/a	295.028666973	295.046160936	296.029098988	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.21419096	1.8143270020000275	face	0.769552946091	1.0	0.8	n/a	n/a	298.028517962	298.045155048	299.027518988	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.163753033	1.8637928960000067	face	0.829833030701	1.0	0.8	n/a	n/a	301.027545929	301.044049025	302.026499987	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.078054905	1.9485490320000167	shape	1.12046003342	1.0	0.8	302.118788958	305.025979996	307.026603937	307.042121887	308.041368961	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.159107924	1.8826310629999623	shape	0.726139068604	1.0	0.8	n/a	n/a	310.041738987	310.057605982	311.036206961	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.171041012	1.8672249319999992	shape	0.837509870529	1.0	0.8	n/a	n/a	313.038265944	313.054899931	314.040303946	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.172302008	1.867867946000047	shape	0.718412876129	1.0	0.8	n/a	n/a	316.040169954	316.056680918	317.039345026	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.174421072	1.8649058340000124	shape	0.966127872467	1.0	0.8	n/a	n/a	319.039326906	319.05608201	320.03817606	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.155601978	1.882495880000021	shape	0.620395898819	1.0	0.8	n/a	n/a	322.038097858	322.054201841	323.037210941	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.128128052	1.9085698129999853	face	1.82831788063	1.0	0.8	323.127130985	326.036282063	328.036697865	328.05258894	329.034810066	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.203381062	1.832227945	face	0.642509937286	1.0	0.8	n/a	n/a	331.035609007	331.051898956	332.030454874	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.198762894	1.833672045999947	face	0.783655881882	1.0	0.8	n/a	n/a	334.03243494	334.049005985	335.034307957	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.184229851	1.8502790929999835	face	0.701924085617	1.0	0.8	n/a	n/a	337.034508944	337.051141977	338.033513069	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.200192928	1.8331100940000056	face	0.786133050919	1.0	0.8	n/a	n/a	340.033303022	340.049881935	341.032752037	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.183727026	1.848398924000037	face	0.937008142471	1.0	0.8	n/a	n/a	343.03212595	343.048703909	344.031292915	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.082745075	1.9479348660000253	shape	0.970259904861	1.0	0.8	344.128293991	347.030524015	349.030679941	349.046763897	350.029559851	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.158141851	1.88348221800004	shape	0.704098939896	1.0	0.8	n/a	n/a	352.041624069	352.058629036	353.041596889	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.176445007	1.8526909349999985	shape	1.40360999107	1.0	0.8	n/a	n/a	355.029135942	355.045412064	356.028249025	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.161623001	1.8667428489999909	shape	0.654983997345	1.0	0.8	n/a	n/a	358.02836585	358.04500699	359.027696848	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.162092924	1.865247965000037	shape	0.702950000763	1.0	0.8	n/a	n/a	361.027340889	361.04387188	362.026377916	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.160727024	1.865525961000003	shape	0.904631853104	1.0	0.8	n/a	n/a	364.026252985	364.042607069	365.025546074	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.100658894	1.9408471579999969	face	0.827747106552	1.0	0.8	365.122245073	368.040992022	370.041506052	370.057590961	371.040359974	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.220685959	1.8153579230000216	face	1.02123808861	1.0	0.8	n/a	n/a	373.036043882	373.053005934	374.035435915	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.174010992	1.865815878000035	face	0.653697967529	1.0	0.8	n/a	n/a	376.03982687	376.056169033	377.039105892	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.205193996	1.834117890000016	face	1.0849211216	1.0	0.8	n/a	n/a	379.039311886	379.055352926	380.038156986	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.205343008	1.83245301300002	face	1.4001531601	1.0	0.8	n/a	n/a	382.037796021	382.054708958	383.037108898	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.188052893	1.8489551539999525	face	0.853507995605	1.0	0.8	n/a	n/a	385.037008047	385.053514004	386.036118031	394.433789015	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
