onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.157259941101074	1.0	0.8	blue	green
4.25	4.5	con2	0.6546378135681152	1.0	0.8	green	green
8.75	8.25	inc5	1.352537870407104	1.0	0.8	red	blue
17.0	8.25	con1	0.7761859893798828	1.0	0.8	red	red
25.25	8.25	inc1	0.9706521034240724	1.0	0.8	green	red
33.5	2.25	con2	0.9710779190063475	1.0	0.8	green	green
35.75	2.25	inc1	0.7255830764770508	1.0	0.8	green	red
38.0	8.25	con1	0.5787210464477539	1.0	0.8	red	red
46.25	8.25	con2	1.052938938140869	1.0	0.8	green	green
54.5	2.25	con3	0.9030909538269044	1.0	0.8	blue	blue
56.75	4.5	con1	0.6460599899291992	1.0	0.8	red	red
61.25	2.25	con1	0.7374789714813232	1.0	0.8	red	red
63.5	8.25	con3	0.9223341941833496	1.0	0.8	blue	blue
71.75	2.25	con2	1.136435985565186	1.0	0.8	green	green
74.0	2.25	inc4	0.7717280387878418	1.0	0.8	blue	green
76.25	2.25	con1	0.670983076095581	1.0	0.8	red	red
78.5	4.5	con3	0.844325065612793	1.0	0.8	blue	blue
83.0	4.5	con2	0.870474100112915	1.0	0.8	green	green
87.5	8.25	inc6	1.370702981948853	1.0	0.8	green	blue
95.75	8.25	con1	0.8868141174316406	1.0	0.8	red	red
104.0	4.5	con3	0.9558000564575196	1.0	0.8	blue	blue
108.5	4.5	con2	1.20116400718689	1.0	0.8	green	green
113.0	8.25	inc6	1.170042991638184	1.0	0.8	green	blue
121.25	8.25	con2	1.027177095413208	1.0	0.8	green	green
129.5	2.25	inc1	1.437233924865723	1.0	0.8	green	red
131.75	8.25	con2	0.8347718715667725	1.0	0.8	green	green
140.0	2.25	inc4	1.420605897903442	1.0	0.8	blue	green
142.25	2.25	con3	1.043442964553833	1.0	0.8	blue	blue
144.5	8.25	inc2	0.7543399333953857	1.0	0.8	blue	red
152.75	8.25	con1	0.7353870868682861	1.0	0.8	red	red
161.0	2.25	con3	1.027890920639038	1.0	0.8	blue	blue
163.25	8.25	con3	0.9272449016571044	1.0	0.8	blue	blue
171.5	4.5	inc6	1.053626775741577	1.0	0.8	green	blue
176.0	8.25	con3	0.7032699584960938	1.0	0.8	blue	blue
184.25	8.25	inc2	1.222398042678833	1.0	0.8	blue	red
192.5	2.25	con1	0.8191549777984619	1.0	0.8	red	red
194.75	2.25	con1	0.7163610458374023	1.0	0.8	red	red
197.0	8.25	con3	1.053702831268311	1.0	0.8	blue	blue
205.25	2.25	con2	n/a	0.0	0.8	green	green
207.5	8.25	con2	0.654454231262207	1.0	0.8	green	green
215.75	2.25	inc3	0.8203132152557373	1.0	0.8	red	green
218.0	2.25	con2	0.5686221122741699	1.0	0.8	green	green
220.25	8.25	con3	0.902350902557373	1.0	0.8	blue	blue
228.5	2.25	con1	0.7375049591064453	1.0	0.8	red	red
230.75	8.25	con3	0.9190990924835204	1.0	0.8	blue	blue
239.0	4.5	con3	0.8507440090179443	1.0	0.8	blue	blue
243.5	8.25	inc2	0.8459670543670654	1.0	0.8	blue	red
251.75	2.25	con2	0.8717679977416992	1.0	0.8	green	green
254.0	4.5	inc5	1.354146957397461	1.0	0.8	red	blue
258.5	2.25	con1	0.7867848873138428	1.0	0.8	red	red
260.75	2.25	con3	0.9045591354370116	1.0	0.8	blue	blue
263.0	2.25	con3	0.7172720432281494	1.0	0.8	blue	blue
265.25	4.5	inc3	0.6117329597473145	1.0	0.8	red	green
269.75	4.5	con2	0.887037992477417	1.0	0.8	green	green
274.25	8.25	inc1	1.405319929122925	1.0	0.8	green 	red
282.5	4.5	inc4	0.9369609355926514	1.0	0.8	blue	green
287.0	2.25	con1	0.7445099353790283	1.0	0.8	red	red
289.25	2.25	con2	0.8874340057373047	1.0	0.8	green	green
291.5	2.25	inc3	0.921300172805786	1.0	0.8	red	green
293.75	4.5	inc3	0.9387381076812744	1.0	0.8	red	green
298.25	8.25	con1	0.8522579669952393	1.0	0.8	red	red
306.5	4.5	inc5	1.061146020889282	1.0	0.8	red	blue
311.0	8.25	con1	0.9201059341430664	1.0	0.8	red	red
319.25	8.25	con1	0.9183790683746338	1.0	0.8	red	red
327.5	4.5	con2	1.045122146606445	1.0	0.8	green	green
332.0	4.5	inc5	1.82178807258606	1.0	0.8	red	blue
336.5	4.5	con1	0.8550381660461426	1.0	0.8	red	red
341.0	4.5	con1	0.771630048751831	1.0	0.8	red	red
345.5	4.5	con3	1.019621849060059	1.0	0.8	blue	blue
350.0	4.5	inc6	0.7598309516906738	1.0	0.8	green	blue
354.5	4.5	con3	0.7716619968414307	1.0	0.8	blue	blue
359.0	8.25	inc2	0.9026319980621338	1.0	0.8	blue	red
367.25	4.5	con2	n/a	0.0	0.8	green	green
371.75	4.5	con3	1.010088920593262	1.0	0.8	blue	blue
376.25	4.5	con1	0.6207940578460693	1.0	0.8	red	red
380.75	4.5	con2	0.7522578239440918	1.0	0.8	green	green
385.25	4.5	con3	0.7031269073486328	1.0	0.8	blue	blue
389.75	8.25	con2	0.7460482120513916	1.0	0.8	green	green
