onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.0518460273742675	0.0	0.8	red	red
8.75	8.25	inc6	1.435690879821777	1.0	0.8	green	blue
17.0	8.25	con2	0.7410910129547119	1.0	0.8	green	green
25.25	8.25	inc4	1.716898918151855	0.0	0.8	blue	green
33.5	2.25	con1	0.6277520656585693	1.0	0.8	red	red
35.75	2.25	inc3	1.539502143859863	1.0	0.8	red	green
38.0	8.25	con1	0.8236370086669922	1.0	0.8	red	red
46.25	8.25	con2	1.034336090087891	1.0	0.8	green	green
54.5	2.25	inc5	1.127691030502319	1.0	0.8	red	blue
56.75	4.5	con3	0.875582218170166	1.0	0.8	blue	blue
61.25	2.25	con3	0.669766902923584	1.0	0.8	blue	blue
63.5	8.25	con1	0.6203420162200928	1.0	0.8	red	red
71.75	2.25	con2	0.6860091686248779	1.0	0.8	green	green
74.0	2.25	inc1	1.260954856872559	1.0	0.8	green	red
76.25	2.25	con2	0.5902001857757568	1.0	0.8	green	green
78.5	4.5	con3	0.8750131130218506	1.0	0.8	blue	blue
83.0	4.5	con2	0.7706348896026611	1.0	0.8	green	green
87.5	8.25	inc2	1.185225009918213	1.0	0.8	blue	red
95.75	8.25	con3	0.8108670711517334	1.0	0.8	blue	blue
104.0	4.5	con1	0.5556681156158447	1.0	0.8	red	red
108.5	4.5	con1	0.4508070945739746	1.0	0.8	red	red
113.0	8.25	inc3	1.251631021499634	1.0	0.8	red	green
121.25	8.25	con3	1.505038022994995	1.0	0.8	blue	blue
129.5	2.25	inc4	0.9822299480438232	1.0	0.8	blue	green
131.75	8.25	con2	0.7697658538818359	1.0	0.8	green	green
140.0	2.25	con3	0.9750940799713136	1.0	0.8	blue	blue
142.25	2.25	con1	0.55228590965271	1.0	0.8	red	red
144.5	8.25	inc1	2.304793119430542	1.0	0.8	green	red
152.75	8.25	con2	0.9520199298858644	1.0	0.8	green	green
161.0	2.25	con2	0.6422231197357178	1.0	0.8	green	green
163.25	8.25	con1	0.5512349605560303	1.0	0.8	red	red
171.5	4.5	inc4	1.364251852035522	1.0	0.8	blue	green
176.0	8.25	con2	0.6667420864105225	1.0	0.8	green	green
184.25	8.25	inc5	1.220165967941284	1.0	0.8	red	blue
192.5	2.25	con3	0.9469079971313475	1.0	0.8	blue	blue
194.75	2.25	inc2	1.168878078460693	1.0	0.8	blue	red
197.0	8.25	con3	0.5616178512573242	1.0	0.8	blue	blue
205.25	2.25	con3	0.6529037952423096	1.0	0.8	blue	blue
207.5	8.25	con2	0.6217460632324219	1.0	0.8	green	green
215.75	2.25	inc6	0.967521905899048	1.0	0.8	green	blue
218.0	2.25	con1	0.56268310546875	1.0	0.8	red	red
220.25	8.25	con1	0.5284359455108643	1.0	0.8	red	red
228.5	2.25	con2	0.6875050067901611	1.0	0.8	green	green
230.75	8.25	con1	0.5858840942382812	1.0	0.8	red	red
239.0	4.5	con3	0.762221097946167	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8423590660095215	1.0	0.8	blue	green
251.75	2.25	con3	0.6023969650268555	1.0	0.8	blue	blue
254.0	4.5	inc6	1.284291982650757	1.0	0.8	green	blue
258.5	2.25	con3	0.5500180721282959	1.0	0.8	blue	blue
260.75	2.25	con2	0.8285348415374756	1.0	0.8	green	green
263.0	2.25	con2	0.4607598781585693	1.0	0.8	green	green
265.25	4.5	inc5	1.023837089538574	1.0	0.8	red	blue
269.75	4.5	con1	0.5883541107177734	1.0	0.8	red	red
274.25	8.25	inc3	0.8855099678039551	1.0	0.8	red	green
282.5	4.5	inc2	1.211273908615112	1.0	0.8	blue	red
287.0	2.25	con2	0.8075110912322998	1.0	0.8	green	green
289.25	2.25	con3	0.6681551933288574	1.0	0.8	blue	blue
291.5	2.25	inc5	1.670942068099976	1.0	0.8	red	blue
293.75	4.5	con3	0.88555908203125	1.0	0.8	blue	blue
298.25	8.25	con2	0.8024590015411377	1.0	0.8	green	green
306.5	4.5	inc1	0.8248720169067383	1.0	0.8	green	red
311.0	8.25	con3	1.022094964981079	1.0	0.8	blue	blue
319.25	8.25	con3	1.250854969024658	1.0	0.8	blue	blue
327.5	4.5	con1	0.5580718517303467	1.0	0.8	red	red
332.0	4.5	con2	0.5844681262969971	1.0	0.8	green	green
336.5	4.5	con1	0.5354831218719482	1.0	0.8	red	red
341.0	4.5	inc2	1.652366876602173	1.0	0.8	blue	red
345.5	4.5	con2	0.6420021057128906	1.0	0.8	green	green
350.0	4.5	inc3	1.401159048080444	1.0	0.8	red	green
354.5	4.5	con2	0.6683380603790283	1.0	0.8	green	green
359.0	8.25	inc1	1.219558000564575	1.0	0.8	green	red
367.25	4.5	con1	0.4096410274505615	1.0	0.8	red	red
371.75	4.5	con1	0.5032179355621338	1.0	0.8	red	red
376.25	4.5	inc6	0.8698430061340332	1.0	0.8	green	blue
380.75	4.5	con3	0.767521858215332	1.0	0.8	blue	blue
385.25	4.5	con1	0.4453809261322021	1.0	0.8	red	red
389.75	8.25	con1	0.4076049327850342	1.0	0.8	red	red
