onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	1.105465173721313	0.0	0.8	blue	blue
4.25	4.5	con1	0.8246181011199951	1.0	0.8	red	red
8.75	8.25	inc6	3.823864936828613	0.0	0.8	green	blue
17.0	8.25	con2	1.122353076934814	1.0	0.8	green	green
25.25	8.25	inc4	1.904352903366089	1.0	0.8	blue	green
33.5	2.25	con1	0.9886429309844972	1.0	0.8	red	red
35.75	2.25	inc3	1.121131896972656	0.0	0.8	red	green
38.0	8.25	con1	2.703822135925293	1.0	0.8	red	red
46.25	8.25	con2	3.220255136489868	1.0	0.8	green	green
54.5	2.25	inc5	1.354475021362305	0.0	0.8	red	blue
56.75	4.5	con3	1.252640008926392	1.0	0.8	blue	blue
61.25	2.25	con3	1.286467790603638	1.0	0.8	blue	blue
63.5	8.25	con1	2.403704881668091	1.0	0.8	red	red
71.75	2.25	con2	n/a	0.0	0.8	green	green
74.0	2.25	inc1	1.152771949768066	0.0	0.8	green	red
76.25	2.25	con2	0.8358509540557861	1.0	0.8	green	green
78.5	4.5	con3	0.9705991744995116	1.0	0.8	blue	blue
83.0	4.5	con2	0.9213700294494628	1.0	0.8	green	green
87.5	8.25	inc2	1.103299856185913	0.0	0.8	blue	red
95.75	8.25	con3	3.116098165512085	1.0	0.8	blue	blue
104.0	4.5	con1	1.681573867797852	1.0	0.8	red	red
108.5	4.5	con1	0.9646670818328856	1.0	0.8	red	red
113.0	8.25	inc3	1.013587951660156	0.0	0.8	red	green
121.25	8.25	con3	2.96347713470459	1.0	0.8	blue	blue
129.5	2.25	inc4	n/a	0.0	0.8	blue	green
131.75	8.25	con2	0.2288520336151123	1.0	0.8	green	green
140.0	2.25	con3	1.211596012115479	1.0	0.8	blue	blue
142.25	2.25	con1	1.310312032699585	1.0	0.8	red	red
144.5	8.25	inc1	1.060165166854858	1.0	0.8	green	red
152.75	8.25	con2	2.626441955566406	1.0	0.8	green	green
161.0	2.25	con2	1.175370931625366	1.0	0.8	green	green
163.25	8.25	con1	1.510004997253418	1.0	0.8	red	red
171.5	4.5	inc4	2.007504940032959	1.0	0.8	blue	green
176.0	8.25	con2	1.990582942962646	1.0	0.8	green	green
184.25	8.25	inc5	1.456648111343384	0.0	0.8	red	blue
192.5	2.25	con3	1.522623062133789	1.0	0.8	blue	blue
194.75	2.25	inc2	0.9898409843444824	0.0	0.8	blue	red
197.0	8.25	con3	1.221704959869385	1.0	0.8	blue	blue
205.25	2.25	con3	1.201237201690674	1.0	0.8	blue	blue
207.5	8.25	con2	1.203886985778809	1.0	0.8	green	green
215.75	2.25	inc6	n/a	0.0	0.8	green	blue
218.0	2.25	con1	n/a	0.0	0.8	red	red
220.25	8.25	con1	0.886995792388916	1.0	0.8	red	red
228.5	2.25	con2	1.819162130355835	1.0	0.8	green	green
230.75	8.25	con1	0.8698451519012451	1.0	0.8	red	red
239.0	4.5	con3	1.769313097000122	1.0	0.8	blue	blue
243.5	8.25	inc4	1.936183929443359	1.0	0.8	blue	green
251.75	2.25	con3	1.65009593963623	1.0	0.8	blue	blue
254.0	4.5	inc6	2.119585990905762	1.0	0.8	green	blue
258.5	2.25	con3	1.253475904464722	1.0	0.8	blue	blue
260.75	2.25	con2	1.253175020217896	1.0	0.8	green	green
263.0	2.25	con2	1.400899171829224	1.0	0.8	green	green
265.25	4.5	inc5	2.598160028457642	1.0	0.8	red	blue
269.75	4.5	con1	1.602828979492188	1.0	0.8	red	red
274.25	8.25	inc3	2.061203002929688	1.0	0.8	red	green
282.5	4.5	inc2	1.430953025817871	1.0	0.8	blue	red
287.0	2.25	con2	n/a	0.0	0.8	green	green
289.25	2.25	con3	1.063731908798218	1.0	0.8	blue	blue
291.5	2.25	inc5	1.419935941696167	1.0	0.8	red	blue
293.75	4.5	con3	0.8629190921783447	1.0	0.8	blue	blue
298.25	8.25	con2	1.679125070571899	1.0	0.8	green	green
306.5	4.5	inc1	1.625259160995483	1.0	0.8	green	red
311.0	8.25	con3	2.311504125595093	1.0	0.8	blue	blue
319.25	8.25	con3	1.442992925643921	1.0	0.8	blue	blue
327.5	4.5	con1	1.020019054412842	1.0	0.8	red	red
332.0	4.5	con2	1.685628890991211	1.0	0.8	green	green
336.5	4.5	con1	1.652227163314819	1.0	0.8	red	red
341.0	4.5	inc2	1.240710020065308	1.0	0.8	blue	red
345.5	4.5	con2	1.791237115859985	1.0	0.8	green	green
350.0	4.5	inc3	1.123824834823608	1.0	0.8	red	green
354.5	4.5	con2	0.9709279537200928	1.0	0.8	green	green
359.0	8.25	inc1	1.488825082778931	1.0	0.8	green	red
367.25	4.5	con1	1.202908039093018	1.0	0.8	red	red
371.75	4.5	con1	1.037079811096191	1.0	0.8	red	red
376.25	4.5	inc6	1.404379844665527	1.0	0.8	green	blue
380.75	4.5	con3	1.12044095993042	1.0	0.8	blue	blue
385.25	4.5	con1	1.336619853973389	1.0	0.8	red	red
389.75	8.25	con1	0.96976900100708	1.0	0.8	red	red
