onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	0.8285329341888428	0.0	0.8	blue	green
4.25	4.5	con2	0.5112910270690918	1.0	0.8	green	green
8.75	8.25	inc5	0.8436589241027832	1.0	0.8	red	blue
17.0	8.25	con1	0.6602821350097656	1.0	0.8	red	red
25.25	8.25	inc1	0.6596798896789551	1.0	0.8	green	red
33.5	2.25	con2	0.9034020900726318	1.0	0.8	green	green
35.75	2.25	inc1	0.7539620399475098	1.0	0.8	green	red
38.0	8.25	con1	0.7195630073547363	1.0	0.8	red	red
46.25	8.25	con2	0.7244071960449219	1.0	0.8	green	green
54.5	2.25	con3	0.7904298305511475	1.0	0.8	blue	blue
56.75	4.5	con1	0.5739419460296631	1.0	0.8	red	red
61.25	2.25	con1	0.7222199440002441	1.0	0.8	red	red
63.5	8.25	con3	0.7393159866333008	1.0	0.8	blue	blue
71.75	2.25	con2	0.9050800800323486	1.0	0.8	green	green
74.0	2.25	inc4	0.6543569564819336	1.0	0.8	blue	green
76.25	2.25	con1	0.6039590835571289	1.0	0.8	red	red
78.5	4.5	con3	0.7708299160003662	1.0	0.8	blue	blue
83.0	4.5	con2	0.8364779949188232	1.0	0.8	green	green
87.5	8.25	inc6	0.9031329154968262	1.0	0.8	green	blue
95.75	8.25	con1	0.635565996170044	1.0	0.8	red	red
104.0	4.5	con3	0.8176059722900391	1.0	0.8	blue	blue
108.5	4.5	con2	0.8033437728881836	1.0	0.8	green	green
113.0	8.25	inc6	n/a	0.0	0.8	green	blue
121.25	8.25	con2	0.919908046722412	1.0	0.8	green	green
129.5	2.25	inc1	0.6357560157775879	1.0	0.8	green	red
131.75	8.25	con2	0.7843170166015625	1.0	0.8	green	green
140.0	2.25	inc4	0.965872049331665	1.0	0.8	blue	green
142.25	2.25	con3	0.7645878791809082	1.0	0.8	blue	blue
144.5	8.25	inc2	0.6150431632995605	1.0	0.8	blue	red
152.75	8.25	con1	0.570479154586792	1.0	0.8	red	red
161.0	2.25	con3	1.230149984359741	1.0	0.8	blue	blue
163.25	8.25	con3	1.662139177322388	1.0	0.8	blue	blue
171.5	4.5	inc6	0.6127610206604004	1.0	0.8	green	blue
176.0	8.25	con3	0.5952861309051514	1.0	0.8	blue	blue
184.25	8.25	inc2	0.6095571517944336	1.0	0.8	blue	red
192.5	2.25	con1	0.6696760654449463	1.0	0.8	red	red
194.75	2.25	con1	0.653170108795166	1.0	0.8	red	red
197.0	8.25	con3	0.7519559860229492	1.0	0.8	blue	blue
205.25	2.25	con2	1.203572988510132	1.0	0.8	green	green
207.5	8.25	con2	n/a	0.0	0.8	green	green
215.75	2.25	inc3	0.9246830940246582	1.0	0.8	red	green
218.0	2.25	con2	0.5900888442993164	1.0	0.8	green	green
220.25	8.25	con3	0.6707148551940918	1.0	0.8	blue	blue
228.5	2.25	con1	0.7228078842163086	1.0	0.8	red	red
230.75	8.25	con3	0.8397741317749023	1.0	0.8	blue	blue
239.0	4.5	con3	1.3385009765625	1.0	0.8	blue	blue
243.5	8.25	inc2	0.8212668895721436	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	0.8209881782531738	1.0	0.8	red	blue
258.5	2.25	con1	0.6037290096282959	1.0	0.8	red	red
260.75	2.25	con3	0.6869518756866455	1.0	0.8	blue	blue
263.0	2.25	con3	0.6203320026397705	1.0	0.8	blue	blue
265.25	4.5	inc3	0.6863818168640137	1.0	0.8	red	green
269.75	4.5	con2	0.7195940017700195	1.0	0.8	green	green
274.25	8.25	inc1	0.753471851348877	1.0	0.8	green 	red
282.5	4.5	inc4	0.7868270874023438	1.0	0.8	blue	green
287.0	2.25	con1	0.5694940090179443	1.0	0.8	red	red
289.25	2.25	con2	0.6540498733520508	1.0	0.8	green	green
291.5	2.25	inc3	n/a	0.0	0.8	red	green
293.75	4.5	inc3	1.118863105773926	1.0	0.8	red	green
298.25	8.25	con1	0.7980129718780518	1.0	0.8	red	red
306.5	4.5	inc5	1.098730802536011	1.0	0.8	red	blue
311.0	8.25	con1	0.5971560478210449	1.0	0.8	red	red
319.25	8.25	con1	0.6135509014129639	1.0	0.8	red	red
327.5	4.5	con2	0.929271936416626	1.0	0.8	green	green
332.0	4.5	inc5	1.186774015426636	1.0	0.8	red	blue
336.5	4.5	con1	0.6624670028686523	1.0	0.8	red	red
341.0	4.5	con1	0.611644983291626	1.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	1.094599008560181	1.0	0.8	green	blue
354.5	4.5	con3	0.7096068859100342	1.0	0.8	blue	blue
359.0	8.25	inc2	0.6366000175476074	1.0	0.8	blue	red
367.25	4.5	con2	0.8864881992340088	0.0	0.8	green	green
371.75	4.5	con3	0.651190996170044	1.0	0.8	blue	blue
376.25	4.5	con1	0.5366239547729492	1.0	0.8	red	red
380.75	4.5	con2	0.7414650917053223	1.0	0.8	green	green
385.25	4.5	con3	0.8407168388366699	1.0	0.8	blue	blue
389.75	8.25	con2	1.006818056106567	1.0	0.8	green	green
