onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
62.125346899	1.9000680447	shape	0.442929983139	1.0	0.8	n/a	n/a	64.0254149437	64.0291140079	65.0253348351	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
65.1256408691	1.8998560906000108	shape	0.491772174835	1.0	0.8	n/a	n/a	67.0254969597	67.0294249058	68.0246338844	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
68.1283550262	1.896824836800008	shape	0.425057172775	1.0	0.8	n/a	n/a	70.025179863	70.0288438797	71.0245089531	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
74.104970932	1.919461965599993	face	1.0584230423	1.0	0.8	71.1038818359	74.0245699883	76.0244328976	76.0293028355	77.0240340233	n/a	03F_FE_O.jpg	05F_FE_O.jpg	05F_FE_O.jpg
77.1493279934	1.8752269745000087	face	0.490008115768	1.0	0.8	n/a	n/a	79.0245549679	79.0283269882	80.0236058235	n/a	FAZ_32.jpg	FAZ_32.jpg	FAX_45.jpg
80.1491270065	1.8752119541000096	face	1.29030299187	1.0	0.8	n/a	n/a	82.0243389606	82.0279200077	83.0232419968	n/a	MAZ_128.jpg	MAZ_101.jpg	MAZ_101.jpg
83.1759939194	1.8477990627000047	face	0.540421009064	1.0	0.8	n/a	n/a	85.0237929821	85.0273849964	86.0226788521	n/a	11F_AN_O.jpg	11F_AN_O.jpg	12F_AN_O.jpg
86.1674368382	1.855250120099996	face	0.53963303566	1.0	0.8	n/a	n/a	88.0226869583	88.0266869068	89.0229928493	n/a	26M_FE_O.jpg	33M_FE_O.jpg	33M_FE_O.jpg
89.1465799809	1.876395940699993	face	0.820641994476	1.0	0.8	n/a	n/a	91.0229759216	91.0264678001	92.0218138695	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
95.0591008663	1.9636290074000016	shape	0.589756965637	1.0	0.8	92.0997040272	95.0219688416	97.0227298737	97.0272018909	98.0215339661	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.124943018	1.897022008999997	shape	0.472270965576	1.0	0.8	n/a	n/a	100.021965027	100.025966883	101.021159887	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.121989012	1.899285793000004	shape	0.605938911438	1.0	0.8	n/a	n/a	103.021274805	103.024888992	104.020339966	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.122923851	1.8981871610000096	shape	0.43860912323	1.0	0.8	n/a	n/a	106.021111012	106.024755955	107.020529985	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.124106884	1.8974370960000044	shape	0.638022899628	1.0	0.8	n/a	n/a	109.02154398	109.02507782	110.020222902	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.123350859	1.8972599500000056	shape	0.42004108429	1.0	0.8	n/a	n/a	112.020610809	112.024639845	113.019995928	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.076665878	1.9438440800000047	face	0.587057113647	1.0	0.8	113.100081921	116.019852877	118.020509958	118.025038004	119.01969099	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.153959036	1.8657867909999908	face	0.518761873245	1.0	0.8	n/a	n/a	121.019745827	121.023636818	122.019290924	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.141557932	1.8782629970000075	face	0.520081996918	1.0	0.8	n/a	n/a	124.019820929	124.023804903	125.018345833	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.168802023	1.8665499690000047	face	0.851886987686	1.0	0.8	n/a	n/a	127.035351992	127.039197922	128.035404921	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.170189857	1.8649990560000165	face	0.483761072159	1.0	0.8	n/a	n/a	130.035188913	130.038764954	131.034448862	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.161522865	1.8735499379999965	face	0.786297798157	1.0	0.8	n/a	n/a	133.035072803	133.038687944	134.034337997	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.070709944	1.9637448790000176	shape	0.836670160294	1.0	0.8	134.116189957	137.033830881	139.034454823	139.039129019	140.033802986	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.136890888	1.8968780040000013	shape	0.604470014572	1.0	0.8	n/a	n/a	142.033768892	142.037725925	143.033327818	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.138265848	1.8951861859999888	shape	0.63766503334	1.0	0.8	n/a	n/a	145.033452034	145.037029028	146.032853842	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.138908863	1.8941500189999945	shape	0.571624040604	1.0	0.8	n/a	n/a	148.033058882	148.036661863	149.033143997	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.139760971	1.893555880000008	shape	0.519514083862	1.0	0.8	n/a	n/a	151.033316851	151.036890984	152.032378912	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.141359806	1.8912730220000071	shape	0.484786987305	1.0	0.8	n/a	n/a	154.032632828	154.036432028	155.031415939	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.121042013	1.9113738540000045	face	0.770015954971	1.0	0.8	155.114856958	158.031507015	160.032415867	160.036924839	161.031710863	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.189860821	1.841893196000001	face	0.583407878876	1.0	0.8	n/a	n/a	163.031754017	163.035183907	164.03085494	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.160765886	1.8704540729999903	face	0.536688089371	1.0	0.8	n/a	n/a	166.031219959	166.034850836	167.030648947	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.180721998	1.850667000000016	face	0.687083959579	1.0	0.8	n/a	n/a	169.031388998	169.035295963	170.030119896	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.16138792	1.8696210389999808	face	0.503648042679	1.0	0.8	n/a	n/a	172.031008959	172.03498292	173.029716015	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.183138847	1.8473820689999911	face	0.553541183472	1.0	0.8	n/a	n/a	175.030520916	175.034111977	176.029546976	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.067209959	1.9622950549999985	shape	0.501016139984	1.0	0.8	176.115590811	179.030002832	181.029505014	181.034183979	182.028678894	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.13950491	1.8903079030000072	shape	0.396933078766	1.0	0.8	n/a	n/a	184.029812813	184.033833027	185.028496981	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.138674021	1.890409945999977	shape	0.564218044281	1.0	0.8	n/a	n/a	187.029083967	187.032828808	188.027954817	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.138762951	1.8896310330000008	shape	0.447818040848	1.0	0.8	n/a	n/a	190.028393984	190.031913996	191.027751923	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.136162996	1.8918998240000064	shape	0.617333173752	1.0	0.8	n/a	n/a	193.02806282	193.031710863	194.027514935	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.136550903	1.8911960130000125	shape	0.503211975098	1.0	0.8	n/a	n/a	196.027746916	196.031795979	197.027261972	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.088086843	1.939433097999995	face	0.829516172409	1.0	0.8	197.113736868	200.026872873	202.027519941	202.032702923	203.026437998	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.166601896	1.8602919580000048	face	0.570074796677	1.0	0.8	n/a	n/a	205.026893854	205.03055191	206.026160002	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.180758953	1.8456990720000024	face	0.438009977341	1.0	0.8	n/a	n/a	208.026458025	208.030524015	209.025693893	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.157867908	1.868349076000016	face	0.595373868942	1.0	0.8	n/a	n/a	211.026216984	211.029990911	212.025332928	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.181783915	1.844439029	face	0.753436088562	1.0	0.8	n/a	n/a	214.026222944	214.029879808	215.025132895	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.158228874	1.8679430489999904	face	0.511033058167	1.0	0.8	n/a	n/a	217.026171923	217.029942036	218.025228024	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.060863018	1.9643118380000144	shape	0.522576093674	1.0	0.8	218.114844799	221.024688005	223.025174856	223.029665947	224.02478385	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.138276815	1.886458159	shape	0.459975004196	1.0	0.8	n/a	n/a	226.024734974	226.028264999	227.02381897	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.134858847	1.8896169660000053	shape	0.494068145752	1.0	0.8	n/a	n/a	229.024475813	229.028110981	230.023379803	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.139420986	1.884454011999992	shape	0.342734098434	1.0	0.8	n/a	n/a	232.023874998	232.027885914	233.022976875	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.134902954	1.8881020549999905	shape	0.392633199692	1.0	0.8	n/a	n/a	235.023005009	235.02646184	236.0227108	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.138401985	1.885110854999993	shape	0.441648006439	1.0	0.8	n/a	n/a	238.02351284	238.027072906	239.022603989	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.104391813	1.9188930990000013	face	1.17348003387	1.0	0.8	239.11322403	242.021998882	244.023284912	244.027874947	245.021863937	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.176350832	1.846575975000008	face	0.537110090256	1.0	0.8	n/a	n/a	247.022926807	247.026541948	248.021247864	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.156248808	1.865761995000014	face	0.491181135178	1.0	0.8	n/a	n/a	250.022010803	250.025818825	251.02083683	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.17752099	1.8441419609999912	face	0.485836982727	1.0	0.8	n/a	n/a	253.021662951	253.02538681	254.020784855	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.152593851	1.8686301710000064	face	0.456726074219	1.0	0.8	n/a	n/a	256.021224022	256.025189877	257.020486832	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.172319889	1.8485591410000093	face	0.489305019379	1.0	0.8	n/a	n/a	259.02087903	259.024451971	260.020529032	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.057919025	1.962206841000011	shape	0.723094940186	1.0	0.8	260.1113379	263.020056963	265.020125866	265.024739027	266.01948595	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.132738829	1.8864400379999893	shape	0.722769975662	1.0	0.8	n/a	n/a	268.019178867	268.023167849	269.019837856	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.137169838	1.8822979930000088	shape	0.639256954193	1.0	0.8	n/a	n/a	271.019467831	271.023039818	272.018739939	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.134959936	1.9005570410000128	shape	0.622179031372	1.0	0.8	n/a	n/a	274.035516977	274.03912282	275.03508997	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.153313875	1.882372141000019	shape	0.571789979935	1.0	0.8	n/a	n/a	277.035686016	277.039258957	278.034708977	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.153920889	1.8806419370000071	shape	0.588268995285	1.0	0.8	n/a	n/a	280.034562826	280.038095951	281.034427881	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.090909958	1.9437310690000231	face	1.88729596138	1.0	0.8	281.128350973	284.034198999	286.034641027	286.039178848	287.03370285	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.192768812	1.842200994999985	face	0.854663848877	1.0	0.8	n/a	n/a	289.034969807	289.038537025	290.033481836	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.171288967	1.8632490640000008	face	0.569324016571	1.0	0.8	n/a	n/a	292.034538031	292.038115978	293.033577919	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.191156864	1.841873168999996	face	0.503117799759	1.0	0.8	n/a	n/a	295.033030033	295.036609888	296.032284975	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.193288803	1.839754105000054	face	0.686382055283	1.0	0.8	n/a	n/a	298.033042908	298.036944866	299.032164812	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.163300991	1.8694868089999657	face	0.634161949158	1.0	0.8	n/a	n/a	301.0327878	301.036368847	302.03213191	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.068706036	1.9635739320000312	shape	0.752799987793	1.0	0.8	302.127635956	305.03182888	307.032279968	307.036792994	308.031507015	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.151891947	1.879678963999993	shape	0.436288833618	1.0	0.8	n/a	n/a	310.031570911	310.035181999	311.031386852	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.150702953	1.88126301799997	shape	0.62157201767	1.0	0.8	n/a	n/a	313.031965971	313.035666943	314.031335831	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.150070906	1.881278990999988	shape	0.500251054764	1.0	0.8	n/a	n/a	316.031349897	316.03492403	317.030469894	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.149138927	1.881444930999976	shape	0.602579116821	1.0	0.8	n/a	n/a	319.030583858	319.034137964	320.030505896	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.154403925	1.87627506299998	shape	0.438315153122	1.0	0.8	n/a	n/a	322.030678988	322.03438282	323.029822826	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.107646942	1.9226720330000264	face	0.850357055664	1.0	0.8	323.12545681	326.028740883	328.030318975	328.034785986	329.029700994	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.193497896	1.836081981999996	face	0.503069877625	1.0	0.8	n/a	n/a	331.029579878	331.033179998	332.028680801	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.194279909	1.835398913000006	face	0.536267995834	1.0	0.8	n/a	n/a	334.029678822	334.033298969	335.028354883	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.169842958	1.8589260580000089	face	0.570360183716	1.0	0.8	n/a	n/a	337.028769016	337.032389879	338.028120995	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.194525003	1.834344864000002	face	0.685468912125	1.0	0.8	n/a	n/a	340.028869867	340.032730818	341.027554035	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.165082932	1.8629510399999845	face	0.519796848297	1.0	0.8	n/a	n/a	343.028033972	343.031765938	344.027992964	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.064563036	1.9636569020000247	shape	0.903780937195	1.0	0.8	344.125344992	347.027155876	349.028219938	349.032688856	350.02759099	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.150758028	1.876152992000016	shape	0.436661958694	1.0	0.8	n/a	n/a	352.02691102	352.031016827	353.026129961	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.150223017	1.8764588830000548	shape	0.536947011948	1.0	0.8	n/a	n/a	355.0266819	355.030272961	356.025952816	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.148258924	1.8834149840000125	shape	0.502713918686	1.0	0.8	n/a	n/a	358.031673908	358.03529501	359.035305023	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.156345844	1.8697741029999968	shape	0.646931886673	1.0	0.8	n/a	n/a	361.026119947	361.029752016	362.025612831	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.15137291	1.8741791239999657	shape	0.512273788452	1.0	0.8	n/a	n/a	364.025552034	364.029963017	365.025970936	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.080775976	1.9450159070000268	face	0.620537996292	1.0	0.8	365.124955893	368.024529934	370.025791883	370.03033185	371.024363995	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.196280003	1.8286428449999903	face	0.802308082581	1.0	0.8	n/a	n/a	373.024922848	373.028604984	374.024701834	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.16889596	1.8552858830000216	face	0.578535079956	1.0	0.8	n/a	n/a	376.024181843	376.028206825	377.023775816	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.189805984	1.8344700340000488	face	0.49475479126	1.0	0.8	n/a	n/a	379.024276018	379.028051853	380.023298025	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.191959858	1.832062006000001	face	0.485798835754	1.0	0.8	n/a	n/a	382.024021864	382.027798891	383.022966862	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.162437916	1.861082076999992	face	0.503784894943	1.0	0.8	n/a	n/a	385.023519993	385.027113914	386.022697926	394.421768904	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
