onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	0.7622599601745605	1.0	0.8	blue	green
4.25	4.5	con2	0.5371270179748535	1.0	0.8	green	green
8.75	8.25	inc5	0.6786720752716064	1.0	0.8	red	blue
17.0	8.25	con1	0.5613551139831543	1.0	0.8	red	red
25.25	8.25	inc1	0.8445289134979248	1.0	0.8	green	red
33.5	2.25	con2	0.7087430953979492	1.0	0.8	green	green
35.75	2.25	inc1	0.7544770240783691	1.0	0.8	green	red
38.0	8.25	con1	0.6427798271179199	1.0	0.8	red	red
46.25	8.25	con2	0.6576979160308838	1.0	0.8	green	green
54.5	2.25	con3	0.6061649322509766	1.0	0.8	blue	blue
56.75	4.5	con1	0.6222851276397705	1.0	0.8	red	red
61.25	2.25	con1	0.5896379947662354	1.0	0.8	red	red
63.5	8.25	con3	0.7556109428405762	1.0	0.8	blue	blue
71.75	2.25	con2	0.9184370040893556	1.0	0.8	green	green
74.0	2.25	inc4	1.140061855316162	1.0	0.8	blue	green
76.25	2.25	con1	0.6538338661193848	1.0	0.8	red	red
78.5	4.5	con3	0.6215410232543945	1.0	0.8	blue	blue
83.0	4.5	con2	0.5879268646240234	1.0	0.8	green	green
87.5	8.25	inc6	0.9698030948638916	1.0	0.8	green	blue
95.75	8.25	con1	0.6532859802246094	1.0	0.8	red	red
104.0	4.5	con3	0.6529340744018555	1.0	0.8	blue	blue
108.5	4.5	con2	0.6361520290374756	1.0	0.8	green	green
113.0	8.25	inc6	0.6874151229858398	1.0	0.8	green	blue
121.25	8.25	con2	0.6995289325714111	1.0	0.8	green	green
129.5	2.25	inc1	0.9839189052581788	1.0	0.8	green	red
131.75	8.25	con2	0.6632440090179443	1.0	0.8	green	green
140.0	2.25	inc4	1.104200124740601	1.0	0.8	blue	green
142.25	2.25	con3	0.6989269256591797	1.0	0.8	blue	blue
144.5	8.25	inc2	0.7488770484924316	1.0	0.8	blue	red
152.75	8.25	con1	0.6641128063201904	1.0	0.8	red	red
161.0	2.25	con3	0.6311981678009033	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	0.6627240180969238	1.0	0.8	green	blue
176.0	8.25	con3	0.569849967956543	1.0	0.8	blue	blue
184.25	8.25	inc2	0.7286980152130127	1.0	0.8	blue	red
192.5	2.25	con1	0.5778069496154785	1.0	0.8	red	red
194.75	2.25	con1	0.552839994430542	1.0	0.8	red	red
197.0	8.25	con3	0.7091341018676758	1.0	0.8	blue	blue
205.25	2.25	con2	0.759138822555542	1.0	0.8	green	green
207.5	8.25	con2	0.5418400764465332	1.0	0.8	green	green
215.75	2.25	inc3	0.7705161571502686	1.0	0.8	red	green
218.0	2.25	con2	0.5234100818634033	1.0	0.8	green	green
220.25	8.25	con3	0.6733319759368896	1.0	0.8	blue	blue
228.5	2.25	con1	0.606989860534668	1.0	0.8	red	red
230.75	8.25	con3	0.6233019828796387	1.0	0.8	blue	blue
239.0	4.5	con3	0.6387531757354736	1.0	0.8	blue	blue
243.5	8.25	inc2	1.020936965942383	1.0	0.8	blue	red
251.75	2.25	con2	0.7040719985961914	1.0	0.8	green	green
254.0	4.5	inc5	0.7045760154724121	1.0	0.8	red	blue
258.5	2.25	con1	0.603640079498291	1.0	0.8	red	red
260.75	2.25	con3	0.8524441719055176	1.0	0.8	blue	blue
263.0	2.25	con3	0.5536999702453613	1.0	0.8	blue	blue
265.25	4.5	inc3	0.7529301643371582	1.0	0.8	red	green
269.75	4.5	con2	0.6355130672454834	1.0	0.8	green	green
274.25	8.25	inc1	0.8020949363708496	1.0	0.8	green 	red
282.5	4.5	inc4	0.7531819343566895	1.0	0.8	blue	green
287.0	2.25	con1	0.5861108303070068	1.0	0.8	red	red
289.25	2.25	con2	0.6195278167724609	1.0	0.8	green	green
291.5	2.25	inc3	1.002551078796387	1.0	0.8	red	green
293.75	4.5	inc3	0.8202450275421143	1.0	0.8	red	green
298.25	8.25	con1	0.5809831619262695	1.0	0.8	red	red
306.5	4.5	inc5	0.6497890949249268	1.0	0.8	red	blue
311.0	8.25	con1	0.6483709812164307	1.0	0.8	red	red
319.25	8.25	con1	0.7323930263519287	1.0	0.8	red	red
327.5	4.5	con2	0.6300640106201172	1.0	0.8	green	green
332.0	4.5	inc5	0.8688819408416748	1.0	0.8	red	blue
336.5	4.5	con1	0.643977165222168	1.0	0.8	red	red
341.0	4.5	con1	0.5799298286437988	1.0	0.8	red	red
345.5	4.5	con3	0.7360270023345947	1.0	0.8	blue	blue
350.0	4.5	inc6	0.6447610855102539	1.0	0.8	green	blue
354.5	4.5	con3	0.5442788600921631	1.0	0.8	blue	blue
359.0	8.25	inc2	0.7768850326538086	1.0	0.8	blue	red
367.25	4.5	con2	0.7936880588531494	1.0	0.8	green	green
371.75	4.5	con3	0.6039409637451172	1.0	0.8	blue	blue
376.25	4.5	con1	0.6923308372497559	1.0	0.8	red	red
380.75	4.5	con2	0.670604944229126	1.0	0.8	green	green
385.25	4.5	con3	0.6578280925750732	1.0	0.8	blue	blue
389.75	8.25	con2	0.7400548458099365	1.0	0.8	green	green
