onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.341408014297485	1.0	0.8	blue	green
4.25	4.5	con2	0.7886960506439209	1.0	0.8	green	green
8.75	8.25	inc5	1.007558107376099	1.0	0.8	red	blue
17.0	8.25	con1	0.9069790840148926	1.0	0.8	red	red
25.25	8.25	inc1	n/a	0.0	0.8	green	red
33.5	2.25	con2	1.838185787200928	1.0	0.8	green	green
35.75	2.25	inc1	0.6875460147857666	1.0	0.8	green	red
38.0	8.25	con1	0.7369329929351807	1.0	0.8	red	red
46.25	8.25	con2	0.9688069820404052	1.0	0.8	green	green
54.5	2.25	con3	n/a	0.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	n/a	0.0	0.8	red	red
63.5	8.25	con3	n/a	0.0	0.8	blue	blue
71.75	2.25	con2	n/a	0.0	0.8	green	green
74.0	2.25	inc4	1.103312969207764	1.0	0.8	blue	green
76.25	2.25	con1	0.6200771331787109	1.0	0.8	red	red
78.5	4.5	con3	0.7034821510314941	1.0	0.8	blue	blue
83.0	4.5	con2	1.019370079040527	1.0	0.8	green	green
87.5	8.25	inc6	1.036938190460205	1.0	0.8	green	blue
95.75	8.25	con1	0.7662889957427979	1.0	0.8	red	red
104.0	4.5	con3	n/a	0.0	0.8	blue	blue
108.5	4.5	con2	n/a	0.0	0.8	green	green
113.0	8.25	inc6	n/a	0.0	0.8	green	blue
121.25	8.25	con2	n/a	0.0	0.8	green	green
129.5	2.25	inc1	n/a	0.0	0.8	green	red
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	inc4	n/a	0.0	0.8	blue	green
142.25	2.25	con3	1.287688970565796	1.0	0.8	blue	blue
144.5	8.25	inc2	0.887070894241333	1.0	0.8	blue	red
152.75	8.25	con1	0.6708910465240479	1.0	0.8	red	red
161.0	2.25	con3	n/a	0.0	0.8	blue	blue
163.25	8.25	con3	1.320270776748657	0.0	0.8	blue	blue
171.5	4.5	inc6	1.019665956497192	1.0	0.8	green	blue
176.0	8.25	con3	0.7764129638671875	1.0	0.8	blue	blue
184.25	8.25	inc2	n/a	0.0	0.8	blue	red
192.5	2.25	con1	n/a	0.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	0.8379421234130859	1.0	0.8	blue	blue
205.25	2.25	con2	1.038461208343506	1.0	0.8	green	green
207.5	8.25	con2	0.5045437812805176	1.0	0.8	green	green
215.75	2.25	inc3	n/a	0.0	0.8	red	green
218.0	2.25	con2	n/a	0.0	0.8	green	green
220.25	8.25	con3	n/a	0.0	0.8	blue	blue
228.5	2.25	con1	0.8536148071289062	1.0	0.8	red	red
230.75	8.25	con3	0.9701080322265624	1.0	0.8	blue	blue
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc2	1.119438886642456	1.0	0.8	blue	red
251.75	2.25	con2	n/a	0.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	n/a	0.0	0.8	red	red
260.75	2.25	con3	0.936582088470459	1.0	0.8	blue	blue
263.0	2.25	con3	0.6327610015869141	1.0	0.8	blue	blue
265.25	4.5	inc3	1.066759824752808	1.0	0.8	red	green
269.75	4.5	con2	0.9854691028594972	1.0	0.8	green	green
274.25	8.25	inc1	n/a	0.0	0.8	green 	red
282.5	4.5	inc4	n/a	0.0	0.8	blue	green
287.0	2.25	con1	n/a	0.0	0.8	red	red
289.25	2.25	con2	n/a	0.0	0.8	green	green
291.5	2.25	inc3	n/a	0.0	0.8	red	green
293.75	4.5	inc3	n/a	0.0	0.8	red	green
298.25	8.25	con1	n/a	0.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	n/a	0.0	0.8	red	red
327.5	4.5	con2	n/a	0.0	0.8	green	green
332.0	4.5	inc5	n/a	0.0	0.8	red	blue
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	2.240314960479736	0.0	0.8	green	blue
354.5	4.5	con3	1.589838027954102	1.0	0.8	blue	blue
359.0	8.25	inc2	0.8226890563964844	1.0	0.8	blue	red
367.25	4.5	con2	n/a	0.0	0.8	green	green
371.75	4.5	con3	n/a	0.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	n/a	0.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	1.883094072341919	1.0	0.8	green	green
