onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.400141954421997	1.0	0.8	blue	green
4.25	4.5	con2	0.6666440963745117	1.0	0.8	green	green
8.75	8.25	inc5	1.3001132011413574	1.0	0.8	red	blue
17.0	8.25	con1	0.7997679710388184	1.0	0.8	red	red
25.25	8.25	inc1	1.333477020263672	1.0	0.8	green	red
33.5	2.25	con2	0.9002089500427246	1.0	0.8	green	green
35.75	2.25	inc1	1.2335569858551023	1.0	0.8	green	red
38.0	8.25	con1	0.700124979019165	1.0	0.8	red	red
46.25	8.25	con2	1.1335139274597168	1.0	0.8	green	green
54.5	2.25	con3	0.9672000408172609	1.0	0.8	blue	blue
56.75	4.5	con1	0.7667698860168457	1.0	0.8	red	red
61.25	2.25	con1	0.7333691120147705	1.0	0.8	red	red
63.5	8.25	con3	0.7667810916900635	1.0	0.8	blue	blue
71.75	2.25	con2	1.033431053161621	1.0	0.8	green	green
74.0	2.25	inc4	1.500129222869873	1.0	0.8	blue	green
76.25	2.25	con1	0.66680908203125	1.0	0.8	red	red
78.5	4.5	con3	0.7668979167938232	1.0	0.8	blue	blue
83.0	4.5	con2	0.8001000881195068	1.0	0.8	green	green
87.5	8.25	inc6	1.3666670322418213	1.0	0.8	green	blue
95.75	8.25	con1	0.6667718887329102	1.0	0.8	red	red
104.0	4.5	con3	1.1670920848846436	1.0	0.8	blue	blue
108.5	4.5	con2	0.8002691268920898	1.0	0.8	green	green
113.0	8.25	inc6	1.3669569492340088	1.0	0.8	green	blue
121.25	8.25	con2	0.9666008949279784	1.0	0.8	green	green
129.5	2.25	inc1	1.23368501663208	1.0	0.8	green	red
131.75	8.25	con2	0.6668009757995605	1.0	0.8	green	green
140.0	2.25	inc4	1.1337621212005615	1.0	0.8	blue	green
142.25	2.25	con3	0.833704948425293	1.0	0.8	blue	blue
144.5	8.25	inc2	0.7334539890289307	1.0	0.8	blue	red
152.75	8.25	con1	0.8334619998931885	1.0	0.8	red	red
161.0	2.25	con3	1.0000200271606443	1.0	0.8	blue	blue
163.25	8.25	con3	0.5334150791168213	1.0	0.8	blue	blue
171.5	4.5	inc6	1.2001309394836426	1.0	0.8	green	blue
176.0	8.25	con3	0.733680009841919	1.0	0.8	blue	blue
184.25	8.25	inc2	1.33355712890625	1.0	0.8	blue	red
192.5	2.25	con1	0.80035400390625	1.0	0.8	red	red
194.75	2.25	con1	0.5669620037078857	1.0	0.8	red	red
197.0	8.25	con3	0.900115966796875	1.0	0.8	blue	blue
205.25	2.25	con2	0.6003129482269287	1.0	0.8	green	green
207.5	8.25	con2	0.633246898651123	1.0	0.8	green	green
215.75	2.25	inc3	1.3667888641357422	1.0	0.8	red	green
218.0	2.25	con2	0.567108154296875	1.0	0.8	green	green
220.25	8.25	con3	0.967005968093872	1.0	0.8	blue	blue
228.5	2.25	con1	0.7667491436004639	1.0	0.8	red	red
230.75	8.25	con3	0.8003239631652832	1.0	0.8	blue	blue
239.0	4.5	con3	0.6337049007415771	1.0	0.8	blue	blue
243.5	8.25	inc2	1.6333589553833008	1.0	0.8	blue	red
251.75	2.25	con2	1.0001499652862549	1.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	0.8003520965576172	1.0	0.8	red	red
260.75	2.25	con3	1.3001182079315186	1.0	0.8	blue	blue
263.0	2.25	con3	0.533505916595459	1.0	0.8	blue	blue
265.25	4.5	inc3	1.366806983947754	1.0	0.8	red	green
269.75	4.5	con2	0.7334458827972412	1.0	0.8	green	green
274.25	8.25	inc1	1.6336910724639893	1.0	0.8	green 	red
282.5	4.5	inc4	1.5668330192565918	1.0	0.8	blue	green
287.0	2.25	con1	0.700476884841919	1.0	0.8	red	red
289.25	2.25	con2	0.7001080513000488	1.0	0.8	green	green
291.5	2.25	inc3	1.167106866836548	1.0	0.8	red	green
293.75	4.5	inc3	0.9663288593292236	1.0	0.8	red	green
298.25	8.25	con1	0.733496904373169	1.0	0.8	red	red
306.5	4.5	inc5	1.233457088470459	1.0	0.8	red	blue
311.0	8.25	con1	0.8004341125488281	1.0	0.8	red	red
319.25	8.25	con1	1.133340835571289	1.0	0.8	red	red
327.5	4.5	con2	1.133443832397461	1.0	0.8	green	green
332.0	4.5	inc5	1.533513069152832	1.0	0.8	red	blue
336.5	4.5	con1	0.7671020030975342	1.0	0.8	red	red
341.0	4.5	con1	0.7004621028900146	1.0	0.8	red	red
345.5	4.5	con3	0.7670810222625732	1.0	0.8	blue	blue
350.0	4.5	inc6	1.1337640285491943	1.0	0.8	green	blue
354.5	4.5	con3	0.6668150424957275	1.0	0.8	blue	blue
359.0	8.25	inc2	1.233720064163208	1.0	0.8	blue	red
367.25	4.5	con2	0.833702802658081	1.0	0.8	green	green
371.75	4.5	con3	1.2003839015960691	1.0	0.8	blue	blue
376.25	4.5	con1	0.7669379711151123	1.0	0.8	red	red
380.75	4.5	con2	1.100391149520874	1.0	0.8	green	green
385.25	4.5	con3	0.8668918609619141	1.0	0.8	blue	blue
389.75	8.25	con2	0.900170087814331	1.0	0.8	green	green
