onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.103693962097168	0.0	0.8	blue	green
4.25	4.5	con2	0.869797945022583	1.0	0.8	green	green
8.75	8.25	inc5	0.7707409858703613	0.0	0.8	red	blue
17.0	8.25	con1	0.5036909580230713	0.0	0.8	red	red
25.25	8.25	inc1	0.8199591636657715	0.0	0.8	green	red
33.5	2.25	con2	0.6990389823913574	0.0	0.8	green	green
35.75	2.25	inc1	0.8303148746490479	0.0	0.8	green	red
38.0	8.25	con1	1.01970100402832	1.0	0.8	red	red
46.25	8.25	con2	0.7830550670623779	0.0	0.8	green	green
54.5	2.25	con3	0.6802561283111572	1.0	0.8	blue	blue
56.75	4.5	con1	0.8469700813293457	1.0	0.8	red	red
61.25	2.25	con1	0.6805648803710938	1.0	0.8	red	red
63.5	8.25	con3	0.513267993927002	0.0	0.8	blue	blue
71.75	2.25	con2	0.7961709499359131	0.0	0.8	green	green
74.0	2.25	inc4	0.5946571826934814	1.0	0.8	blue	green
76.25	2.25	con1	1.279153823852539	1.0	0.8	red	red
78.5	4.5	con3	1.111591815948486	0.0	0.8	blue	blue
83.0	4.5	con2	1.070156097412109	1.0	0.8	green	green
87.5	8.25	inc6	1.927724123001099	1.0	0.8	green	blue
95.75	8.25	con1	0.6541759967803955	1.0	0.8	red	red
104.0	4.5	con3	0.6194689273834229	0.0	0.8	blue	blue
108.5	4.5	con2	0.6022059917449951	0.0	0.8	green	green
113.0	8.25	inc6	1.142021894454956	1.0	0.8	green	blue
121.25	8.25	con2	0.6907699108123779	0.0	0.8	green	green
129.5	2.25	inc1	1.489441156387329	0.0	0.8	green	red
131.75	8.25	con2	1.272465944290161	1.0	0.8	green	green
140.0	2.25	inc4	0.6556158065795898	0.0	0.8	blue	green
142.25	2.25	con3	1.938946008682251	0.0	0.8	blue	blue
144.5	8.25	inc2	n/a	0.0	0.8	blue	red
152.75	8.25	con1	1.102644920349121	1.0	0.8	red	red
161.0	2.25	con3	0.5197629928588867	0.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	0.8364717960357666	0.0	0.8	green	blue
176.0	8.25	con3	0.5203311443328857	1.0	0.8	blue	blue
184.25	8.25	inc2	0.7520630359649658	1.0	0.8	blue	red
192.5	2.25	con1	0.8699898719787598	1.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	0.7359569072723389	0.0	0.8	blue	blue
205.25	2.25	con2	0.5828630924224854	0.0	0.8	green	green
207.5	8.25	con2	0.3999638557434082	1.0	0.8	green	green
215.75	2.25	inc3	0.7306818962097168	1.0	0.8	red	green
218.0	2.25	con2	0.7981178760528564	1.0	0.8	green	green
220.25	8.25	con3	0.7481281757354736	1.0	0.8	blue	blue
228.5	2.25	con1	0.8471989631652832	1.0	0.8	red	red
230.75	8.25	con3	0.8641700744628906	1.0	0.8	blue	blue
239.0	4.5	con3	0.725628137588501	1.0	0.8	blue	blue
243.5	8.25	inc2	0.6963379383087158	1.0	0.8	blue	red
251.75	2.25	con2	0.4784920215606689	1.0	0.8	green	green
254.0	4.5	inc5	0.9115760326385498	0.0	0.8	red	blue
258.5	2.25	con1	0.7100269794464111	1.0	0.8	red	red
260.75	2.25	con3	0.3937530517578125	1.0	0.8	blue	blue
263.0	2.25	con3	0.7736339569091797	0.0	0.8	blue	blue
265.25	4.5	inc3	0.927177906036377	1.0	0.8	red	green
269.75	4.5	con2	0.5706431865692139	0.0	0.8	green	green
274.25	8.25	inc1	0.623100996017456	0.0	0.8	green 	red
282.5	4.5	inc4	0.9078819751739502	1.0	0.8	blue	green
287.0	2.25	con1	0.6218400001525879	1.0	0.8	red	red
289.25	2.25	con2	1.924553871154785	1.0	0.8	green	green
291.5	2.25	inc3	n/a	0.0	0.8	red	green
293.75	4.5	inc3	0.6568381786346436	0.0	0.8	red	green
298.25	8.25	con1	0.4064829349517822	0.0	0.8	red	red
306.5	4.5	inc5	0.889150857925415	1.0	0.8	red	blue
311.0	8.25	con1	1.420828104019165	0.0	0.8	red	red
319.25	8.25	con1	0.6211378574371338	0.0	0.8	red	red
327.5	4.5	con2	0.4865639209747314	0.0	0.8	green	green
332.0	4.5	inc5	0.7707200050354004	1.0	0.8	red	blue
336.5	4.5	con1	0.6190309524536133	0.0	0.8	red	red
341.0	4.5	con1	0.5710840225219727	0.0	0.8	red	red
345.5	4.5	con3	0.8193559646606445	0.0	0.8	blue	blue
350.0	4.5	inc6	0.6025469303131104	0.0	0.8	green	blue
354.5	4.5	con3	0.5701909065246582	0.0	0.8	blue	blue
359.0	8.25	inc2	0.8346459865570068	0.0	0.8	blue	red
367.25	4.5	con2	0.6534690856933594	0.0	0.8	green	green
371.75	4.5	con3	0.7372598648071289	0.0	0.8	blue	blue
376.25	4.5	con1	0.6035690307617188	0.0	0.8	red	red
380.75	4.5	con2	0.5372331142425537	0.0	0.8	green	green
385.25	4.5	con3	0.5822811126708984	0.0	0.8	blue	blue
389.75	8.25	con2	0.6528770923614502	0.0	0.8	green	green
