onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.362720012664795	1.0	0.8	blue	green
4.25	4.5	con2	0.5365369319915771	1.0	0.8	green	green
8.75	8.25	inc5	1.136874198913574	1.0	0.8	red	blue
17.0	8.25	con1	1.095540046691895	1.0	0.8	red	red
25.25	8.25	inc1	1.828742027282715	1.0	0.8	green	red
33.5	2.25	con2	n/a	0.0	0.8	green	green
35.75	2.25	inc1	1.110251903533936	1.0	0.8	green	red
38.0	8.25	con1	0.7940289974212646	1.0	0.8	red	red
46.25	8.25	con2	1.64316201210022	1.0	0.8	green	green
54.5	2.25	con3	n/a	0.0	0.8	blue	blue
56.75	4.5	con1	0.8859508037567139	1.0	0.8	red	red
61.25	2.25	con1	n/a	0.0	0.8	red	red
63.5	8.25	con3	1.39090895652771	1.0	0.8	blue	blue
71.75	2.25	con2	n/a	0.0	0.8	green	green
74.0	2.25	inc4	n/a	0.0	0.8	blue	green
76.25	2.25	con1	1.389904975891113	1.0	0.8	red	red
78.5	4.5	con3	1.155561923980713	0.0	0.8	blue	blue
83.0	4.5	con2	1.322365999221802	1.0	0.8	green	green
87.5	8.25	inc6	0.8387150764465332	1.0	0.8	green	blue
95.75	8.25	con1	1.338648080825806	1.0	0.8	red	red
104.0	4.5	con3	n/a	0.0	0.8	blue	blue
108.5	4.5	con2	n/a	0.0	0.8	green	green
113.0	8.25	inc6	1.620031833648682	1.0	0.8	green	blue
121.25	8.25	con2	1.069501161575317	0.0	0.8	green	green
129.5	2.25	inc1	n/a	0.0	0.8	green	red
131.75	8.25	con2	1.302650928497314	1.0	0.8	green	green
140.0	2.25	inc4	n/a	0.0	0.8	blue	green
142.25	2.25	con3	1.167200088500977	1.0	0.8	blue	blue
144.5	8.25	inc2	n/a	0.0	0.8	blue	red
152.75	8.25	con1	n/a	0.0	0.8	red	red
161.0	2.25	con3	1.199397087097168	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	1.513948917388916	1.0	0.8	green	blue
176.0	8.25	con3	n/a	0.0	0.8	blue	blue
184.25	8.25	inc2	n/a	0.0	0.8	blue	red
192.5	2.25	con1	n/a	0.0	0.8	red	red
194.75	2.25	con1	n/a	0.0	0.8	red	red
197.0	8.25	con3	n/a	0.0	0.8	blue	blue
205.25	2.25	con2	n/a	0.0	0.8	green	green
207.5	8.25	con2	1.493443012237549	1.0	0.8	green	green
215.75	2.25	inc3	n/a	0.0	0.8	red	green
218.0	2.25	con2	n/a	0.0	0.8	green	green
220.25	8.25	con3	n/a	0.0	0.8	blue	blue
228.5	2.25	con1	1.253804922103882	1.0	0.8	red	red
230.75	8.25	con3	n/a	0.0	0.8	blue	blue
239.0	4.5	con3	0.9567248821258544	1.0	0.8	blue	blue
243.5	8.25	inc2	n/a	0.0	0.8	blue	red
251.75	2.25	con2	1.323270082473755	1.0	0.8	green	green
254.0	4.5	inc5	0.9705040454864502	1.0	0.8	red	blue
258.5	2.25	con1	0.8556270599365234	1.0	0.8	red	red
260.75	2.25	con3	0.9056329727172852	1.0	0.8	blue	blue
263.0	2.25	con3	0.705502986907959	1.0	0.8	blue	blue
265.25	4.5	inc3	1.32234001159668	1.0	0.8	red	green
269.75	4.5	con2	1.004819869995117	1.0	0.8	green	green
274.25	8.25	inc1	1.136961936950684	1.0	0.8	green 	red
282.5	4.5	inc4	1.417693853378296	1.0	0.8	blue	green
287.0	2.25	con1	1.770656108856201	1.0	0.8	red	red
289.25	2.25	con2	n/a	0.0	0.8	green	green
291.5	2.25	inc3	n/a	0.0	0.8	red	green
293.75	4.5	inc3	n/a	0.0	0.8	red	green
298.25	8.25	con1	2.403587102890015	1.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	n/a	0.0	0.8	red	red
319.25	8.25	con1	n/a	0.0	0.8	red	red
327.5	4.5	con2	1.281287908554077	1.0	0.8	green	green
332.0	4.5	inc5	1.019134044647217	1.0	0.8	red	blue
336.5	4.5	con1	n/a	0.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	n/a	0.0	0.8	blue	blue
350.0	4.5	inc6	2.613090991973877	1.0	0.8	green	blue
354.5	4.5	con3	n/a	0.0	0.8	blue	blue
359.0	8.25	inc2	n/a	0.0	0.8	blue	red
367.25	4.5	con2	1.361809968948364	1.0	0.8	green	green
371.75	4.5	con3	0.9244730472564696	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	1.203835010528564	1.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	1.236726999282837	1.0	0.8	green	green
