onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
65.1185269356	1.9000389576000032	shape	1.02795696259	1.0	0.8	n/a	n/a	67.0185658932	67.0350959301	68.0179400444	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
68.1181540489	1.912204027200005	shape	0.954008817673	1.0	0.8	n/a	n/a	70.0303580761	70.0470099449	71.0298919678	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
74.1339640617	1.9001288414000044	face	1.03680920601	0.0	0.8	71.1003859043	74.0334949493	76.0340929031	76.0499060154	77.0327990055	n/a	03F_FE_O.jpg	05F_FE_O.jpg	05F_FE_O.jpg
77.1672949791	1.864687919599988	face	n/a	0.0	0.8	n/a	n/a	79.0319828987	79.0491600037	80.0316040516	n/a	FAZ_32.jpg	FAZ_32.jpg	FAX_45.jpg
80.1670799255	1.864665031499996	face	1.20305991173	1.0	0.8	n/a	n/a	82.031744957	82.0482928753	83.0308449268	n/a	MAZ_128.jpg	MAZ_101.jpg	MAZ_101.jpg
83.1815769672	1.849755048799992	face	1.38718485832	1.0	0.8	n/a	n/a	85.031332016	85.047659874	86.0301969051	n/a	11F_AN_O.jpg	11F_AN_O.jpg	12F_AN_O.jpg
86.1734769344	1.8564529419000024	face	1.62802886963	1.0	0.8	n/a	n/a	88.0299298763	88.046587944	89.0294480324	n/a	26M_FE_O.jpg	33M_FE_O.jpg	33M_FE_O.jpg
89.1582388878	1.867717981300004	face	1.20349311829	1.0	0.8	n/a	n/a	91.0259568691	91.0414729118	92.0256559849	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
95.0789709091	1.9499001503000104	shape	0.888934850693	1.0	0.8	92.0988669395	95.028482914	97.0288710594	97.0452370644	98.0274419785	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.1448500156	1.8821170334000072	shape	1.00203299522	1.0	0.8	n/a	n/a	100.026967049	100.04399395	101.026659966	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.131788015	1.8949270250000008	shape	1.31653690338	1.0	0.8	n/a	n/a	103.02671504	103.043432951	104.025080919	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.126268864	1.8998610969999987	shape	1.44695210457	1.0	0.8	n/a	n/a	106.026129961	106.042316914	107.025197029	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.134451866	1.890457153	shape	1.39112782478	1.0	0.8	n/a	n/a	109.024909019	109.041526079	110.02439785	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.136785984	1.8829200269999973	shape	1.45420503616	1.0	0.8	n/a	n/a	112.019706011	112.036643982	113.020232916	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.090930939	1.9329249860000035	face	1.07172584534	1.0	0.8	113.094961882	116.023748875	118.023855925	118.040267944	119.022867918	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.174362898	1.8480410570000032	face	1.36784315109	1.0	0.8	n/a	n/a	121.022403955	121.038918018	122.021664858	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.156631947	1.864793062000004	face	n/a	0.0	0.8	n/a	n/a	124.021425009	124.037904024	125.020863056	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.170955896	1.849827052000009	face	1.36111903191	1.0	0.8	n/a	n/a	127.020782948	127.037059069	128.020004988	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.163471937	1.856782912999989	face	1.24403691292	1.0	0.8	n/a	n/a	130.02025485	130.03669405	131.019331932	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.148277998	1.8713560099999995	face	1.84197306633	1.0	0.8	n/a	n/a	133.019634008	133.035892963	134.03302002	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.068590879	1.950293065000011	shape	0.734494924545	1.0	0.8	134.113785982	137.018620968	139.018883944	139.035220861	140.034296989	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.151989937	1.8815410139999929	shape	1.30017781258	0.0	0.8	n/a	n/a	142.033530951	142.050428867	143.033097982	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.15092206	1.8823509220000003	shape	1.65531611443	1.0	0.8	n/a	n/a	145.033272982	145.049965858	146.032757044	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.139415979	1.892160892999982	shape	1.4470281601	1.0	0.8	n/a	n/a	148.031576872	148.048084974	149.031674862	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.141520977	1.890553950999987	shape	1.42676901817	1.0	0.8	n/a	n/a	151.032074928	151.048199892	152.030591011	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.143951893	1.883855103999992	shape	1.77074718475	1.0	0.8	n/a	n/a	154.027806997	154.044501066	155.02778697	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.130831003	1.8985810279999955	face	n/a	0.0	0.8	155.108944893	158.030099869	160.029412031	160.046503067	161.028657913	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.196750879	1.8325719839999977	face	1.00294613838	1.0	0.8	n/a	n/a	163.029322863	163.045621872	164.027232885	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.162836075	1.865369797	face	1.46732497215	1.0	0.8	n/a	n/a	166.028205872	166.044702053	167.027359009	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.184545994	1.842947960000004	face	1.1429541111	1.0	0.8	n/a	n/a	169.027493954	169.043858051	170.026721001	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.160868883	1.865800141999984	face	1.33964490891	1.0	0.8	n/a	n/a	172.026669025	172.043050051	173.025836945	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.188313961	1.8345971109999937	face	1.37056994438	1.0	0.8	n/a	n/a	175.022911072	175.038555861	176.022069931	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.075928926	1.9497110850000183	shape	1.311960458755	0.0	0.8	176.103837967	179.025105	181.025640011	181.041642904	182.023874044	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.141181946	1.882560968000007	shape	1.32105112076	1.0	0.8	n/a	n/a	184.023742914	184.041293859	185.023058891	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.141763926	1.8812999719999937	shape	1.15292978287	1.0	0.8	n/a	n/a	187.023063898	187.039535999	188.02235198	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.129992008	1.8916699890000075	shape	1.34618282318	1.0	0.8	n/a	n/a	190.021661997	190.038954973	191.021252871	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.131372929	1.890010117999992	shape	n/a	0.0	0.8	n/a	n/a	193.021383047	193.0381639	194.020801067	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.138474941	1.896497011000008	shape	1.15490794182	1.0	0.8	n/a	n/a	196.034971952	196.050801992	197.018079042	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.088012934	1.9318621159999907	face	1.13717103004	1.0	0.8	197.101739883	200.019181013	202.01987505	202.035651922	203.019188881	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.169380903	1.849601984000003	face	1.80321884155	1.0	0.8	n/a	n/a	205.018982887	205.034550905	206.034219027	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.191165924	1.843399048000009	face	1.24909210205	1.0	0.8	n/a	n/a	208.034564972	208.051104069	209.033750057	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.175960064	1.858220816	face	1.1787378788	1.0	0.8	n/a	n/a	211.03418088	211.05074501	212.033222914	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.194338083	1.8387279510000096	face	n/a	0.0	0.8	n/a	n/a	214.033066034	214.049490929	215.032433987	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.162514925	1.8666889669999875	face	0.90038394928	1.0	0.8	n/a	n/a	217.029203892	217.045952082	218.029258966	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.081716061	1.9502468109999995	shape	1.12015104294	1.0	0.8	218.115580082	221.031386852	223.031962872	223.048235893	224.02992487	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.149889946	1.8806970119999848	shape	0.851224899292	1.0	0.8	n/a	n/a	226.030586958	226.047234058	227.029546976	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.147861004	1.8816299439999968	shape	n/a	0.0	0.8	n/a	n/a	229.029490948	229.045230865	230.028884888	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.146774054	1.882002830000005	shape	n/a	0.0	0.8	n/a	n/a	232.028776884	232.045320988	233.028131008	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.1463449	1.8815240859999849	shape	n/a	0.0	0.8	n/a	n/a	235.027868986	235.044559956	236.022942066	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.140961885	1.8836541180000097	shape	1.2031133969633332	1.0	0.8	n/a	n/a	238.024616003	238.041004896	239.024796009	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.11026001	1.9167180059999964	face	1.32019114494	0.0	0.8	239.115687847	242.026246071	244.026978016	244.043015957	245.025500059	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.193870068	1.8314290040000003	face	1.5346698761	1.0	0.8	n/a	n/a	247.025299072	247.042196035	248.024678946	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.157887936	1.866845130999991	face	1.22039484978	1.0	0.8	n/a	n/a	250.024733067	250.041168928	251.023459911	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.182611942	1.8416550160000045	face	1.09642195702	1.0	0.8	n/a	n/a	253.024266958	253.040050983	254.023026943	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.158092022	1.8650238509999888	face	1.19328594208	1.0	0.8	n/a	n/a	256.023115873	256.039624929	257.018043995	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.185745955	1.8345110409999847	face	1.5871758461	0.0	0.8	n/a	n/a	259.020256996	259.035939932	260.022077084	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.074514866	1.9472661019999573	shape	0.785768032074	1.0	0.8	260.107632875	263.020974874	265.021780968	265.038109064	266.020357847	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.138380051	1.882076025000004	shape	1.05340886116	1.0	0.8	n/a	n/a	268.020456076	268.035691023	269.019527912	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.13796401	1.881701945999964	shape	1.02068686485	1.0	0.8	n/a	n/a	271.019665956	271.036007881	272.019062996	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.135771036	1.8831119540000143	shape	1.02887797356	1.0	0.8	n/a	n/a	274.01888299	274.035246849	275.018032074	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.135310888	1.8991820819999816	shape	1.37725400925	1.0	0.8	n/a	n/a	277.03449297	277.051107883	278.029270887	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.148660898	1.883044004999988	shape	1.45412397385	1.0	0.8	n/a	n/a	280.031704903	280.047342062	281.033560038	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.100563049	1.9334819320000065	face	1.06988501549	1.0	0.8	281.12074995	284.032320023	286.034044981	286.049097061	287.032449961	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.199428082	1.832392930000026	face	1.65368008614	1.0	0.8	n/a	n/a	289.031821012	289.048501968	290.031076908	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.164548874	1.866828203000012	face	1.60284495354	1.0	0.8	n/a	n/a	292.031377077	292.047328949	293.030375957	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.197310925	1.833235978999994	face	1.19451808929	1.0	0.8	n/a	n/a	295.030546904	295.046689987	296.029690027	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.196105003	1.8334338669999968	face	n/a	0.0	0.8	n/a	n/a	298.02953887	298.046059847	299.024592876	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.159637928	1.8664500710000311	face	1.1837618351	1.0	0.8	n/a	n/a	301.026087999	301.043005943	302.028833866	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.079452991	1.9486849310000025	shape	0.918904066086	1.0	0.8	302.1220119	305.028147936	307.028137922	307.04440999	308.027031898	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.144121885	1.8826401239999768	shape	1.10380101204	1.0	0.8	n/a	n/a	310.026762009	310.043392897	311.025966883	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.149723053	1.87663102099998	shape	0.914932012558	1.0	0.8	n/a	n/a	313.026354074	313.042520046	314.025618076	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.142765999	1.8828210830000105	shape	n/a	0.0	0.8	n/a	n/a	316.025587082	316.041769028	317.024551868	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.141998053	1.8826308249999784	shape	n/a	0.0	0.8	n/a	n/a	319.024628878	319.04112792	320.019368887	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.141484976	1.8804130549999627	shape	n/a	0.0	0.8	n/a	n/a	322.021898031	322.038388968	323.023612022	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.124024868	1.898844004000012	face	1.16945195198	1.0	0.8	323.110343933	326.022815943	328.022868872	328.038689852	329.022187948	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.190438032	1.8315320020000168	face	0.83690905571	1.0	0.8	n/a	n/a	331.021970034	331.038230896	332.021055937	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.189012051	1.8320899009999607	face	1.11810183525	1.0	0.8	n/a	n/a	334.021101952	334.037380934	335.020266056	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.162760973	1.857662916000038	face	1.01126980782	1.0	0.8	n/a	n/a	337.020423889	337.036895037	338.019541979	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.187195063	1.8448648450000176	face	1.02624702454	1.0	0.8	n/a	n/a	340.032059908	340.048784018	341.032079935	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.169530869	1.849656104999952	face	1.13695597649	0.0	0.8	n/a	n/a	343.019186974	343.035471916	344.018391848	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.08551693	1.949348926000028	shape	1.25150799751	1.0	0.8	344.112420082	347.034719944	349.034865856	349.050961971	350.033624887	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.154245853	1.8792181019999816	shape	1.0836892128	1.0	0.8	n/a	n/a	352.033463955	352.049829006	353.032619953	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.156532049	1.8753979210000007	shape	n/a	0.0	0.8	n/a	n/a	355.03192997	355.048412085	356.032032967	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.158591032	1.8731420039999875	shape	n/a	0.0	0.8	n/a	n/a	358.031733036	358.048212051	359.030642033	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.160430908	1.8665781019999488	shape	0.870023012161	1.0	0.8	n/a	n/a	361.02700901	361.043588877	362.026438951	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.147666931	1.883059978999995	shape	1.22157692909	1.0	0.8	n/a	n/a	364.03072691	364.047056913	365.030195951	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.098095894	1.9314019680000456	face	1.10170292854	1.0	0.8	365.129354	368.029394865	370.029497862	370.045909882	371.029011011	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.195169926	1.8329539299999733	face	n/a	0.0	0.8	n/a	n/a	373.028123856	373.045037031	374.027453899	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.167132854	1.8605082039999843	face	0.896525859833	1.0	0.8	n/a	n/a	376.027641058	376.043658972	377.027112007	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.193542957	1.8328549860000287	face	n/a	0.0	0.8	n/a	n/a	379.026397943	379.043272972	380.026057959	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.19400692	1.8287730220000071	face	0.988327026367	1.0	0.8	n/a	n/a	382.022779942	382.038395882	383.021813869	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.174176931	1.851397038000016	face	1.31889605522	1.0	0.8	n/a	n/a	385.025573969	385.04201293	386.025029898	394.422698975	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
