onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	0.9336540699005128	0.0	0.8	blue	green
4.25	4.5	con2	0.5334091186523438	0.0	0.8	green	green
8.75	8.25	inc5	0.9337968826293944	0.0	0.8	red	blue
17.0	8.25	con1	0.6004319190979004	0.0	0.8	red	red
25.25	8.25	inc1	0.7669250965118408	0.0	0.8	green	red
33.5	2.25	con2	0.8337938785552979	0.0	0.8	green	green
35.75	2.25	inc1	0.9000709056854248	0.0	0.8	green	red
38.0	8.25	con1	0.7003428936004639	0.0	0.8	red	red
46.25	8.25	con2	0.7335889339447021	1.0	0.8	green	green
54.5	2.25	con3	n/a	0.0	0.8	blue	blue
56.75	4.5	con1	0.7335309982299805	0.0	0.8	red	red
61.25	2.25	con1	0.6668181419372559	0.0	0.8	red	red
63.5	8.25	con3	1.1670172214508057	1.0	0.8	blue	blue
71.75	2.25	con2	0.899259090423584	0.0	0.8	green	green
74.0	2.25	inc4	n/a	0.0	0.8	blue	green
76.25	2.25	con1	1.1336891651153564	0.0	0.8	red	red
78.5	4.5	con3	1.1005001068115234	1.0	0.8	blue	blue
83.0	4.5	con2	0.8670930862426758	0.0	0.8	green	green
87.5	8.25	inc6	0.8337669372558594	0.0	0.8	green	blue
95.75	8.25	con1	0.5999710559844971	0.0	0.8	red	red
104.0	4.5	con3	n/a	0.0	0.8	blue	blue
108.5	4.5	con2	1.3670430183410645	0.0	0.8	green	green
113.0	8.25	inc6	0.9335689544677734	0.0	0.8	green	blue
121.25	8.25	con2	1.1003649234771729	0.0	0.8	green	green
129.5	2.25	inc1	1.1667699813842771	0.0	0.8	green	red
131.75	8.25	con2	n/a	0.0	0.8	green	green
140.0	2.25	inc4	n/a	0.0	0.8	blue	green
142.25	2.25	con3	n/a	0.0	0.8	blue	blue
144.5	8.25	inc2	0.7668569087982178	0.0	0.8	blue	red
152.75	8.25	con1	n/a	0.0	0.8	red	red
161.0	2.25	con3	n/a	0.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	n/a	0.0	0.8	green	blue
176.0	8.25	con3	n/a	0.0	0.8	blue	blue
184.25	8.25	inc2	1.133657932281494	0.0	0.8	blue	red
192.5	2.25	con1	0.8336198329925537	0.0	0.8	red	red
194.75	2.25	con1	0.8335878849029541	0.0	0.8	red	red
197.0	8.25	con3	n/a	0.0	0.8	blue	blue
205.25	2.25	con2	0.8334319591522217	0.0	0.8	green	green
207.5	8.25	con2	4.7338972091674805	0.0	0.8	green	green
215.75	2.25	inc3	n/a	0.0	0.8	red	green
218.0	2.25	con2	0.7671599388122559	0.0	0.8	green	green
220.25	8.25	con3	n/a	0.0	0.8	blue	blue
228.5	2.25	con1	0.7004730701446533	0.0	0.8	red	red
230.75	8.25	con3	n/a	0.0	0.8	blue	blue
239.0	4.5	con3	n/a	0.0	0.8	blue	blue
243.5	8.25	inc2	0.7670779228210449	0.0	0.8	blue	red
251.75	2.25	con2	1.0335021018981934	0.0	0.8	green	green
254.0	4.5	inc5	n/a	0.0	0.8	red	blue
258.5	2.25	con1	1.0668859481811523	0.0	0.8	red	red
260.75	2.25	con3	n/a	0.0	0.8	blue	blue
263.0	2.25	con3	n/a	0.0	0.8	blue	blue
265.25	4.5	inc3	0.900162935256958	0.0	0.8	red	green
269.75	4.5	con2	1.1338191032409668	0.0	0.8	green	green
274.25	8.25	inc1	1.4004080295562744	0.0	0.8	green 	red
282.5	4.5	inc4	1.2336819171905518	0.0	0.8	blue	green
287.0	2.25	con1	0.6336669921875	0.0	0.8	red	red
289.25	2.25	con2	n/a	0.0	0.8	green	green
291.5	2.25	inc3	1.1336491107940674	0.0	0.8	red	green
293.75	4.5	inc3	n/a	0.0	0.8	red	green
298.25	8.25	con1	n/a	0.0	0.8	red	red
306.5	4.5	inc5	n/a	0.0	0.8	red	blue
311.0	8.25	con1	0.6669280529022217	0.0	0.8	red	red
319.25	8.25	con1	0.7002408504486084	0.0	0.8	red	red
327.5	4.5	con2	1.166806936264038	0.0	0.8	green	green
332.0	4.5	inc5	1.3668878078460691	0.0	0.8	red	blue
336.5	4.5	con1	0.7004129886627197	0.0	0.8	red	red
341.0	4.5	con1	1.633836030960083	0.0	0.8	red	red
345.5	4.5	con3	1.2667338848114014	1.0	0.8	blue	blue
350.0	4.5	inc6	1.0001459121704102	1.0	0.8	green	blue
354.5	4.5	con3	n/a	0.0	0.8	blue	blue
359.0	8.25	inc2	0.8338420391082764	0.0	0.8	blue	red
367.25	4.5	con2	1.000243902206421	0.0	0.8	green	green
371.75	4.5	con3	n/a	0.0	0.8	blue	blue
376.25	4.5	con1	0.7670140266418457	0.0	0.8	red	red
380.75	4.5	con2	1.0000648498535156	0.0	0.8	green	green
385.25	4.5	con3	n/a	0.0	0.8	blue	blue
389.75	8.25	con2	1.2666280269622805	0.0	0.8	green	green
