onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	inc4	1.355931997299194	1.0	0.8	blue	green
4.25	4.5	con2	0.5051779747009277	1.0	0.8	green	green
8.75	8.25	inc5	1.000226974487305	1.0	0.8	red	blue
17.0	8.25	con1	0.4597411155700684	1.0	0.8	red	red
25.25	8.25	inc1	0.9204130172729492	1.0	0.8	green	red
33.5	2.25	con2	0.9697589874267578	1.0	0.8	green	green
35.75	2.25	inc1	0.9938690662384032	1.0	0.8	green	red
38.0	8.25	con1	0.6098859310150146	1.0	0.8	red	red
46.25	8.25	con2	0.8859291076660156	1.0	0.8	green	green
54.5	2.25	con3	1.412581920623779	1.0	0.8	blue	blue
56.75	4.5	con1	n/a	0.0	0.8	red	red
61.25	2.25	con1	1.438236951828003	1.0	0.8	red	red
63.5	8.25	con3	0.9531679153442384	1.0	0.8	blue	blue
71.75	2.25	con2	0.9365189075469972	1.0	0.8	green	green
74.0	2.25	inc4	1.517262935638428	1.0	0.8	blue	green
76.25	2.25	con1	1.161395072937012	1.0	0.8	red	red
78.5	4.5	con3	0.9110748767852784	1.0	0.8	blue	blue
83.0	4.5	con2	0.7363569736480713	1.0	0.8	green	green
87.5	8.25	inc6	0.8707880973815918	1.0	0.8	green	blue
95.75	8.25	con1	0.8187038898468018	1.0	0.8	red	red
104.0	4.5	con3	0.9866290092468262	1.0	0.8	blue	blue
108.5	4.5	con2	0.7692019939422607	1.0	0.8	green	green
113.0	8.25	inc6	1.069610834121704	1.0	0.8	green	blue
121.25	8.25	con2	0.7270281314849854	1.0	0.8	green	green
129.5	2.25	inc1	1.504034042358398	0.0	0.8	green	red
131.75	8.25	con2	0.6350078582763672	1.0	0.8	green	green
140.0	2.25	inc4	1.110952854156494	1.0	0.8	blue	green
142.25	2.25	con3	1.040070772171021	1.0	0.8	blue	blue
144.5	8.25	inc2	0.7742919921875	1.0	0.8	blue	red
152.75	8.25	con1	0.6985409259796143	1.0	0.8	red	red
161.0	2.25	con3	0.8939321041107178	1.0	0.8	blue	blue
163.25	8.25	con3	n/a	0.0	0.8	blue	blue
171.5	4.5	inc6	0.8370988368988037	1.0	0.8	green	blue
176.0	8.25	con3	0.6704850196838379	1.0	0.8	blue	blue
184.25	8.25	inc2	0.9255468845367432	1.0	0.8	blue	red
192.5	2.25	con1	0.8032140731811523	1.0	0.8	red	red
194.75	2.25	con1	0.5690560340881348	1.0	0.8	red	red
197.0	8.25	con3	1.30025315284729	1.0	0.8	blue	blue
205.25	2.25	con2	n/a	0.0	0.8	green	green
207.5	8.25	con2	0.5255060195922852	1.0	0.8	green	green
215.75	2.25	inc3	1.201306819915771	1.0	0.8	red	green
218.0	2.25	con2	0.6358671188354492	1.0	0.8	green	green
220.25	8.25	con3	1.152323007583618	1.0	0.8	blue	blue
228.5	2.25	con1	1.737967014312744	1.0	0.8	red	red
230.75	8.25	con3	1.101732015609741	1.0	0.8	blue	blue
239.0	4.5	con3	0.7035501003265381	1.0	0.8	blue	blue
243.5	8.25	inc2	1.010858058929443	1.0	0.8	blue	red
251.75	2.25	con2	0.6704630851745605	1.0	0.8	green	green
254.0	4.5	inc5	1.886368989944458	1.0	0.8	red	blue
258.5	2.25	con1	1.16890811920166	1.0	0.8	red	red
260.75	2.25	con3	0.9854700565338136	1.0	0.8	blue	blue
263.0	2.25	con3	1.109698057174683	1.0	0.8	blue	blue
265.25	4.5	inc3	1.508404970169067	1.0	0.8	red	green
269.75	4.5	con2	0.606673002243042	1.0	0.8	green	green
274.25	8.25	inc1	1.336781024932861	1.0	0.8	green 	red
282.5	4.5	inc4	1.486088991165161	1.0	0.8	blue	green
287.0	2.25	con1	1.576911926269531	1.0	0.8	red	red
289.25	2.25	con2	0.9253451824188232	1.0	0.8	green	green
291.5	2.25	inc3	1.703747034072876	1.0	0.8	red	green
293.75	4.5	inc3	0.7220199108123779	1.0	0.8	red	green
298.25	8.25	con1	1.002790212631226	1.0	0.8	red	red
306.5	4.5	inc5	1.21052885055542	1.0	0.8	red	blue
311.0	8.25	con1	1.450566053390503	1.0	0.8	red	red
319.25	8.25	con1	0.6832780838012695	1.0	0.8	red	red
327.5	4.5	con2	0.9086501598358154	1.0	0.8	green	green
332.0	4.5	inc5	2.074054002761841	1.0	0.8	red	blue
336.5	4.5	con1	0.7033290863037109	1.0	0.8	red	red
341.0	4.5	con1	n/a	0.0	0.8	red	red
345.5	4.5	con3	1.835455894470215	1.0	0.8	blue	blue
350.0	4.5	inc6	1.076507091522217	1.0	0.8	green	blue
354.5	4.5	con3	0.9708538055419922	1.0	0.8	blue	blue
359.0	8.25	inc2	2.184586048126221	1.0	0.8	blue	red
367.25	4.5	con2	0.8306808471679688	1.0	0.8	green	green
371.75	4.5	con3	1.292354106903076	1.0	0.8	blue	blue
376.25	4.5	con1	n/a	0.0	0.8	red	red
380.75	4.5	con2	1.168798923492432	0.0	0.8	green	green
385.25	4.5	con3	0.7694599628448486	1.0	0.8	blue	blue
389.75	8.25	con2	n/a	0.0	0.8	green	green
