onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	cueStartTime	cueEndTime	trialEndTime	fixStartTime	fixEndTime	runEndTime	stimLeft	stimTop	stimRight
86.197966814	1.8468830586	face	1.02084779739	1.0	0.8	n/a	n/a	88.0448498726	88.0614378452	89.0471179485	n/a	26M_FE_O.jpg	33M_FE_O.jpg	33M_FE_O.jpg
89.1815848351	1.865584135000006	face	1.32246804237	1.0	0.8	n/a	n/a	91.0471689701	91.0634138584	92.0460708141	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
95.0966358185	1.9488999842999988	shape	0.786807060242	1.0	0.8	92.1221427917	95.0452718735	97.0455358028	97.060323	98.0441439152	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
98.1507380009	1.8934738630999988	shape	0.764976024628	1.0	0.8	n/a	n/a	100.044211864	100.060576916	101.043458939	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
101.151347876	1.8916079990000008	shape	0.79520201683	1.0	0.8	n/a	n/a	103.042955875	103.059991837	104.042507887	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
104.153761864	1.8886940479999907	shape	0.859652996063	1.0	0.8	n/a	n/a	106.042455912	106.0589149	107.03773284	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
107.154704809	1.8842921260000047	shape	1.23837399483	1.0	0.8	n/a	n/a	109.038996935	109.056255817	110.041180849	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
110.156560898	1.88486909800001	shape	n/a	0.0	0.8	n/a	n/a	112.041429996	112.057854891	113.040332794	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
116.107029915	1.932229042000003	face	0.820264101028	1.0	0.8	113.114758015	116.039284945	118.039258957	118.055620909	119.038309813	n/a	FAZ_23.jpg	FAZ_23.jpg	FAX_43.jpg
119.178471804	1.859011172999999	face	0.998292922974	1.0	0.8	n/a	n/a	121.037482977	121.054521799	122.037201881	n/a	26M_FE_O.jpg	26M_FE_O.jpg	27M_FE_O.BMP
122.162504911	1.875195027000004	face	0.694360017776	1.0	0.8	n/a	n/a	124.037699938	124.054190874	125.036472797	n/a	MFZ_50.jpg	MFZ_50.jpg	MFX_16.jpg
125.19806385	1.8507850170000069	face	0.869994163513	1.0	0.8	n/a	n/a	127.048848867	127.06516099	128.048287868	n/a	10F_AN_O.jpg	09F_AN_O.jpg	09F_AN_O.jpg
128.198576927	1.8516399860000088	face	1.42135715485	1.0	0.8	n/a	n/a	130.050216913	130.066531897	131.035332918	n/a	38M_AN_O.BMP	39M_AN_O.jpg	39M_AN_O.jpg
131.168128014	1.8673229210000104	face	1.00492405891	1.0	0.8	n/a	n/a	133.035450935	133.052037001	134.034829855	n/a	FFZ_102.jpg	FFX_130.jpg	FFX_130.jpg
137.084572792	1.94970607800002	shape	1.78259682655	1.0	0.8	134.110898972	137.033545017	139.03427887	139.049566984	140.048928976	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
140.155347824	1.8938601020000192	shape	0.797236919403	1.0	0.8	n/a	n/a	142.049207926	142.065708876	143.048211813	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
143.16492486	1.8832430839999856	shape	0.808726072311	1.0	0.8	n/a	n/a	145.048167944	145.064466	146.04733181	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
146.158950806	1.883670090999999	shape	1.57145285606	1.0	0.8	n/a	n/a	148.042620897	148.059083939	149.042365789	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
149.147258997	1.8974528310000096	shape	0.821083068848	1.0	0.8	n/a	n/a	151.044711828	151.060580015	152.04613781	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
152.16326189	1.8833220010000105	shape	1.12200808525	1.0	0.8	n/a	n/a	154.046583891	154.06257987	155.044528961	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
158.131397009	1.912954806999977	face	1.33333802223	1.0	0.8	155.123950005	158.044265985	160.044351816	160.060497999	161.043062925	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
161.211298943	1.831897019999985	face	1.28630304337	1.0	0.8	n/a	n/a	163.043195963	163.059355974	164.042366982	n/a	01F_AN_O.jpg	07F_AN_O.jpg	07F_AN_O.jpg
164.175208807	1.8671181200000149	face	0.811870098114	1.0	0.8	n/a	n/a	166.042326927	166.058503866	167.035892963	n/a	FFX_139.jpg	FFZ_102.jpg	FFZ_102.jpg
167.206228018	1.8314578530000176	face	1.237844944	1.0	0.8	n/a	n/a	169.037685871	169.05338192	170.036720991	n/a	23M_AN_O.jpg	23M_AN_O.jpg	22M_AN_O.jpg
170.171698809	1.8691580290000047	face	0.804353952408	1.0	0.8	n/a	n/a	172.040856838	172.057195902	173.040249825	n/a	MAZ_146.jpg	MAZ_146.jpg	MAX_233.jpg
173.207036972	1.8332469460000027	face	1.35458111763	1.0	0.8	n/a	n/a	175.040283918	175.056818008	176.039173841	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
179.0893538	1.948951006000016	shape	0.904674053192	1.0	0.8	176.119001865	179.038269997	181.038304806	181.054235935	182.037220955	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
182.154644966	1.881834983999994	shape	1.68390512466	1.0	0.8	n/a	n/a	184.03647995	184.053528786	185.036302805	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
185.154278994	1.8923308849999785	shape	0.875191926956	1.0	0.8	n/a	n/a	187.046609879	187.062816858	188.035451889	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
188.146420002	1.88912582399999	shape	n/a	0.0	0.8	n/a	n/a	190.035545826	190.051846981	191.047606945	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
191.166346788	1.86856818199999	shape	0.806529998779	1.0	0.8	n/a	n/a	193.03491497	193.051378965	194.034276962	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
194.150723934	1.8834810259999983	shape	0.939472913742	1.0	0.8	n/a	n/a	196.03420496	196.050779819	197.033420801	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
200.116557837	1.9319081300000107	face	0.95262503624	1.0	0.8	197.118355989	200.049823999	202.048465967	202.064178944	203.047905922	n/a	FFX_54.jpg	FFX_54.jpg	FAX_51.jpg
203.200472832	1.847553013999999	face	1.35441589355	1.0	0.8	n/a	n/a	205.048025846	205.064297915	206.047158003	n/a	40M_FE_O.BMP	41M_FE_O.jpg	41M_FE_O.jpg
206.206417799	1.8404090399999973	face	0.794044971466	1.0	0.8	n/a	n/a	208.046826839	208.063349009	209.045961857	n/a	29M_AN_O.jpg	29M_AN_O.jpg	28M_AN_O.jpg
209.193239927	1.848455905999998	face	n/a	0.0	0.8	n/a	n/a	211.041695833	211.058224916	212.042549849	n/a	FFZ_18.jpg	FFZ_29.jpg	FFZ_29.jpg
212.210625887	1.834981918000011	face	n/a	0.0	0.8	n/a	n/a	214.045607805	214.062332869	215.045135975	n/a	19F_AN_O.jpg	19F_AN_O.jpg	09F_AN_O.jpg
215.178571939	1.866389990000016	face	1.05139994621	1.0	0.8	n/a	n/a	217.044961929	217.06131196	218.04310298	n/a	MFZ_132.jpg	MFZ_7.jpg	MFZ_7.jpg
221.095412016	1.947843789999979	shape	0.834084033966	1.0	0.8	218.126755953	221.042948961	223.043255806	223.058996916	224.041926861	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
224.165853977	1.875985860999976	shape	n/a	0.0	0.8	n/a	n/a	226.041839838	226.058284998	227.041007996	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
227.157995939	1.883115053000012	shape	n/a	0.0	0.8	n/a	n/a	229.041110992	229.057679892	230.040324926	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
230.169936895	1.86627602599998	shape	0.788033008575	1.0	0.8	n/a	n/a	232.036212921	232.052464962	233.035966873	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
233.153093815	1.8867490289999864	shape	1.2413918972	1.0	0.8	n/a	n/a	235.039842844	235.05618	236.039199829	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
236.157074928	1.881881953000004	shape	0.771485090256	1.0	0.8	n/a	n/a	238.038956881	238.055589914	239.038010836	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
242.122025967	1.915160893999996	face	1.08724880219	1.0	0.8	239.120396852	242.036998987	244.037186861	244.053303003	245.036077976	n/a	20M_FE_O.jpg	21M_FE_O.jpg	21M_FE_O.jpg
245.204405785	1.8316972249999992	face	1.3338830471	1.0	0.8	n/a	n/a	247.03610301	247.052307844	248.035214901	n/a	07F_AN_O.jpg	07F_AN_O.jpg	01F_AN_O.jpg
248.177627802	1.857663154000022	face	0.861393928528	1.0	0.8	n/a	n/a	250.035290956	250.051710844	251.034323931	n/a	FFZ_102.jpg	FFZ_102.jpg	FFX_139.jpg
251.198784828	1.8481390480000075	face	0.717101097107	1.0	0.8	n/a	n/a	253.046923876	253.063504934	254.033838987	n/a	22M_AN_O.jpg	23M_AN_O.jpg	23M_AN_O.jpg
254.184187889	1.8494920730000213	face	0.937064886093	1.0	0.8	n/a	n/a	256.033679962	256.050157785	257.033273935	n/a	MAX_233.jpg	MAZ_146.jpg	MAZ_146.jpg
257.200330019	1.8494188790000408	face	n/a	0.0	0.8	n/a	n/a	259.049748898	259.066323996	260.048857927	n/a	15F_FE_O.jpg	15F_FE_O.jpg	16F_FE_O.jpg
263.100041866	1.947998046999999	shape	0.766949892044	1.0	0.8	260.135430813	263.047716856	265.048039913	265.063907862	266.046864986	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
266.163796902	1.883054017999996	shape	1.29519486427	1.0	0.8	n/a	n/a	268.04685092	268.063196898	269.045511961	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
269.162669897	1.8827838899999847	shape	0.911278963089	1.0	0.8	n/a	n/a	271.045453787	271.062599897	272.045089006	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
272.161947012	1.8793549540000072	shape	n/a	0.0	0.8	n/a	n/a	274.041301966	274.05812788	275.04129982	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
275.161739826	1.8831281660000057	shape	0.5027064085005	0.0	0.8	n/a	n/a	277.044867992	277.060550928	278.04415679	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
278.178169966	1.865648985000007	shape	1.1035618782	1.0	0.8	n/a	n/a	280.043818951	280.060078859	281.042157888	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
284.109630823	1.9322831630000223	face	0.887744903564	1.0	0.8	281.132409811	284.041851997	286.041913986	286.057696819	287.041013002	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
287.212463856	1.8285939689999964	face	n/a	0.0	0.8	n/a	n/a	289.041057825	289.057315826	290.039559841	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
290.183876991	1.8562028410000264	face	0.659778118134	1.0	0.8	n/a	n/a	292.040079832	292.05625391	293.034427881	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
293.201362848	1.834000111000023	face	1.13807296753	1.0	0.8	n/a	n/a	295.035362959	295.052736998	296.036041975	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
296.203135967	1.8355050090000304	face	n/a	0.0	0.8	n/a	n/a	298.038640976	298.055298805	299.038208008	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
299.188967943	1.848937034999949	face	0.871165990829	1.0	0.8	n/a	n/a	301.037904978	301.054466009	302.037241936	n/a	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
305.087106943	1.9487810140000192	shape	n/a	0.0	0.8	302.12775588	305.035940886	307.035887957	307.052207947	308.034943819	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
308.16086483	1.874410151999996	shape	0.943528175354	1.0	0.8	n/a	n/a	310.035274982	310.051294804	311.034115791	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
311.161639929	1.8830320829999887	shape	1.10960698128	1.0	0.8	n/a	n/a	313.044672012	313.061870813	314.033233881	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
314.16376996	1.8826589589999685	shape	0.755722999573	1.0	0.8	n/a	n/a	316.046428919	316.062853813	317.046049833	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
317.164085865	1.8851900099999737	shape	n/a	0.0	0.8	n/a	n/a	319.049275875	319.066246986	320.048727989	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
320.167004824	1.8814370630000208	shape	n/a	0.0	0.8	n/a	n/a	322.048441887	322.065086842	323.046818972	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
326.148064852	1.8985991480000168	face	1.56908583641	1.0	0.8	323.142778873	326.046844959	328.046664	328.063057899	329.045679808	n/a	17F_FE_O.jpg	18F_FE_O.jpg	18F_FE_O.jpg
329.21419096	1.8316428659999813	face	1.55378198624	1.0	0.8	n/a	n/a	331.045833826	331.062225819	332.045011997	n/a	42M_AN_O.jpg	43M_AN_O.jpg	43M_AN_O.jpg
332.205894947	1.839154005000012	face	n/a	0.0	0.8	n/a	n/a	334.045048952	334.061470985	335.04410696	n/a	31M_FE_O.jpg	31M_FE_O.jpg	32M_FE_O.jpg
335.190954924	1.8505198949999908	face	1.370429039	1.0	0.8	n/a	n/a	337.041474819	337.057237864	338.0413239	n/a	FAZ_212.jpg	FFZ_236.jpg	FFZ_236.jpg
338.21110487	1.8325850960000023	face	1.57453393936	1.0	0.8	n/a	n/a	340.043689966	340.060207844	341.043044806	n/a	06F_FE_O.jpg	06F_FE_O.jpg	08F_FE_O.jpg
341.195338011	1.847271919000036	face	n/a	0.0	0.8	n/a	n/a	343.04260993	343.059529781	344.041644812	n/a	MAZ_128.jpg	MAZ_128.jpg	MAX_39.jpg
347.092835903	1.948623896000015	shape	0.905982971191	1.0	0.8	344.133008003	347.040524006	349.041459799	349.057073832	350.040061951	n/a	circle.bmp	oval-vertical.bmp	oval-vertical.bmp
350.164411783	1.875534058000028	shape	n/a	0.0	0.8	n/a	n/a	352.039945841	352.056281805	353.038865805	n/a	oval-horizontal.bmp	oval-horizontal.bmp	circle.bmp
353.166900873	1.87178897900003	shape	n/a	0.0	0.8	n/a	n/a	355.038689852	355.055393934	356.033227921	n/a	oval-horizontal.bmp	oval-vertical.bmp	oval-vertical.bmp
356.168720961	1.8659698959999675	shape	n/a	0.0	0.8	n/a	n/a	358.034690857	358.051339865	359.037456989	n/a	oval-horizontal.bmp	circle.bmp	circle.bmp
359.169616938	1.8681910029999929	shape	1.12296509743	1.0	0.8	n/a	n/a	361.037807941	361.054330826	362.036750793	n/a	oval-horizontal.bmp	oval-horizontal.bmp	oval-vertical.bmp
362.170628786	1.866212130000008	shape	0.654033899307	1.0	0.8	n/a	n/a	364.036840916	364.053187847	365.035820961	n/a	circle.bmp	circle.bmp	oval-vertical.bmp
368.102376938	1.9329080579999527	face	0.837508916855	1.0	0.8	365.132378817	368.034734011	370.035284996	370.050917864	371.033869982	n/a	FFZ_18.jpg	FAZ_129.jpg	FAZ_129.jpg
371.202897787	1.8313062189999985	face	1.4205930233	1.0	0.8	n/a	n/a	373.034204006	373.050381899	374.033024788	n/a	20M_FE_O.jpg	24M_FE_O.jpg	24M_FE_O.jpg
374.176787853	1.8729159829999844	face	0.741948127747	1.0	0.8	n/a	n/a	376.049703836	376.066059828	377.044537783	n/a	FAZ_23.jpg	FAX_25.jpg	FAX_25.jpg
377.212392807	1.83389902099998	face	1.2206389904	1.0	0.8	n/a	n/a	379.046291828	379.063221931	380.048358917	n/a	33M_FE_O.jpg	33M_FE_O.jpg	35M_FE_O.jpg
380.23168993	1.816715955999996	face	n/a	0.0	0.8	n/a	n/a	382.048405886	382.065150976	383.047583818	n/a	01F_AN_O.jpg	01F_AN_O.jpg	02F_AN_O.jpg
383.201001883	1.846558093999988	face	n/a	0.0	0.8	n/a	n/a	385.047559977	385.064171791	386.046600819	394.44389081	MFZ_132.jpg	MFZ_132.jpg	MFZ_120.jpg
