onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	0.9028379917144777	1.0	0.8	blue	blue
4.25	4.5	con1	0.6214699745178223	1.0	0.8	red	red
8.75	8.25	inc6	1.170975923538208	0.0	0.8	green	blue
17.0	8.25	con2	1.252130031585693	1.0	0.8	green	green
25.25	8.25	inc4	1.386020183563232	1.0	0.8	blue	green
33.5	2.25	con1	0.90332293510437	1.0	0.8	red	red
35.75	2.25	inc3	1.185616970062256	1.0	0.8	red	green
38.0	8.25	con1	0.7374181747436523	1.0	0.8	red	red
46.25	8.25	con2	0.870642900466919	1.0	0.8	green	green
54.5	2.25	inc5	1.054236173629761	1.0	0.8	red	blue
56.75	4.5	con3	0.9191911220550536	1.0	0.8	blue	blue
61.25	2.25	con3	1.000056028366089	1.0	0.8	blue	blue
63.5	8.25	con1	0.9121358394622804	1.0	0.8	red	red
71.75	2.25	con2	0.9302289485931396	1.0	0.8	green	green
74.0	2.25	inc1	1.369807004928589	1.0	0.8	green	red
76.25	2.25	con2	0.7638068199157715	1.0	0.8	green	green
78.5	4.5	con3	1.203281879425049	1.0	0.8	blue	blue
83.0	4.5	con2	0.8865749835968018	1.0	0.8	green	green
87.5	8.25	inc2	1.162859916687012	1.0	0.8	blue	red
95.75	8.25	con3	0.8788721561431885	1.0	0.8	blue	blue
104.0	4.5	con1	0.9695210456848145	1.0	0.8	red	red
108.5	4.5	con1	0.676954984664917	1.0	0.8	red	red
113.0	8.25	inc3	0.9203150272369384	1.0	0.8	red	green
121.25	8.25	con3	0.8428201675415039	1.0	0.8	blue	blue
129.5	2.25	inc4	1.203673839569092	1.0	0.8	blue	green
131.75	8.25	con2	0.6698670387268066	1.0	0.8	green	green
140.0	2.25	con3	0.956974983215332	1.0	0.8	blue	blue
142.25	2.25	con1	0.6584188938140869	1.0	0.8	red	red
144.5	8.25	inc1	1.007245063781738	1.0	0.8	green	red
152.75	8.25	con2	0.9069550037384032	1.0	0.8	green	green
161.0	2.25	con2	0.7888801097869873	1.0	0.8	green	green
163.25	8.25	con1	0.6904888153076172	1.0	0.8	red	red
171.5	4.5	inc4	1.170537948608398	1.0	0.8	blue	green
176.0	8.25	con2	0.8376431465148926	1.0	0.8	green	green
184.25	8.25	inc5	0.8366501331329346	1.0	0.8	red	blue
192.5	2.25	con3	1.102301120758057	1.0	0.8	blue	blue
194.75	2.25	inc2	1.21944785118103	1.0	0.8	blue	red
197.0	8.25	con3	0.8025350570678711	1.0	0.8	blue	blue
205.25	2.25	con3	0.953934907913208	1.0	0.8	blue	blue
207.5	8.25	con2	0.7189991474151611	1.0	0.8	green	green
215.75	2.25	inc6	0.9666948318481444	1.0	0.8	green	blue
218.0	2.25	con1	0.8204450607299805	1.0	0.8	red	red
220.25	8.25	con1	0.7667419910430908	1.0	0.8	red	red
228.5	2.25	con2	1.049901008605957	1.0	0.8	green	green
230.75	8.25	con1	0.948512077331543	1.0	0.8	red	red
239.0	4.5	con3	0.9046080112457277	1.0	0.8	blue	blue
243.5	8.25	inc4	0.9981918334960938	1.0	0.8	blue	green
251.75	2.25	con3	0.7969889640808105	1.0	0.8	blue	blue
254.0	4.5	inc6	0.9801421165466307	1.0	0.8	green	blue
258.5	2.25	con3	0.678398847579956	1.0	0.8	blue	blue
260.75	2.25	con2	0.7365858554840088	1.0	0.8	green	green
263.0	2.25	con2	0.7114450931549072	1.0	0.8	green	green
265.25	4.5	inc5	1.195398092269897	1.0	0.8	red	blue
269.75	4.5	con1	0.8589451313018799	1.0	0.8	red	red
274.25	8.25	inc3	1.176723003387451	1.0	0.8	red	green
282.5	4.5	inc2	1.026484966278076	1.0	0.8	blue	red
287.0	2.25	con2	0.7599911689758301	1.0	0.8	green	green
289.25	2.25	con3	0.903961181640625	1.0	0.8	blue	blue
291.5	2.25	inc5	1.119951009750366	1.0	0.8	red	blue
293.75	4.5	con3	0.7364377975463867	1.0	0.8	blue	blue
298.25	8.25	con2	0.8370790481567383	1.0	0.8	green	green
306.5	4.5	inc1	1.138713836669922	1.0	0.8	green	red
311.0	8.25	con3	0.940744161605835	1.0	0.8	blue	blue
319.25	8.25	con3	0.9566128253936768	1.0	0.8	blue	blue
327.5	4.5	con1	0.7552139759063721	1.0	0.8	red	red
332.0	4.5	con2	0.6885840892791748	1.0	0.8	green	green
336.5	4.5	con1	0.7717759609222412	1.0	0.8	red	red
341.0	4.5	inc2	0.9183180332183838	1.0	0.8	blue	red
345.5	4.5	con2	1.020205974578857	1.0	0.8	green	green
350.0	4.5	inc3	1.001906156539917	1.0	0.8	red	green
354.5	4.5	con2	0.7862179279327393	1.0	0.8	green	green
359.0	8.25	inc1	0.9707651138305664	1.0	0.8	green	red
367.25	4.5	con1	0.7507290840148926	1.0	0.8	red	red
371.75	4.5	con1	0.7362511157989502	1.0	0.8	red	red
376.25	4.5	inc6	1.020445108413696	1.0	0.8	green	blue
380.75	4.5	con3	0.7197699546813965	1.0	0.8	blue	blue
385.25	4.5	con1	0.8370678424835205	1.0	0.8	red	red
389.75	8.25	con1	1.06546688079834	1.0	0.8	red	red
