onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.7367911338806152	1.0	0.8	red	red
8.75	8.25	inc6	1.519686937332153	1.0	0.8	green	blue
17.0	8.25	con2	0.9027860164642334	1.0	0.8	green	green
25.25	8.25	inc4	0.9033970832824708	1.0	0.8	blue	green
33.5	2.25	con1	0.7527198791503906	1.0	0.8	red	red
35.75	2.25	inc3	0.9527180194854736	1.0	0.8	red	green
38.0	8.25	con1	0.6696829795837402	1.0	0.8	red	red
46.25	8.25	con2	1.136752843856812	1.0	0.8	green	green
54.5	2.25	inc5	1.348762035369873	1.0	0.8	red	blue
56.75	4.5	con3	0.6709940433502197	1.0	0.8	blue	blue
61.25	2.25	con3	0.6983129978179932	1.0	0.8	blue	blue
63.5	8.25	con1	0.6374099254608154	1.0	0.8	red	red
71.75	2.25	con2	0.613900899887085	1.0	0.8	green	green
74.0	2.25	inc1	0.5774509906768799	1.0	0.8	green	red
76.25	2.25	con2	0.7135899066925049	1.0	0.8	green	green
78.5	4.5	con3	0.7109758853912354	1.0	0.8	blue	blue
83.0	4.5	con2	0.7999351024627686	1.0	0.8	green	green
87.5	8.25	inc2	0.5625507831573486	1.0	0.8	blue	red
95.75	8.25	con3	0.6444330215454102	1.0	0.8	blue	blue
104.0	4.5	con1	0.6095380783081055	1.0	0.8	red	red
108.5	4.5	con1	0.5933558940887451	1.0	0.8	red	red
113.0	8.25	inc3	0.7588129043579102	1.0	0.8	red	green
121.25	8.25	con3	0.8579070568084717	1.0	0.8	blue	blue
129.5	2.25	inc4	0.7736601829528809	1.0	0.8	blue	green
131.75	8.25	con2	0.7744920253753662	1.0	0.8	green	green
140.0	2.25	con3	0.7567281723022461	1.0	0.8	blue	blue
142.25	2.25	con1	0.723254919052124	1.0	0.8	red	red
144.5	8.25	inc1	0.5400271415710449	1.0	0.8	green	red
152.75	8.25	con2	0.7059149742126465	1.0	0.8	green	green
161.0	2.25	con2	0.8373949527740479	1.0	0.8	green	green
163.25	8.25	con1	0.6844899654388428	1.0	0.8	red	red
171.5	4.5	inc4	0.7207779884338379	1.0	0.8	blue	green
176.0	8.25	con2	0.5203540325164795	1.0	0.8	green	green
184.25	8.25	inc5	1.202309131622314	1.0	0.8	red	blue
192.5	2.25	con3	0.6865630149841309	1.0	0.8	blue	blue
194.75	2.25	inc2	0.7199680805206299	1.0	0.8	blue	red
197.0	8.25	con3	0.6037371158599854	1.0	0.8	blue	blue
205.25	2.25	con3	0.8141629695892334	1.0	0.8	blue	blue
207.5	8.25	con2	0.7363190650939941	1.0	0.8	green	green
215.75	2.25	inc6	1.014792919158936	1.0	0.8	green	blue
218.0	2.25	con1	0.8534560203552246	1.0	0.8	red	red
220.25	8.25	con1	0.5822980403900146	1.0	0.8	red	red
228.5	2.25	con2	0.8534049987792969	1.0	0.8	green	green
230.75	8.25	con1	0.6149859428405762	1.0	0.8	red	red
239.0	4.5	con3	0.6475260257720947	1.0	0.8	blue	blue
243.5	8.25	inc4	0.8644778728485107	1.0	0.8	blue	green
251.75	2.25	con3	0.6463639736175537	1.0	0.8	blue	blue
254.0	4.5	inc6	0.5466489791870117	1.0	0.8	green	blue
258.5	2.25	con3	0.6116747856140137	1.0	0.8	blue	blue
260.75	2.25	con2	0.7457001209259033	1.0	0.8	green	green
263.0	2.25	con2	0.544766902923584	1.0	0.8	green	green
265.25	4.5	inc5	0.761059045791626	1.0	0.8	red	blue
269.75	4.5	con1	0.5701389312744141	1.0	0.8	red	red
274.25	8.25	inc3	0.9937419891357422	1.0	0.8	red	green
282.5	4.5	inc2	0.7432379722595215	1.0	0.8	blue	red
287.0	2.25	con2	0.9425320625305176	1.0	0.8	green	green
289.25	2.25	con3	1.008002042770386	1.0	0.8	blue	blue
291.5	2.25	inc5	1.023266077041626	1.0	0.8	red	blue
293.75	4.5	con3	0.584467887878418	1.0	0.8	blue	blue
298.25	8.25	con2	1.040646076202393	1.0	0.8	green	green
306.5	4.5	inc1	0.7571220397949219	1.0	0.8	green	red
311.0	8.25	con3	0.6572389602661133	1.0	0.8	blue	blue
319.25	8.25	con3	0.7394728660583496	1.0	0.8	blue	blue
327.5	4.5	con1	0.8880519866943359	1.0	0.8	red	red
332.0	4.5	con2	1.054319143295288	1.0	0.8	green	green
336.5	4.5	con1	0.9368438720703124	1.0	0.8	red	red
341.0	4.5	inc2	0.7360320091247559	1.0	0.8	blue	red
345.5	4.5	con2	0.703434944152832	1.0	0.8	green	green
350.0	4.5	inc3	0.8373210430145264	1.0	0.8	red	green
354.5	4.5	con2	0.7531499862670898	1.0	0.8	green	green
359.0	8.25	inc1	0.9195160865783693	1.0	0.8	green	red
367.25	4.5	con1	0.9037399291992188	1.0	0.8	red	red
371.75	4.5	con1	0.685884952545166	1.0	0.8	red	red
376.25	4.5	inc6	0.7536258697509766	1.0	0.8	green	blue
380.75	4.5	con3	0.5703649520874023	1.0	0.8	blue	blue
385.25	4.5	con1	0.702955961227417	1.0	0.8	red	red
389.75	8.25	con1	0.6332569122314453	1.0	0.8	red	red
