onset	duration	trial_type	response_time	accuracy_binarized	tr_seconds	stimulus_text	stimulus_color
2.0	2.25	con3	n/a	0.0	0.8	blue	blue
4.25	4.5	con1	0.4208729267120361	1.0	0.8	red	red
8.75	8.25	inc6	0.5669369697570801	1.0	0.8	green	blue
17.0	8.25	con2	0.3371789455413818	1.0	0.8	green	green
25.25	8.25	inc4	0.9850831031799316	1.0	0.8	blue	green
33.5	2.25	con1	0.2955210208892822	1.0	0.8	red	red
35.75	2.25	inc3	0.8106741905212402	1.0	0.8	red	green
38.0	8.25	con1	0.470717191696167	1.0	0.8	red	red
46.25	8.25	con2	n/a	0.0	0.8	green	green
54.5	2.25	inc5	0.7293968200683594	1.0	0.8	red	blue
56.75	4.5	con3	0.5263190269470215	1.0	0.8	blue	blue
61.25	2.25	con3	0.3535771369934082	0.0	0.8	blue	blue
63.5	8.25	con1	0.4048938751220703	1.0	0.8	red	red
71.75	2.25	con2	0.2988400459289551	1.0	0.8	green	green
74.0	2.25	inc1	0.6308658123016357	1.0	0.8	green	red
76.25	2.25	con2	0.5120079517364502	1.0	0.8	green	green
78.5	4.5	con3	0.5107150077819824	1.0	0.8	blue	blue
83.0	4.5	con2	0.5383679866790771	1.0	0.8	green	green
87.5	8.25	inc2	0.40264892578125	1.0	0.8	blue	red
95.75	8.25	con3	0.3612639904022217	1.0	0.8	blue	blue
104.0	4.5	con1	0.4890258312225342	1.0	0.8	red	red
108.5	4.5	con1	0.3654129505157471	0.0	0.8	red	red
113.0	8.25	inc3	0.45271897315979	1.0	0.8	red	green
121.25	8.25	con3	0.5371160507202148	1.0	0.8	blue	blue
129.5	2.25	inc4	0.5517919063568115	0.0	0.8	blue	green
131.75	8.25	con2	0.5173230171203613	1.0	0.8	green	green
140.0	2.25	con3	0.494577169418335	1.0	0.8	blue	blue
142.25	2.25	con1	0.4511101245880127	1.0	0.8	red	red
144.5	8.25	inc1	0.4542789459228516	1.0	0.8	green	red
152.75	8.25	con2	0.4505970478057861	1.0	0.8	green	green
161.0	2.25	con2	0.492948055267334	1.0	0.8	green	green
163.25	8.25	con1	0.5379149913787842	1.0	0.8	red	red
171.5	4.5	inc4	0.6319799423217773	0.0	0.8	blue	green
176.0	8.25	con2	0.3504941463470459	1.0	0.8	green	green
184.25	8.25	inc5	0.5013608932495117	1.0	0.8	red	blue
192.5	2.25	con3	0.5145230293273926	1.0	0.8	blue	blue
194.75	2.25	inc2	0.7031760215759277	0.0	0.8	blue	red
197.0	8.25	con3	0.6198520660400391	1.0	0.8	blue	blue
205.25	2.25	con3	0.5343399047851562	1.0	0.8	blue	blue
207.5	8.25	con2	0.7235310077667236	1.0	0.8	green	green
215.75	2.25	inc6	0.4870028495788574	0.0	0.8	green	blue
218.0	2.25	con1	0.5202081203460693	1.0	0.8	red	red
220.25	8.25	con1	0.4619917869567871	1.0	0.8	red	red
228.5	2.25	con2	0.5724270343780518	1.0	0.8	green	green
230.75	8.25	con1	0.4710400104522705	1.0	0.8	red	red
239.0	4.5	con3	0.7227630615234375	1.0	0.8	blue	blue
243.5	8.25	inc4	0.694101095199585	1.0	0.8	blue	green
251.75	2.25	con3	0.5541880130767822	1.0	0.8	blue	blue
254.0	4.5	inc6	0.5855071544647217	1.0	0.8	green	blue
258.5	2.25	con3	0.5033779144287109	1.0	0.8	blue	blue
260.75	2.25	con2	0.5037648677825928	1.0	0.8	green	green
263.0	2.25	con2	0.2632458209991455	0.0	0.8	green	green
265.25	4.5	inc5	0.643402099609375	1.0	0.8	red	blue
269.75	4.5	con1	0.6385641098022461	1.0	0.8	red	red
274.25	8.25	inc3	0.402630090713501	1.0	0.8	red	green
282.5	4.5	inc2	0.6952641010284424	0.0	0.8	blue	red
287.0	2.25	con2	0.5709879398345947	1.0	0.8	green	green
289.25	2.25	con3	0.4722561836242676	1.0	0.8	blue	blue
291.5	2.25	inc5	0.4213521480560303	0.0	0.8	red	blue
293.75	4.5	con3	0.4698960781097412	1.0	0.8	blue	blue
298.25	8.25	con2	0.7038969993591309	1.0	0.8	green	green
306.5	4.5	inc1	0.9099569320678712	1.0	0.8	green	red
311.0	8.25	con3	0.6737079620361328	1.0	0.8	blue	blue
319.25	8.25	con3	0.7204949855804443	1.0	0.8	blue	blue
327.5	4.5	con1	0.7772071361541748	1.0	0.8	red	red
332.0	4.5	con2	0.6395161151885986	1.0	0.8	green	green
336.5	4.5	con1	0.5027868747711182	1.0	0.8	red	red
341.0	4.5	inc2	0.4707520008087158	1.0	0.8	blue	red
345.5	4.5	con2	0.5953869819641113	1.0	0.8	green	green
350.0	4.5	inc3	n/a	0.0	0.8	red	green
354.5	4.5	con2	0.3543109893798828	1.0	0.8	green	green
359.0	8.25	inc1	0.701117992401123	1.0	0.8	green	red
367.25	4.5	con1	0.4445550441741943	1.0	0.8	red	red
371.75	4.5	con1	0.5379519462585449	1.0	0.8	red	red
376.25	4.5	inc6	0.7547240257263184	1.0	0.8	green	blue
380.75	4.5	con3	0.3707950115203857	0.0	0.8	blue	blue
385.25	4.5	con1	0.7537028789520264	1.0	0.8	red	red
389.75	8.25	con1	0.4602978229522705	1.0	0.8	red	red
